iso_code,name_fr,continent,date,new_deaths_smoothed
ARG,Argentine,South America,2021-01-01,128.143
ARG,Argentine,South America,2021-01-02,124.857
ARG,Argentine,South America,2021-01-03,118.857
ARG,Argentine,South America,2021-01-04,109.429
ARG,Argentine,South America,2021-01-05,109.571
ARG,Argentine,South America,2021-01-06,116.143
ARG,Argentine,South America,2021-01-07,125.286
ARG,Argentine,South America,2021-01-08,136.286
ARG,Argentine,South America,2021-01-09,148.857
ARG,Argentine,South America,2021-01-10,144.714
ARG,Argentine,South America,2021-01-11,145.714
ARG,Argentine,South America,2021-01-12,151.857
ARG,Argentine,South America,2021-01-13,143.857
ARG,Argentine,South America,2021-01-14,143.286
ARG,Argentine,South America,2021-01-15,136.286
ARG,Argentine,South America,2021-01-16,125.429
ARG,Argentine,South America,2021-01-17,130.286
ARG,Argentine,South America,2021-01-18,168.286
ARG,Argentine,South America,2021-01-19,174.0
ARG,Argentine,South America,2021-01-20,176.143
ARG,Argentine,South America,2021-01-21,175.714
ARG,Argentine,South America,2021-01-22,192.571
ARG,Argentine,South America,2021-01-23,206.0
ARG,Argentine,South America,2021-01-24,202.857
ARG,Argentine,South America,2021-01-25,171.714
ARG,Argentine,South America,2021-01-26,169.571
ARG,Argentine,South America,2021-01-27,174.143
ARG,Argentine,South America,2021-01-28,178.0
ARG,Argentine,South America,2021-01-29,171.429
ARG,Argentine,South America,2021-01-30,170.571
ARG,Argentine,South America,2021-01-31,163.857
ARG,Argentine,South America,2021-02-01,173.571
ARG,Argentine,South America,2021-02-02,167.571
ARG,Argentine,South America,2021-02-03,157.714
ARG,Argentine,South America,2021-02-04,157.0
ARG,Argentine,South America,2021-02-05,172.857
ARG,Argentine,South America,2021-02-06,168.429
ARG,Argentine,South America,2021-02-07,171.0
ARG,Argentine,South America,2021-02-08,164.143
ARG,Argentine,South America,2021-02-09,162.857
ARG,Argentine,South America,2021-02-10,162.143
ARG,Argentine,South America,2021-02-11,167.714
ARG,Argentine,South America,2021-02-12,149.143
ARG,Argentine,South America,2021-02-13,154.0
ARG,Argentine,South America,2021-02-14,152.143
ARG,Argentine,South America,2021-02-15,132.714
ARG,Argentine,South America,2021-02-16,123.714
ARG,Argentine,South America,2021-02-17,134.571
ARG,Argentine,South America,2021-02-18,140.429
ARG,Argentine,South America,2021-02-19,138.714
ARG,Argentine,South America,2021-02-20,133.429
ARG,Argentine,South America,2021-02-21,137.429
ARG,Argentine,South America,2021-02-22,147.429
ARG,Argentine,South America,2021-02-23,154.0
ARG,Argentine,South America,2021-02-24,147.714
ARG,Argentine,South America,2021-02-25,134.0
ARG,Argentine,South America,2021-02-26,126.714
ARG,Argentine,South America,2021-02-27,117.714
ARG,Argentine,South America,2021-02-28,109.571
ARG,Argentine,South America,2021-03-01,102.571
ARG,Argentine,South America,2021-03-02,97.429
ARG,Argentine,South America,2021-03-03,114.714
ARG,Argentine,South America,2021-03-04,121.286
ARG,Argentine,South America,2021-03-05,128.143
ARG,Argentine,South America,2021-03-06,132.0
ARG,Argentine,South America,2021-03-07,130.714
ARG,Argentine,South America,2021-03-08,149.143
ARG,Argentine,South America,2021-03-09,151.429
ARG,Argentine,South America,2021-03-10,129.429
ARG,Argentine,South America,2021-03-11,121.286
ARG,Argentine,South America,2021-03-12,113.429
ARG,Argentine,South America,2021-03-13,110.857
ARG,Argentine,South America,2021-03-14,112.857
ARG,Argentine,South America,2021-03-15,102.143
ARG,Argentine,South America,2021-03-16,112.0
ARG,Argentine,South America,2021-03-17,124.571
ARG,Argentine,South America,2021-03-18,127.571
ARG,Argentine,South America,2021-03-19,128.286
ARG,Argentine,South America,2021-03-20,124.429
ARG,Argentine,South America,2021-03-21,125.0
ARG,Argentine,South America,2021-03-22,119.286
ARG,Argentine,South America,2021-03-23,112.429
ARG,Argentine,South America,2021-03-24,102.143
ARG,Argentine,South America,2021-03-25,100.857
ARG,Argentine,South America,2021-03-26,108.429
ARG,Argentine,South America,2021-03-27,121.571
ARG,Argentine,South America,2021-03-28,129.143
ARG,Argentine,South America,2021-03-29,134.286
ARG,Argentine,South America,2021-03-30,130.429
ARG,Argentine,South America,2021-03-31,130.286
ARG,Argentine,South America,2021-04-01,121.286
ARG,Argentine,South America,2021-04-02,112.571
ARG,Argentine,South America,2021-04-03,105.429
ARG,Argentine,South America,2021-04-04,107.143
ARG,Argentine,South America,2021-04-05,122.857
ARG,Argentine,South America,2021-04-06,128.286
ARG,Argentine,South America,2021-04-07,139.143
ARG,Argentine,South America,2021-04-08,168.714
ARG,Argentine,South America,2021-04-09,189.571
ARG,Argentine,South America,2021-04-10,220.143
ARG,Argentine,South America,2021-04-11,225.714
ARG,Argentine,South America,2021-04-12,212.286
ARG,Argentine,South America,2021-04-13,220.0
ARG,Argentine,South America,2021-04-14,244.286
ARG,Argentine,South America,2021-04-15,257.571
ARG,Argentine,South America,2021-04-16,247.714
ARG,Argentine,South America,2021-04-17,216.714
ARG,Argentine,South America,2021-04-18,207.0
ARG,Argentine,South America,2021-04-19,217.0
ARG,Argentine,South America,2021-04-20,231.143
ARG,Argentine,South America,2021-04-21,220.143
ARG,Argentine,South America,2021-04-22,242.143
ARG,Argentine,South America,2021-04-23,298.857
ARG,Argentine,South America,2021-04-24,330.0
ARG,Argentine,South America,2021-04-25,345.143
ARG,Argentine,South America,2021-04-26,373.0
ARG,Argentine,South America,2021-04-27,401.0
ARG,Argentine,South America,2021-04-28,409.143
ARG,Argentine,South America,2021-04-29,412.571
ARG,Argentine,South America,2021-04-30,384.143
ARG,Argentine,South America,2021-05-01,374.571
ARG,Argentine,South America,2021-05-02,372.571
ARG,Argentine,South America,2021-05-03,386.429
ARG,Argentine,South America,2021-05-04,371.857
