fra,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,roll_mean_dose1
FR,2020-12-27,20,2,20,2,0,0,NA
FR,2020-12-28,68,0,88,2,0,0,NA
FR,2020-12-29,108,0,196,2,0,0,NA
FR,2020-12-30,119,0,315,2,0,0,NA
FR,2020-12-31,83,0,398,2,0,0,NA
FR,2021-01-01,65,1,463,3,0,0,NA
FR,2021-01-02,76,1,539,4,0,0,77
FR,2021-01-03,87,0,626,4,0,0,86.57142857142857
FR,2021-01-04,1469,5,2095,9,0,0,286.7142857142857
FR,2021-01-05,5382,7,7477,16,0,0,1040.142857142857
FR,2021-01-06,11281,15,18758,31,0,0,2634.714285714286
FR,2021-01-07,28538,42,47296,73,0.1,0,6699.714285714285
FR,2021-01-08,36100,41,83396,114,0.1,0,11847.57142857143
FR,2021-01-09,10896,11,94292,125,0.1,0,13393.285714285714
FR,2021-01-10,5605,3,99897,128,0.1,0,14181.57142857143
FR,2021-01-11,38913,48,138810,176,0.2,0,19530.714285714286
FR,2021-01-12,60707,83,199517,259,0.3,0,27434.285714285714
FR,2021-01-13,63588,105,263105,364,0.4,0,34906.71428571428
FR,2021-01-14,79702,655,342807,1019,0.5,0,42215.857142857145
FR,2021-01-15,67259,224,410066,1243,0.6,0,46667.142857142855
FR,2021-01-16,19598,99,429664,1342,0.6,0,47910.28571428572
FR,2021-01-17,10457,50,440121,1392,0.7,0,48603.42857142857
FR,2021-01-18,84267,233,524388,1625,0.8,0,55082.57142857143
FR,2021-01-19,128298,238,652686,1863,1,0,64738.42857142857
FR,2021-01-20,134833,290,787519,2153,1.2,0,74916.28571428571
FR,2021-01-21,154989,264,942508,2417,1.4,0,85671.57142857143
FR,2021-01-22,118333,268,1060841,2685,1.6,0,92967.85714285714
FR,2021-01-23,37761,62,1098602,2747,1.6,0,95562.57142857143
FR,2021-01-24,9339,32,1107941,2779,1.7,0,95402.85714285714
FR,2021-01-25,76716,1285,1184657,4064,1.8,0,94324.14285714286
FR,2021-01-26,98643,3198,1283300,7262,1.9,0,90087.71428571429
FR,2021-01-27,105505,5697,1388805,12959,2.1,0,85898
FR,2021-01-28,122124,14508,1510929,27467,2.3,0,81203
FR,2021-01-29,90786,17423,1601715,44890,2.4,0.1,77267.71428571429
FR,2021-01-30,28624,4257,1630339,49147,2.4,0.1,75962.42857142857
FR,2021-01-31,4863,1681,1635202,50828,2.4,0.1,75323
FR,2021-02-01,51416,21177,1686618,72005,2.5,0.1,71708.71428571429
FR,2021-02-02,70445,34703,1757063,106708,2.6,0.2,67680.42857142857
FR,2021-02-03,70862,37091,1827925,143799,2.7,0.2,62731.42857142857
FR,2021-02-04,80387,50226,1908312,194025,2.8,0.3,56769
FR,2021-02-05,66994,45466,1975306,239491,2.9,0.4,53370.142857142855
FR,2021-02-06,21270,10424,1996576,249915,3,0.4,52319.57142857143
FR,2021-02-07,4826,5066,2001402,254981,3,0.4,52314.28571428572
FR,2021-02-08,45790,46147,2047192,301128,3.1,0.4,51510.57142857143
FR,2021-02-09,64668,72755,2111860,373883,3.1,0.6,50685.28571428572
FR,2021-02-10,69144,77113,2181004,450996,3.2,0.7,50439.857142857145
FR,2021-02-11,85442,99797,2266446,550793,3.4,0.8,51162
FR,2021-02-12,77581,74874,2344027,625667,3.5,0.9,52674.42857142857
FR,2021-02-13,21622,19585,2365649,645252,3.5,1,52724.71428571428
FR,2021-02-14,4574,7221,2370223,652473,3.5,1,52688.71428571428
FR,2021-02-15,36984,76858,2407207,729331,3.6,1.1,51430.71428571428
FR,2021-02-16,49132,101152,2456339,830483,3.7,1.2,49211.28571428572
FR,2021-02-17,49265,103422,2505604,933905,3.7,1.4,46371.42857142857
FR,2021-02-18,67747,119324,2573351,1053229,3.8,1.6,43843.57142857143
FR,2021-02-19,63569,91398,2636920,1144627,3.9,1.7,41841.857142857145
FR,2021-02-20,17946,28542,2654866,1173169,4,1.7,41316.71428571428
FR,2021-02-21,2849,6401,2657715,1179570,4,1.8,41070.28571428572
FR,2021-02-22,36374,73541,2694089,1253111,4,1.9,40983.142857142855
FR,2021-02-23,52413,84553,2746502,1337664,4.1,2,41451.857142857145
FR,2021-02-24,57898,81599,2804400,1419263,4.2,2.1,42685.142857142855
FR,2021-02-25,98349,92453,2902749,1511716,4.3,2.3,47056.857142857145
