fra,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,roll_mean_dose1
FR,2020-12-27,21,2,21,2,0,0,NA
FR,2020-12-28,76,0,97,2,0,0,NA
FR,2020-12-29,108,0,205,2,0,0,NA
FR,2020-12-30,125,0,330,2,0,0,NA
FR,2020-12-31,88,0,418,2,0,0,NA
FR,2021-01-01,76,1,494,3,0,0,NA
FR,2021-01-02,91,4,585,7,0,0,83.57142857142857
FR,2021-01-03,99,0,684,7,0,0,94.71428571428571
FR,2021-01-04,1483,7,2167,14,0,0,295.7142857142857
FR,2021-01-05,5433,22,7600,36,0,0,1056.4285714285713
FR,2021-01-06,11336,41,18936,77,0,0,2658
FR,2021-01-07,28683,74,47619,151,0.1,0,6743
FR,2021-01-08,36366,96,83985,247,0.1,0,11927.285714285714
FR,2021-01-09,10964,23,94949,270,0.1,0,13480.57142857143
FR,2021-01-10,5652,9,100601,279,0.1,0,14273.857142857143
FR,2021-01-11,39175,113,139776,392,0.2,0,19658.428571428572
FR,2021-01-12,61097,184,200873,576,0.3,0,27610.428571428572
FR,2021-01-13,64016,227,264889,803,0.4,0,35136.142857142855
FR,2021-01-14,80158,761,345047,1564,0.5,0,42489.71428571428
FR,2021-01-15,67696,347,412743,1911,0.6,0,46965.42857142857
FR,2021-01-16,19785,136,432528,2047,0.6,0,48225.57142857143
FR,2021-01-17,10494,70,443022,2117,0.7,0,48917.28571428572
FR,2021-01-18,84585,379,527607,2496,0.8,0,55404.42857142857
FR,2021-01-19,128741,442,656348,2938,1,0,65067.857142857145
FR,2021-01-20,135551,444,791899,3382,1.2,0,75287.14285714286
FR,2021-01-21,155808,445,947707,3827,1.4,0,86094.28571428571
FR,2021-01-22,119064,452,1066771,4279,1.6,0,93432.57142857143
FR,2021-01-23,37902,93,1104673,4372,1.6,0,96020.71428571429
FR,2021-01-24,9385,43,1114058,4415,1.7,0,95862.28571428571
FR,2021-01-25,77054,1393,1191112,5808,1.8,0,94786.42857142857
FR,2021-01-26,99005,3311,1290117,9119,1.9,0,90538.42857142857
FR,2021-01-27,105838,5829,1395955,14948,2.1,0,86293.71428571429
FR,2021-01-28,122638,14682,1518593,29630,2.3,0,81555.14285714286
FR,2021-01-29,91059,17520,1609652,47150,2.4,0.1,77554.42857142857
FR,2021-01-30,28713,4278,1638365,51428,2.4,0.1,76241.71428571429
FR,2021-01-31,4883,1689,1643248,53117,2.4,0.1,75598.57142857143
FR,2021-02-01,51690,21221,1694938,74338,2.5,0.1,71975.14285714286
FR,2021-02-02,70819,34743,1765757,109081,2.6,0.2,67948.57142857143
FR,2021-02-03,71115,37169,1836872,146250,2.7,0.2,62988.142857142855
FR,2021-02-04,80764,50304,1917636,196554,2.9,0.3,57006.142857142855
FR,2021-02-05,67270,45520,1984906,242074,3,0.4,53607.71428571428
FR,2021-02-06,21381,10444,2006287,252518,3,0.4,52560.28571428572
FR,2021-02-07,4829,5105,2011116,257623,3,0.4,52552.57142857143
FR,2021-02-08,45976,46203,2057092,303826,3.1,0.5,51736.28571428572
FR,2021-02-09,64920,72933,2122012,376759,3.2,0.6,50893.57142857143
FR,2021-02-10,69417,77291,2191429,454050,3.3,0.7,50651
FR,2021-02-11,85835,100124,2277264,554174,3.4,0.8,51375.42857142857
FR,2021-02-12,77916,75121,2355180,629295,3.5,0.9,52896.28571428572
FR,2021-02-13,21734,19660,2376914,648955,3.5,1,52946.71428571428
FR,2021-02-14,4603,7235,2381517,656190,3.5,1,52914.42857142857
FR,2021-02-15,37172,76995,2418689,733185,3.6,1.1,51656.71428571428
FR,2021-02-16,49318,101373,2468007,834558,3.7,1.2,49427.857142857145
FR,2021-02-17,49445,103481,2517452,938039,3.8,1.4,46574.71428571428
FR,2021-02-18,68226,119474,2585678,1057513,3.9,1.6,44059.142857142855
FR,2021-02-19,63998,91716,2649676,1149229,3.9,1.7,42070.857142857145
FR,2021-02-20,18034,28572,2667710,1177801,4,1.8,41542.28571428572
FR,2021-02-21,2872,6403,2670582,1184204,4,1.8,41295
FR,2021-02-22,36612,73595,2707194,1257799,4,1.9,41215
FR,2021-02-23,52751,84725,2759945,1342524,4.1,2,41705.42857142857
FR,2021-02-24,58252,81811,2818197,1424335,4.2,2.1,42963.57142857143
FR,2021-02-25,98975,93018,2917172,1517353,4.3,2.3,47356.28571428572
FR,2021-02-26,112003,72743,3029175,1590096,4.5,2.4,54214.142857142855
FR,2021-02-27,51298,22627,3080473,1612723,4.6,2.4,58966.142857142855
FR,2021-02-28,5694,4506,3086167,1617229,4.6,2.4,59369.28571428572
FR,2021-03-01,63821,53658,3149988,1670887,4.7,2.5,63256.28571428572
FR,2021-03-02,99564,67729,3249552,1738616,4.8,2.6,69943.85714285714
FR,2021-03-03,114054,67391,3363606,1806007,5,2.7,77915.57142857143
FR,2021-03-04,161002,71904,3524608,1877911,5.3,2.8,86776.57142857143
FR,2021-03-05,198489,67183,3723097,1945094,5.5,2.9,99131.71428571429
FR,2021-03-06,205841,20669,3928938,1965763,5.9,2.9,121209.28571428571
FR,2021-03-07,120045,7173,4048983,1972936,6,2.9,137545.14285714287
FR,2021-03-08,105239,52568,4154222,2025504,6.2,3,143462
FR,2021-03-09,170206,59617,4324428,2085121,6.4,3.1,153553.7142857143
FR,2021-03-10,176255,60023,4500683,2145144,6.7,3.2,162439.57142857142
FR,2021-03-11,240162,67501,4740845,2212645,7.1,3.3,173748.14285714287
FR,2021-03-12,291918,58725,5032763,2271370,7.5,3.4,187095.14285714287
FR,2021-03-13,229237,18429,5262000,2289799,7.8,3.4,190437.42857142858
FR,2021-03-14,62353,4473,5324353,2294272,7.9,3.4,182195.7142857143
FR,2021-03-15,156391,35331,5480744,2329603,8.2,3.5,189503.14285714287
FR,2021-03-16,139605,41804,5620349,2371407,8.4,3.5,185131.57142857142
FR,2021-03-17,148432,41402,5768781,2412809,8.6,3.6,181156.85714285713
FR,2021-03-18,165515,48187,5934296,2460996,8.8,3.7,170493
FR,2021-03-19,227421,42254,6161717,2503250,9.2,3.7,161279.14285714287
FR,2021-03-20,165050,14760,6326767,2518010,9.4,3.8,152109.57142857142
FR,2021-03-21,48821,3734,6375588,2521744,9.5,3.8,150176.42857142858
FR,2021-03-22,167632,37916,6543220,2559660,9.7,3.8,151782.2857142857
FR,2021-03-23,247583,47570,6790803,2607230,10.1,3.9,167207.7142857143
FR,2021-03-24,254154,49117,7044957,2656347,10.5,4,182310.85714285713
FR,2021-03-25,338852,52131,7383809,2708478,11,4,207073.2857142857
FR,2021-03-26,356216,50010,7740025,2758488,11.5,4.1,225472.57142857142
FR,2021-03-27,193673,21081,7933698,2779569,11.8,4.1,229561.57142857142
FR,2021-03-28,58437,5115,7992135,2784684,11.9,4.1,230935.2857142857
FR,2021-03-29,200989,58945,8193124,2843629,12.2,4.2,235700.57142857142
FR,2021-03-30,282835,76910,8475959,2920539,12.6,4.4,240736.57142857142
FR,2021-03-31,260402,80092,8736361,3000631,13,4.5,241629.14285714287
FR,2021-04-01,311262,97318,9047623,3097949,13.5,4.6,237687.7142857143
FR,2021-04-02,278768,100366,9326391,3198315,13.9,4.8,226623.7142857143
FR,2021-04-03,139546,65537,9465937,3263852,14.1,4.9,218891.2857142857
FR,2021-04-04,44966,20150,9510903,3284002,14.2,4.9,216966.85714285713
FR,2021-04-05,58917,12997,9569820,3296999,14.3,4.9,196670.85714285713
FR,2021-04-06,214097,113984,9783917,3410983,14.6,5.1,186851.14285714287
FR,2021-04-07,257003,123569,10040920,3534552,15,5.3,186365.57142857142
FR,2021-04-08,333943,132922,10374863,3667474,15.5,5.5,189605.7142857143
FR,2021-04-09,406533,129141,10781396,3796615,16.1,5.7,207857.85714285713
FR,2021-04-10,210713,89004,10992109,3885619,16.4,5.8,218024.57142857142
FR,2021-04-11,54997,36534,11047106,3922153,16.5,5.8,219457.57142857142
FR,2021-04-12,234481,122306,11281587,4044459,16.8,6,244538.14285714287
FR,2021-04-13,306220,154594,11587807,4199053,17.3,6.3,257698.57142857142
FR,2021-04-14,290605,149470,11878412,4348523,17.7,6.5,262498.85714285716
FR,2021-04-15,332728,159677,12211140,4508200,18.2,6.7,262325.28571428574
FR,2021-04-16,336266,156949,12547406,4665149,18.7,7,252287.14285714287
FR,2021-04-17,186837,96290,12734243,4761439,19,7.1,248876.2857142857
FR,2021-04-18,50557,37386,12784800,4798825,19,7.2,248242
FR,2021-04-19,203174,145580,12987974,4944405,19.4,7.4,243769.57142857142
FR,2021-04-20,251403,180013,13239377,5124418,19.7,7.6,235938.57142857142
FR,2021-04-21,250002,178363,13489379,5302781,20.1,7.9,230138.14285714287
FR,2021-04-22,284057,199935,13773436,5502716,20.5,8.2,223185.14285714287
FR,2021-04-23,291851,196104,14065287,5698820,21,8.5,216840.14285714287
FR,2021-04-24,188502,120338,14253789,5819158,21.2,8.7,217078
FR,2021-04-25,68482,42040,14322271,5861198,21.3,8.7,219638.7142857143
FR,2021-04-26,218430,167556,14540701,6028754,21.7,9,221818.14285714287
FR,2021-04-27,281547,208319,14822248,6237073,22.1,9.3,226124.42857142858
FR,2021-04-28,296552,205887,15118800,6442960,22.5,9.6,232774.42857142858
FR,2021-04-29,353627,228178,15472427,6671138,23.1,9.9,242713
FR,2021-04-30,368721,221285,15841148,6892423,23.6,10.3,253694.42857142858
FR,2021-05-01,164414,62436,16005562,6954859,23.8,10.4,250253.2857142857
FR,2021-05-02,90349,42787,16095911,6997646,24,10.4,253377.14285714287
FR,2021-05-03,284774,188185,16380685,7185831,24.4,10.7,262854.85714285716
FR,2021-05-04,311738,248290,16692423,7434121,24.9,11.1,267167.85714285716
FR,2021-05-05,321823,247495,17014246,7681616,25.4,11.4,270778
FR,2021-05-06,374577,270918,17388823,7952534,25.9,11.8,273770.85714285716
FR,2021-05-07,368511,296077,17757334,8248611,26.5,12.3,273740.85714285716
FR,2021-05-08,219281,80635,17976615,8329246,26.8,12.4,281579
FR,2021-05-09,128466,54753,18105081,8383999,27,12.5,287024.28571428574
FR,2021-05-10,307801,252956,18412882,8636955,27.4,12.9,290313.85714285716
FR,2021-05-11,399233,294484,18812115,8931439,28,13.3,302813.14285714284
FR,2021-05-12,428338,267240,19240453,9198679,28.7,13.7,318029.5714285714
FR,2021-05-13,334114,77179,19574567,9275858,29.2,13.8,312249.14285714284
FR,2021-05-14,449059,201361,20023626,9477219,29.8,14.1,323756
FR,2021-05-15,370292,119025,20393918,9596244,30.4,14.3,345329
FR,2021-05-16,200832,33650,20594750,9629894,30.7,14.3,355667
FR,2021-05-17,372051,177746,20966801,9807640,31.2,14.6,364845.5714285714
FR,2021-05-18,454126,190486,21420927,9998126,31.9,14.9,372687.4285714286
FR,2021-05-19,462345,181044,21883272,10179170,32.6,15.2,377545.5714285714
FR,2021-05-20,500968,202466,22384240,10381636,33.4,15.5,401381.85714285716
FR,2021-05-21,483939,219335,22868179,10600971,34.1,15.8,406364.71428571426
FR,2021-05-22,344279,107254,23212458,10708225,34.6,16,402648.5714285714
FR,2021-05-23,160149,26419,23372607,10734644,34.8,16,396836.71428571426
FR,2021-05-24,259820,52374,23632427,10787018,35.2,16.1,380803.71428571426
