fra,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,roll_mean_dose1
FR,2020-12-27,20,2,20,2,0,0,NA
FR,2020-12-28,69,0,89,2,0,0,NA
FR,2020-12-29,108,0,197,2,0,0,NA
FR,2020-12-30,121,0,318,2,0,0,NA
FR,2020-12-31,85,0,403,2,0,0,NA
FR,2021-01-01,68,1,471,3,0,0,NA
FR,2021-01-02,87,2,558,5,0,0,79.71428571428571
FR,2021-01-03,90,0,648,5,0,0,89.71428571428571
FR,2021-01-04,1477,7,2125,12,0,0,290.85714285714283
FR,2021-01-05,5394,19,7519,31,0,0,1046
FR,2021-01-06,11294,28,18813,59,0,0,2642.1428571428573
FR,2021-01-07,28554,64,47367,123,0.1,0,6709.142857142857
FR,2021-01-08,36233,73,83600,196,0.1,0,11875.57142857143
FR,2021-01-09,10917,14,94517,210,0.1,0,13422.714285714286
FR,2021-01-10,5619,9,100136,219,0.1,0,14212.57142857143
FR,2021-01-11,38972,92,139108,311,0.2,0,19569
FR,2021-01-12,60844,147,199952,458,0.3,0,27490.428571428572
FR,2021-01-13,63745,174,263697,632,0.4,0,34983.42857142857
FR,2021-01-14,79847,719,343544,1351,0.5,0,42311
FR,2021-01-15,67468,286,411012,1637,0.6,0,46773.142857142855
FR,2021-01-16,19708,120,430720,1757,0.6,0,48029
FR,2021-01-17,10468,61,441188,1818,0.7,0,48721.71428571428
FR,2021-01-18,84356,317,525544,2135,0.8,0,55205.142857142855
FR,2021-01-19,128432,351,653976,2486,1,0,64860.57142857143
FR,2021-01-20,135147,353,789123,2839,1.2,0,75060.85714285714
FR,2021-01-21,155343,331,944466,3170,1.4,0,85846
FR,2021-01-22,118610,354,1063076,3524,1.6,0,93152
FR,2021-01-23,37808,76,1100884,3600,1.6,0,95737.71428571429
FR,2021-01-24,9362,39,1110246,3639,1.7,0,95579.71428571429
FR,2021-01-25,76828,1330,1187074,4969,1.8,0,94504.28571428571
FR,2021-01-26,98802,3244,1285876,8213,1.9,0,90271.42857142857
FR,2021-01-27,105640,5752,1391516,13965,2.1,0,86056.14285714286
FR,2021-01-28,122321,14603,1513837,28568,2.3,0,81338.71428571429
FR,2021-01-29,90857,17471,1604694,46039,2.4,0.1,77374
FR,2021-01-30,28644,4264,1633338,50303,2.4,0.1,76064.85714285714
FR,2021-01-31,4868,1686,1638206,51989,2.4,0.1,75422.85714285714
FR,2021-02-01,51545,21207,1689751,73196,2.5,0.1,71811
FR,2021-02-02,70701,34728,1760452,107924,2.6,0.2,67796.57142857143
FR,2021-02-03,70984,37146,1831436,145070,2.7,0.2,62845.71428571428
FR,2021-02-04,80562,50274,1911998,195344,2.8,0.3,56880.142857142855
FR,2021-02-05,67116,45518,1979114,240862,2.9,0.4,53488.57142857143
FR,2021-02-06,21325,10438,2000439,251300,3,0.4,52443
FR,2021-02-07,4823,5078,2005262,256378,3,0.4,52436.57142857143
FR,2021-02-08,45826,46206,2051088,302584,3.1,0.5,51619.57142857143
FR,2021-02-09,64902,72869,2115990,375453,3.2,0.6,50791.142857142855
FR,2021-02-10,69231,77270,2185221,452723,3.3,0.7,50540.71428571428
FR,2021-02-11,85561,100043,2270782,552766,3.4,0.8,51254.857142857145
FR,2021-02-12,77690,75092,2348472,627858,3.5,0.9,52765.42857142857
FR,2021-02-13,21657,19629,2370129,647487,3.5,1,52812.857142857145
FR,2021-02-14,4583,7232,2374712,654719,3.5,1,52778.57142857143
FR,2021-02-15,37039,77009,2411751,731728,3.6,1.1,51523.28571428572
FR,2021-02-16,49190,101352,2460941,833080,3.7,1.2,49278.71428571428
FR,2021-02-17,49296,103596,2510237,936676,3.7,1.4,46430.857142857145
FR,2021-02-18,67907,119542,2578144,1056218,3.8,1.6,43908.857142857145
FR,2021-02-19,63730,91641,2641874,1147859,3.9,1.7,41914.57142857143
FR,2021-02-20,17959,28594,2659833,1176453,4,1.8,41386.28571428572
