fra,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,roll_mean_dose1
FR,2020-12-27,21,2,21,2,0,0,NA
FR,2020-12-28,72,0,93,2,0,0,NA
FR,2020-12-29,108,0,201,2,0,0,NA
FR,2020-12-30,123,0,324,2,0,0,NA
FR,2020-12-31,88,0,412,2,0,0,NA
FR,2021-01-01,76,1,488,3,0,0,NA
FR,2021-01-02,90,4,578,7,0,0,82.57142857142857
FR,2021-01-03,92,0,670,7,0,0,92.71428571428571
FR,2021-01-04,1484,7,2154,14,0,0,294.42857142857144
FR,2021-01-05,5424,22,7578,36,0,0,1053.857142857143
FR,2021-01-06,11337,38,18915,74,0,0,2655.8571428571427
FR,2021-01-07,28680,72,47595,146,0.1,0,6740.428571428572
FR,2021-01-08,36349,93,83944,239,0.1,0,11922.285714285714
FR,2021-01-09,10956,20,94900,259,0.1,0,13474.57142857143
FR,2021-01-10,5650,9,100550,268,0.1,0,14268.57142857143
FR,2021-01-11,39172,113,139722,381,0.2,0,19652.571428571428
FR,2021-01-12,61079,180,200801,561,0.3,0,27603.285714285714
FR,2021-01-13,64011,222,264812,783,0.4,0,35128.142857142855
FR,2021-01-14,80139,752,344951,1535,0.5,0,42479.42857142857
FR,2021-01-15,67681,341,412632,1876,0.6,0,46955.42857142857
FR,2021-01-16,19774,144,432406,2020,0.6,0,48215.142857142855
FR,2021-01-17,10487,69,442893,2089,0.7,0,48906.142857142855
FR,2021-01-18,84584,370,527477,2459,0.8,0,55393.57142857143
FR,2021-01-19,128724,421,656201,2880,1,0,65057.142857142855
FR,2021-01-20,135511,420,791712,3300,1.2,0,75271.42857142857
FR,2021-01-21,155728,433,947440,3733,1.4,0,86069.85714285714
FR,2021-01-22,119026,443,1066466,4176,1.6,0,93404.85714285714
FR,2021-01-23,37902,88,1104368,4264,1.6,0,95994.57142857143
FR,2021-01-24,9384,44,1113752,4308,1.7,0,95837
FR,2021-01-25,76986,1379,1190738,5687,1.8,0,94751.57142857143
FR,2021-01-26,98990,3306,1289728,8993,1.9,0,90503.85714285714
FR,2021-01-27,105824,5821,1395552,14814,2.1,0,86262.85714285714
FR,2021-01-28,122634,14680,1518186,29494,2.3,0,81535.14285714286
FR,2021-01-29,91066,17524,1609252,47018,2.4,0.1,77540.85714285714
FR,2021-01-30,28713,4281,1637965,51299,2.4,0.1,76228.14285714286
FR,2021-01-31,4883,1689,1642848,52988,2.4,0.1,75585.14285714286
FR,2021-02-01,51692,21234,1694540,74222,2.5,0.1,71971.71428571429
FR,2021-02-02,70813,34764,1765353,108986,2.6,0.2,67946.42857142857
FR,2021-02-03,71135,37192,1836488,146178,2.7,0.2,62990.857142857145
FR,2021-02-04,80790,50331,1917278,196509,2.9,0.3,57013.142857142855
FR,2021-02-05,67296,45547,1984574,242056,3,0.4,53617.42857142857
FR,2021-02-06,21379,10460,2005953,252516,3,0.4,52569.71428571428
FR,2021-02-07,4830,5101,2010783,257617,3,0.4,52562.142857142855
FR,2021-02-08,46011,46241,2056794,303858,3.1,0.5,51750.57142857143
FR,2021-02-09,64963,73015,2121757,376873,3.2,0.6,50914.857142857145
FR,2021-02-10,69551,77410,2191308,454283,3.3,0.7,50688.57142857143
FR,2021-02-11,85923,100205,2277231,554488,3.4,0.8,51421.857142857145
FR,2021-02-12,77996,75203,2355227,629691,3.5,0.9,52950.42857142857
FR,2021-02-13,21760,19672,2376987,649363,3.5,1,53004.857142857145
FR,2021-02-14,4606,7242,2381593,656605,3.5,1,52972.857142857145
FR,2021-02-15,37254,77094,2418847,733699,3.6,1.1,51721.857142857145
FR,2021-02-16,49447,101481,2468294,835180,3.7,1.2,49505.28571428572
FR,2021-02-17,49581,103698,2517875,938878,3.8,1.4,46652.42857142857
FR,2021-02-18,68371,119703,2586246,1058581,3.9,1.6,44145
FR,2021-02-19,64103,91836,2650349,1150417,3.9,1.7,42160.28571428572
FR,2021-02-20,18072,28610,2668421,1179027,4,1.8,41633.42857142857
FR,2021-02-21,2876,6411,2671297,1185438,4,1.8,41386.28571428572
FR,2021-02-22,36732,73736,2708029,1259174,4,1.9,41311.71428571428
FR,2021-02-23,52869,84881,2760898,1344055,4.1,2,41800.57142857143
FR,2021-02-24,58347,81941,2819245,1425996,4.2,2.1,43052.857142857145
FR,2021-02-25,99111,93176,2918356,1519172,4.3,2.3,47444.28571428572
FR,2021-02-26,112111,72811,3030467,1591983,4.5,2.4,54302.57142857143
FR,2021-02-27,51310,22632,3081777,1614615,4.6,2.4,59050.857142857145
FR,2021-02-28,5696,4506,3087473,1619121,4.6,2.4,59453.71428571428
FR,2021-03-01,63882,53743,3151355,1672864,4.7,2.5,63332.28571428572
FR,2021-03-02,99619,67821,3250974,1740685,4.8,2.6,70010.85714285714
FR,2021-03-03,114158,67498,3365132,1808183,5,2.7,77983.85714285714
FR,2021-03-04,161068,71912,3526200,1880095,5.3,2.8,86834.85714285714
FR,2021-03-05,198577,67085,3724777,1947180,5.5,2.9,99187.14285714286
FR,2021-03-06,205776,20594,3930553,1967774,5.9,2.9,121253.71428571429
FR,2021-03-07,120037,7105,4050590,1974879,6,2.9,137588.14285714287
FR,2021-03-08,105277,52587,4155867,2027466,6.2,3,143501.7142857143
FR,2021-03-09,170283,59603,4326150,2087069,6.4,3.1,153596.57142857142
FR,2021-03-10,176337,60070,4502487,2147139,6.7,3.2,162479.2857142857
FR,2021-03-11,240198,67452,4742685,2214591,7.1,3.3,173783.57142857142
FR,2021-03-12,291965,58587,5034650,2273178,7.5,3.4,187124.7142857143
FR,2021-03-13,229227,18318,5263877,2291496,7.8,3.4,190474.85714285713
FR,2021-03-14,62361,4427,5326238,2295923,7.9,3.4,182235.42857142858
FR,2021-03-15,156453,35339,5482691,2331262,8.2,3.5,189546.2857142857
FR,2021-03-16,139688,41834,5622379,2373096,8.4,3.5,185175.57142857142
FR,2021-03-17,148553,41424,5770932,2414520,8.6,3.6,181206.42857142858
FR,2021-03-18,165569,48225,5936501,2462745,8.8,3.7,170545.14285714287
FR,2021-03-19,227469,42202,6163970,2504947,9.2,3.7,161331.42857142858
FR,2021-03-20,165070,14682,6329040,2519629,9.4,3.8,152166.14285714287
FR,2021-03-21,48818,3708,6377858,2523337,9.5,3.8,150231.42857142858
FR,2021-03-22,167663,37914,6545521,2561251,9.8,3.8,151832.85714285713
FR,2021-03-23,247594,47602,6793115,2608853,10.1,3.9,167248
FR,2021-03-24,254181,49239,7047296,2658092,10.5,4,182337.7142857143
FR,2021-03-25,338863,52145,7386159,2710237,11,4,207094
FR,2021-03-26,356083,49977,7742242,2760214,11.5,4.1,225467.42857142858
FR,2021-03-27,193637,21005,7935879,2781219,11.8,4.1,229548.42857142858
FR,2021-03-28,58440,5094,7994319,2786313,11.9,4.2,230923
FR,2021-03-29,201049,58970,8195368,2845283,12.2,4.2,235692.42857142858
FR,2021-03-30,282918,76971,8478286,2922254,12.6,4.4,240738.7142857143
FR,2021-03-31,260503,80139,8738789,3002393,13,4.5,241641.85714285713
FR,2021-04-01,311276,97366,9050065,3099759,13.5,4.6,237700.85714285713
FR,2021-04-02,278815,100395,9328880,3200154,13.9,4.8,226662.57142857142
FR,2021-04-03,139561,65591,9468441,3265745,14.1,4.9,218937.42857142858
FR,2021-04-04,44991,20137,9513432,3285882,14.2,4.9,217016.14285714287
FR,2021-04-05,58887,12980,9572319,3298862,14.3,4.9,196707.2857142857
FR,2021-04-06,214241,114191,9786560,3413053,14.6,5.1,186896.2857142857
FR,2021-04-07,257104,123744,10043664,3536797,15,5.3,186410.7142857143
FR,2021-04-08,333931,133021,10377595,3669818,15.5,5.5,189647.14285714287
FR,2021-04-09,406362,129146,10783957,3798964,16.1,5.7,207868.14285714287
FR,2021-04-10,210591,88998,10994548,3887962,16.4,5.8,218015.2857142857
FR,2021-04-11,54989,36556,11049537,3924518,16.5,5.8,219443.57142857142
FR,2021-04-12,234531,122384,11284068,4046902,16.8,6,244535.57142857142
FR,2021-04-13,306299,154688,11590367,4201590,17.3,6.3,257686.7142857143
FR,2021-04-14,290730,149465,11881097,4351055,17.7,6.5,262490.4285714286
FR,2021-04-15,332838,159728,12213935,4510783,18.2,6.7,262334.28571428574
FR,2021-04-16,336288,156928,12550223,4667711,18.7,7,252323.7142857143
FR,2021-04-17,186827,96303,12737050,4764014,19,7.1,248928.85714285713
FR,2021-04-18,50539,37398,12787589,4801412,19.1,7.2,248293.14285714287
FR,2021-04-19,203371,145604,12990960,4947016,19.4,7.4,243841.7142857143
FR,2021-04-20,251566,180054,13242526,5127070,19.7,7.6,236022.7142857143
FR,2021-04-21,250163,178384,13492689,5305454,20.1,7.9,230227.42857142858
FR,2021-04-22,284164,199822,13776853,5505276,20.5,8.2,223274
FR,2021-04-23,291977,195969,14068830,5701245,21,8.5,216943.85714285713
FR,2021-04-24,188534,120317,14257364,5821562,21.2,8.7,217187.7142857143
FR,2021-04-25,68528,42005,14325892,5863567,21.3,8.7,219757.57142857142
FR,2021-04-26,218596,167508,14544488,6031075,21.7,9,221932.57142857142
FR,2021-04-27,281736,208237,14826224,6239312,22.1,9.3,226242.57142857142
FR,2021-04-28,296924,205536,15123148,6444848,22.5,9.6,232922.7142857143
FR,2021-04-29,353829,227904,15476977,6672752,23.1,9.9,242874.85714285713
FR,2021-04-30,368902,221004,15845879,6893756,23.6,10.3,253864.14285714287
FR,2021-05-01,164358,62308,16010237,6956064,23.9,10.4,250410.42857142858
FR,2021-05-02,90314,42764,16100551,6998828,24,10.4,253522.7142857143
FR,2021-05-03,284807,188133,16385358,7186961,24.4,10.7,262981.4285714286
FR,2021-05-04,311867,248061,16697225,7435022,24.9,11.1,267285.85714285716
FR,2021-05-05,321926,247275,17019151,7682297,25.4,11.4,270857.5714285714
FR,2021-05-06,374792,270519,17393943,7952816,25.9,11.8,273852.28571428574
