date,iso_code,new_cases_smoothed_per_million
2021-07-05,ALB,1.191
2021-07-05,ARM,36.398
2021-07-05,AUT,7.82
2021-07-05,AZE,8.524
2021-07-05,BLR,93.491
2021-07-05,BEL,60.214
2021-07-05,BIH,2.438
2021-07-05,BGR,10.383
2021-07-05,HRV,20.183
2021-07-05,CYP,596.843
2021-07-05,CZE,14.581
2021-07-05,DNK,63.46
2021-07-05,EST,24.123
2021-07-05,FIN,36.122
2021-07-05,FRA,34.851
2021-07-05,GEO,215.297
2021-07-05,DEU,6.875
2021-07-05,GRC,78.082
2021-07-05,HUN,3.253
2021-07-05,ISL,0.0
2021-07-05,IRL,88.299
2021-07-05,ITA,12.62
2021-07-05,LVA,31.28
2021-07-05,LTU,11.387
2021-07-05,LUX,179.605
2021-07-05,MDA,14.909
2021-07-05,MNE,30.479
2021-07-05,NLD,57.127
2021-07-05,MKD,2.743
2021-07-05,NOR,36.681
2021-07-05,POL,2.336
2021-07-05,PRT,211.861
2021-07-05,ROU,2.317
2021-07-05,RUS,156.0
2021-07-05,SRB,12.555
2021-07-05,SVK,4.03
2021-07-05,SVN,12.163
2021-07-05,ESP,225.593
2021-07-05,SWE,28.064
2021-07-05,CHE,17.117
2021-07-05,TUR,44.138
2021-07-05,UKR,21.347
2021-07-05,GBR,370.173
