date,iso_code,new_cases_smoothed_per_million
2021-07-06,ALB,1.489
2021-07-06,ARM,33.458
2021-07-06,AUT,8.692
2021-07-06,AZE,8.397
2021-07-06,BLR,94.429
2021-07-06,BEL,56.146
2021-07-06,BIH,1.872
2021-07-06,BGR,10.013
2021-07-06,HRV,21.088
2021-07-06,CYP,676.476
2021-07-06,CZE,14.074
2021-07-06,DNK,70.982
2021-07-06,EST,24.661
2021-07-06,FIN,36.2
2021-07-06,FRA,35.34
2021-07-06,GEO,222.925
2021-07-06,DEU,7.12
2021-07-06,GRC,100.259
2021-07-06,HUN,3.224
2021-07-06,ISL,0.0
2021-07-06,IRL,89.89
2021-07-06,ITA,13.163
2021-07-06,LVA,28.023
2021-07-06,LTU,11.755
2021-07-06,LUX,194.439
2021-07-06,MDA,15.44
2021-07-06,MNE,30.024
2021-07-06,NLD,70.95
2021-07-06,MKD,3.428
2021-07-06,NOR,34.942
2021-07-06,POL,2.235
2021-07-06,PRT,217.801
2021-07-06,ROU,2.154
2021-07-06,RUS,158.651
2021-07-06,SRB,13.331
2021-07-06,SVK,3.297
2021-07-06,SVN,13.056
2021-07-06,ESP,247.122
2021-07-06,SWE,28.107
2021-07-06,CHE,19.511
2021-07-06,TUR,58.619
2021-07-06,UKR,22.693
2021-07-06,GBR,387.782
