date,iso_code,new_cases_smoothed_per_million
2021-07-07,ALB,1.787
2021-07-07,ARM,34.036
2021-07-07,AUT,9.454
2021-07-07,AZE,8.975
2021-07-07,BLR,95.698
2021-07-07,BEL,73.514
2021-07-07,BIH,1.089
2021-07-07,BGR,9.642
2021-07-07,HRV,21.262
2021-07-07,CYP,760.613
2021-07-07,CZE,13.207
2021-07-07,DNK,79.812
2021-07-07,EST,25.308
2021-07-07,FIN,33.699
2021-07-07,FRA,41.055
2021-07-07,GEO,236.605
2021-07-07,DEU,7.437
2021-07-07,GRC,116.555
2021-07-07,HUN,3.105
2021-07-07,ISL,0.0
2021-07-07,IRL,105.976
2021-07-07,ITA,13.716
2021-07-07,LVA,24.085
2021-07-07,LTU,11.283
2021-07-07,LUX,219.315
2021-07-07,MDA,16.042
2021-07-07,MNE,31.844
2021-07-07,NLD,96.003
2021-07-07,MKD,3.908
2021-07-07,NOR,33.15
2021-07-07,POL,2.231
2021-07-07,PRT,230.733
2021-07-07,ROU,2.213
2021-07-07,RUS,161.468
2021-07-07,SRB,13.31
2021-07-07,SVK,3.611
2021-07-07,SVN,14.774
2021-07-07,ESP,272.046
2021-07-07,SWE,29.606
2021-07-07,CHE,22.251
2021-07-07,TUR,58.05
2021-07-07,UKR,22.758
2021-07-07,GBR,401.231
