iso_code,name_fr,continent,date,new_cases_smoothed_per_million
DZA,Algérie,Africa,2020-02-25,NA
DZA,Algérie,Africa,2020-02-26,NA
DZA,Algérie,Africa,2020-02-27,NA
DZA,Algérie,Africa,2020-02-28,NA
DZA,Algérie,Africa,2020-02-29,NA
DZA,Algérie,Africa,2020-03-01,0.003
DZA,Algérie,Africa,2020-03-02,0.01
DZA,Algérie,Africa,2020-03-03,0.013
DZA,Algérie,Africa,2020-03-04,0.036
DZA,Algérie,Africa,2020-03-05,0.036
DZA,Algérie,Africa,2020-03-06,0.052
DZA,Algérie,Africa,2020-03-07,0.052
DZA,Algérie,Africa,2020-03-08,0.059
DZA,Algérie,Africa,2020-03-09,0.055
DZA,Algérie,Africa,2020-03-10,0.049
DZA,Algérie,Africa,2020-03-11,0.026
DZA,Algérie,Africa,2020-03-12,0.039
DZA,Algérie,Africa,2020-03-13,0.029
DZA,Algérie,Africa,2020-03-14,0.065
DZA,Algérie,Africa,2020-03-15,0.094
DZA,Algérie,Africa,2020-03-16,0.111
DZA,Algérie,Africa,2020-03-17,0.13
DZA,Algérie,Africa,2020-03-18,0.176
DZA,Algérie,Africa,2020-03-19,0.205
DZA,Algérie,Africa,2020-03-20,0.208
DZA,Algérie,Africa,2020-03-21,0.332
DZA,Algérie,Africa,2020-03-22,0.498
DZA,Algérie,Africa,2020-03-23,0.573
DZA,Algérie,Africa,2020-03-24,0.665
DZA,Algérie,Africa,2020-03-25,0.743
DZA,Algérie,Africa,2020-03-26,0.912
DZA,Algérie,Africa,2020-03-27,1.039
DZA,Algérie,Africa,2020-03-28,1.026
DZA,Algérie,Africa,2020-03-29,1.01
DZA,Algérie,Africa,2020-03-30,1.153
DZA,Algérie,Africa,2020-03-31,1.473
DZA,Algérie,Africa,2020-04-01,1.775
DZA,Algérie,Africa,2020-04-02,2.017
DZA,Algérie,Africa,2020-04-03,2.482
DZA,Algérie,Africa,2020-04-04,2.596
DZA,Algérie,Africa,2020-04-05,2.636
DZA,Algérie,Africa,2020-04-06,2.733
DZA,Algérie,Africa,2020-04-07,2.45
DZA,Algérie,Africa,2020-04-08,2.362
DZA,Algérie,Africa,2020-04-09,2.215
DZA,Algérie,Africa,2020-04-10,1.922
DZA,Algérie,Africa,2020-04-11,1.87
DZA,Algérie,Africa,2020-04-12,1.935
DZA,Algérie,Africa,2020-04-13,1.824
DZA,Algérie,Africa,2020-04-14,1.961
DZA,Algérie,Africa,2020-04-15,1.916
DZA,Algérie,Africa,2020-04-16,1.961
DZA,Algérie,Africa,2020-04-17,2.14
DZA,Algérie,Africa,2020-04-18,2.31
