iso_code,continent,date,people_vaccinated,people_fully_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,population,name_fr
AFG,Asia,2021-06-30,699200.0,187654.0,1.8,0.48,38928341.0,Afghanistan
ALB,Europe,2021-07-02,569352.0,412147.0,19.78,14.32,2877800.0,Albanie
AGO,Africa,2021-06-28,943301.0,544991.0,2.87,1.66,32866268.0,Angola
ARG,South America,2021-07-03,17479963.0,4301462.0,38.68,9.52,45195777.0,Argentine
ARM,Asia,2021-06-27,58518.0,16196.0,1.97,0.55,2963234.0,Arménie
AUS,Oceania,2021-07-03,6313383.0,1808266.0,24.76,7.09,25499881.0,Australie
AUT,Europe,2021-07-03,4842607.0,3322841.0,53.77,36.89,9006400.0,Autriche
AZE,Asia,2021-07-03,2321863.0,1418584.0,22.9,13.99,10139175.0,Azerbaïdjan
BHS,North America,2021-06-26,58122.0,32945.0,14.78,8.38,393248.0,Bahamas
BGD,Asia,2021-07-03,5823245.0,4280492.0,3.54,2.6,164689383.0,Bangladesh
BLR,Europe,2021-06-13,699141.0,369272.0,7.4,3.91,9449321.0,Biélorussie
BEL,Europe,2021-07-01,7251205.0,4073334.0,62.57,35.15,11589616.0,Belgique
BLZ,North America,2021-06-23,79993.0,26017.0,20.12,6.54,397621.0,Belize
BEN,Africa,2021-06-28,36188.0,9920.0,0.3,0.08,12123198.0,Bénin
BOL,South America,2021-07-02,1927217.0,720327.0,16.51,6.17,11673029.0,Bolivie
BIH,Europe,2021-06-25,301801.0,154720.0,9.2,4.72,3280815.0,Bosnie-Herzégovine
BWA,Africa,2021-06-28,158863.0,91482.0,6.76,3.89,2351625.0,Botswana
BRA,South America,2021-07-01,75783345.0,26996751.0,35.65,12.7,212559409.0,Brésil
BRN,Asia,2021-07-01,72300.0,15109.0,16.53,3.45,437483.0,Brunei
BGR,Europe,2021-07-03,968924.0,819980.0,13.94,11.8,6948445.0,Bulgarie
KHM,Asia,2021-07-03,4469661.0,3221153.0,26.73,19.27,16718971.0,Cambodge
CMR,Africa,2021-06-28,88333.0,21991.0,0.33,0.08,26545864.0,Cameroun
CAN,North America,2021-07-03,25851422.0,12925620.0,68.49,34.25,37742157.0,Canada
CHL,South America,2021-06-30,12667502.0,10684303.0,66.27,55.89,19116209.0,Chili
CHN,Asia,2021-06-10,622000000.0,223299000.0,43.21,15.51,1439323774.0,Chine
COL,South America,2021-07-02,11760312.0,7292768.0,23.11,14.33,50882884.0,Colombie
CRI,North America,2021-06-28,1629222.0,811163.0,31.98,15.92,5094114.0,Costa Rica
HRV,Europe,2021-07-03,1506223.0,1158104.0,36.69,28.21,4105268.0,Croatie
CUB,North America,2021-07-01,2797599.0,1450900.0,24.7,12.81,11326616.0,Cuba
CYP,Europe,2021-07-02,465528.0,364250.0,52.42,41.02,888005.0,Chypre (pays)
CZE,Europe,2021-07-03,5110280.0,3484467.0,47.72,32.54,10708982.0,Tchéquie
COD,Africa,2021-06-24,44840.0,8016.0,0.05,0.01,89561404.0,République démocratique du Congo
DNK,Europe,2021-07-02,3394894.0,2049233.0,58.61,35.38,5792203.0,Danemark
DJI,Africa,2021-06-01,12547.0,8810.0,1.27,0.89,988002.0,Djibouti
DOM,North America,2021-07-02,5008715.0,3025993.0,46.17,27.89,10847904.0,République dominicaine
ECU,South America,2021-07-02,2885050.0,1460920.0,16.35,8.28,17643060.0,Équateur (pays)
