iso_code,continent,date,people_vaccinated,people_fully_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,population,name_fr
AFG,Asia,2021-07-07,735213.0,199250.0,1.89,0.51,38928341.0,Afghanistan
ALB,Europe,2021-07-08,582106.0,429191.0,20.23,14.91,2877800.0,Albanie
AGO,Africa,2021-07-05,951772.0,561688.0,2.9,1.71,32866268.0,Angola
ARG,South America,2021-07-08,18869175.0,4852930.0,41.75,10.74,45195777.0,Argentine
ARM,Asia,2021-06-27,58518.0,16196.0,1.97,0.55,2963234.0,Arménie
AUS,Oceania,2021-07-08,6607324.0,2099475.0,25.91,8.23,25499881.0,Australie
AUT,Europe,2021-07-08,4979265.0,3595383.0,55.29,39.92,9006400.0,Autriche
AZE,Asia,2021-07-08,2417173.0,1546929.0,23.84,15.26,10139175.0,Azerbaïdjan
BHS,North America,2021-07-02,59731.0,36261.0,15.19,9.22,393248.0,Bahamas
BGD,Asia,2021-07-08,5823245.0,4283575.0,3.54,2.6,164689383.0,Bangladesh
BLR,Europe,2021-06-13,699141.0,369272.0,7.4,3.91,9449321.0,Biélorussie
BEL,Europe,2021-07-07,7487772.0,4466179.0,64.61,38.54,11589616.0,Belgique
BLZ,North America,2021-07-07,99591.0,36578.0,25.05,9.2,397621.0,Belize
BEN,Africa,2021-06-28,36188.0,9920.0,0.3,0.08,12123198.0,Bénin
BTN,Asia,2021-07-05,484820.0,1306.0,62.83,0.17,771612.0,Bhoutan
BOL,South America,2021-07-02,1927217.0,720327.0,16.51,6.17,11673029.0,Bolivie
BIH,Europe,2021-07-05,306429.0,163789.0,9.34,4.99,3280815.0,Bosnie-Herzégovine
BWA,Africa,2021-07-05,161426.0,106337.0,6.86,4.52,2351625.0,Botswana
BRA,South America,2021-07-08,81987988.0,29493917.0,38.57,13.88,212559409.0,Brésil
BRN,Asia,2021-07-08,90500.0,17267.0,20.69,3.95,437483.0,Brunei
BGR,Europe,2021-07-08,993887.0,841794.0,14.3,12.11,6948445.0,Bulgarie
KHM,Asia,2021-07-08,4750265.0,3522021.0,28.41,21.07,16718971.0,Cambodge
CMR,Africa,2021-06-28,88333.0,21991.0,0.33,0.08,26545864.0,Cameroun
CAN,North America,2021-07-08,26093012.0,15219854.0,69.13,40.33,37742157.0,Canada
TCD,Africa,2021-07-07,15966.0,4512.0,0.1,0.03,16425859.0,Tchad
