iso_code,continent,date,people_vaccinated,people_fully_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,population,name_fr
AFG,Asia,2021-07-05,726349.0,189322.0,1.87,0.49,38928341.0,Afghanistan
ALB,Europe,2021-07-06,576905.0,423158.0,20.05,14.7,2877800.0,Albanie
AGO,Africa,2021-07-05,951772.0,561688.0,2.9,1.71,32866268.0,Angola
ARG,South America,2021-07-06,18246811.0,4566587.0,40.37,10.1,45195777.0,Argentine
ARM,Asia,2021-06-27,58518.0,16196.0,1.97,0.55,2963234.0,Arménie
AUS,Oceania,2021-07-06,6457966.0,1944225.0,25.33,7.62,25499881.0,Australie
AUT,Europe,2021-07-06,4925865.0,3448649.0,54.69,38.29,9006400.0,Autriche
AZE,Asia,2021-07-06,2371796.0,1483659.0,23.39,14.63,10139175.0,Azerbaïdjan
BHS,North America,2021-07-02,59731.0,36261.0,15.19,9.22,393248.0,Bahamas
BGD,Asia,2021-07-05,5823245.0,4282891.0,3.54,2.6,164689383.0,Bangladesh
BLR,Europe,2021-06-13,699141.0,369272.0,7.4,3.91,9449321.0,Biélorussie
BEL,Europe,2021-07-06,7450469.0,4352173.0,64.29,37.55,11589616.0,Belgique
BLZ,North America,2021-07-05,93775.0,34194.0,23.58,8.6,397621.0,Belize
BEN,Africa,2021-06-28,36188.0,9920.0,0.3,0.08,12123198.0,Bénin
BOL,South America,2021-07-02,1927217.0,720327.0,16.51,6.17,11673029.0,Bolivie
BIH,Europe,2021-06-25,301801.0,154720.0,9.2,4.72,3280815.0,Bosnie-Herzégovine
BWA,Africa,2021-07-02,160196.0,100125.0,6.81,4.26,2351625.0,Botswana
BRA,South America,2021-07-06,79467536.0,28160641.0,37.39,13.25,212559409.0,Brésil
BRN,Asia,2021-07-05,80057.0,15960.0,18.3,3.65,437483.0,Brunei
BGR,Europe,2021-07-06,980315.0,830261.0,14.11,11.95,6948445.0,Bulgarie
KHM,Asia,2021-07-06,4654451.0,3376687.0,27.84,20.2,16718971.0,Cambodge
CMR,Africa,2021-06-28,88333.0,21991.0,0.33,0.08,26545864.0,Cameroun
CAN,North America,2021-07-06,25988670.0,14199217.0,68.86,37.62,37742157.0,Canada
TCD,Africa,2021-07-05,10920.0,3684.0,0.07,0.02,16425859.0,Tchad
CHL,South America,2021-07-05,12926228.0,10955393.0,67.62,57.31,19116209.0,Chili
CHN,Asia,2021-06-10,622000000.0,223299000.0,43.21,15.51,1439323774.0,Chine
COL,South America,2021-07-05,12084403.0,7624099.0,23.75,14.98,50882884.0,Colombie
CRI,North America,2021-06-28,1629222.0,811163.0,31.98,15.92,5094114.0,Costa Rica
HRV,Europe,2021-07-05,1511987.0,1175528.0,36.83,28.63,4105268.0,Croatie
CUB,North America,2021-07-04,2897404.0,1624481.0,25.58,14.34,11326616.0,Cuba
CYP,Europe,2021-07-06,470045.0,386906.0,52.93,43.57,888005.0,Chypre (pays)
CZE,Europe,2021-07-06,5130440.0,3560216.0,47.91,33.25,10708982.0,Tchéquie
COD,Africa,2021-06-24,44840.0,8016.0,0.05,0.01,89561404.0,République démocratique du Congo
DNK,Europe,2021-07-05,3451517.0,2154194.0,59.59,37.19,5792203.0,Danemark
DJI,Africa,2021-06-01,12547.0,8810.0,1.27,0.89,988002.0,Djibouti
DOM,North America,2021-07-05,5061730.0,3192086.0,46.66,29.43,10847904.0,République dominicaine
ECU,South America,2021-07-05,3111781.0,1535477.0,17.64,8.7,17643060.0,Équateur (pays)
EGY,Africa,2021-07-06,3568042.0,929877.0,3.49,0.91,102334403.0,Égypte
SLV,North America,2021-07-06,1775190.0,1209742.0,27.37,18.65,6486201.0,Salvador
GNQ,Africa,2021-07-05,155073.0,115768.0,11.05,8.25,1402985.0,Guinée équatoriale
EST,Europe,2021-07-06,572359.0,421924.0,43.15,31.81,1326539.0,Estonie
SWZ,Africa,2021-07-06,37402.0,11124.0,3.22,0.96,1160164.0,Eswatini
FLK,South America,2021-04-14,2632.0,1775.0,75.57,50.96,3483.0,Malouines
FJI,Oceania,2021-07-06,324462.0,54737.0,36.19,6.11,896444.0,Fidji
FIN,Europe,2021-07-06,3376415.0,1162583.0,60.94,20.98,5540718.0,Finlande
FRA,Europe,2021-07-05,34709210.0,23027275.0,51.37,34.08,67564251.0,France
GAB,Africa,2021-07-05,42022.0,22139.0,1.89,0.99,2225728.0,Gabon
GMB,Africa,2021-06-30,31150.0,11825.0,1.29,0.49,2416664.0,Gambie
GEO,Asia,2021-07-06,272810.0,107377.0,6.84,2.69,3989175.0,Géorgie (pays)
DEU,Europe,2021-07-05,47213139.0,32696003.0,56.35,39.02,83783945.0,Allemagne
GHA,Africa,2021-07-05,864918.0,396759.0,2.78,1.28,31072945.0,Ghana
GRC,Europe,2021-07-06,5081723.0,4058143.0,48.75,38.93,10423056.0,Grèce
GRL,North America,2021-07-06,30377.0,13869.0,53.51,24.43,56772.0,Groenland
GTM,North America,2021-07-05,813743.0,166512.0,4.54,0.93,17915567.0,Guatemala
GIN,Africa,2021-07-04,469202.0,238147.0,3.57,1.81,13132792.0,Guinée
GNB,Africa,2021-07-05,21855.0,1463.0,1.11,0.07,1967998.0,Guinée-Bissau
GUY,South America,2021-07-06,235796.0,114394.0,29.98,14.54,786559.0,Guyana
HND,North America,2021-07-03,845456.0,58125.0,8.54,0.59,9904608.0,Honduras
HUN,Europe,2021-07-05,5513327.0,5072024.0,57.07,52.5,9660350.0,Hongrie
ISL,Europe,2021-07-02,262051.0,223719.0,76.79,65.56,341250.0,Islande
IND,Asia,2021-07-06,288782557.0,65525089.0,20.93,4.75,1380004385.0,Inde
IDN,Asia,2021-07-06,33176029.0,14267980.0,12.13,5.22,273523621.0,Indonésie
IRN,Asia,2021-06-29,4076904.0,1641010.0,4.85,1.95,83992953.0,Iran
IRQ,Asia,2021-07-05,699325.0,388541.0,1.74,0.97,40222503.0,Irak
IRL,Europe,2021-07-05,2672005.0,1823201.0,54.11,36.92,4937796.0,Irlande (pays)
ISR,Asia,2021-07-06,5680953.0,5183879.0,65.63,59.89,8655541.0,Israël
ITA,Europe,2021-07-06,34589124.0,20858991.0,57.21,34.5,60461828.0,Italie
JAM,North America,2021-06-25,172958.0,77025.0,5.84,2.6,2961161.0,Jamaïque
JPN,Asia,2021-07-06,33507141.0,19136719.0,26.49,15.13,126476458.0,Japon
JOR,Asia,2021-07-06,2571571.0,1544493.0,25.2,15.14,10203140.0,Jordanie
KAZ,Asia,2021-07-06,3843678.0,2214907.0,20.47,11.8,18776707.0,Kazakhstan
KEN,Africa,2021-07-04,1017485.0,456384.0,1.89,0.85,53771300.0,Kenya
KWT,Asia,2021-07-03,1452148.0,923307.0,34.0,21.62,4270563.0,Koweït
KGZ,Asia,2021-06-23,99900.0,73800.0,1.53,1.13,6524191.0,Kirghizistan
LAO,Asia,2021-07-06,956535.0,595647.0,13.15,8.19,7275556.0,Laos
LVA,Europe,2021-07-06,679581.0,585547.0,36.03,31.04,1886202.0,Lettonie
LBN,Asia,2021-07-06,947181.0,463548.0,13.88,6.79,6825442.0,Liban
LSO,Africa,2021-07-05,36637.0,19685.0,1.71,0.92,2142252.0,Lesotho
LBR,Africa,2021-07-05,85137.0,6904.0,1.68,0.14,5057677.0,Liberia
LTU,Europe,2021-07-06,1258539.0,1093460.0,46.23,40.17,2722291.0,Lituanie
LUX,Europe,2021-07-06,354951.0,230601.0,56.7,36.84,625976.0,Luxembourg (pays)
MWI,Africa,2021-06-28,385242.0,43165.0,2.01,0.23,19129955.0,Malawi
MYS,Asia,2021-07-06,6791759.0,2868760.0,20.98,8.86,32365998.0,Malaisie
MLI,Africa,2021-07-05,141529.0,48772.0,0.7,0.24,20250834.0,Mali
MRT,Africa,2021-07-05,160481.0,11252.0,3.45,0.24,4649660.0,Mauritanie
MEX,North America,2021-07-05,33002466.0,19937022.0,25.6,15.46,128932753.0,Mexique
MDA,Europe,2021-07-06,468103.0,287288.0,11.6,7.12,4033963.0,Moldavie
MNG,Asia,2021-07-06,2088595.0,1777245.0,63.71,54.21,3278292.0,Mongolie
MNE,Europe,2021-07-06,154530.0,141626.0,24.6,22.55,628062.0,Monténégro
MAR,Africa,2021-07-06,10160373.0,9194976.0,27.53,24.91,36910558.0,Maroc
MOZ,Africa,2021-07-05,354572.0,153612.0,1.13,0.49,31255435.0,Mozambique
MMR,Asia,2021-06-05,1840758.0,1527284.0,3.38,2.81,54409794.0,Birmanie
NAM,Africa,2021-07-05,124586.0,26325.0,4.9,1.04,2540916.0,Namibie
NPL,Asia,2021-07-05,2611807.0,759954.0,8.96,2.61,29136808.0,Népal
NLD,Europe,2021-07-06,10984399.0,6580763.0,64.11,38.41,17134873.0,Pays-Bas
NCL,Oceania,2021-07-06,60764.0,54454.0,21.28,19.07,285491.0,Nouvelle-Calédonie
NZL,Oceania,2021-07-06,768867.0,501852.0,15.94,10.41,4822233.0,Nouvelle-Zélande
NER,Africa,2021-07-05,363018.0,60317.0,1.5,0.25,24206636.0,Niger
NGA,Africa,2021-07-05,2476637.0,1355822.0,1.2,0.66,206139587.0,Nigeria
MKD,Europe,2021-07-06,380624.0,232595.0,18.27,11.16,2083380.0,Macédoine du Nord
NOR,Europe,2021-07-05,2843717.0,1568800.0,52.46,28.94,5421242.0,Norvège
OMN,Asia,2021-07-05,1096838.0,241304.0,21.48,4.73,5106622.0,Oman
PAK,Asia,2021-07-04,NA,3363490.0,NA,1.52,220892331.0,Pakistan
PSE,Asia,2021-07-06,527888.0,379591.0,10.35,7.44,5101416.0,Palestine
PAN,North America,2021-07-05,1045711.0,569139.0,24.24,13.19,4314768.0,Panama
PNG,Oceania,2021-06-25,50460.0,710.0,0.56,0.01,8947027.0,Papouasie-Nouvelle-Guinée
PRY,South America,2021-06-30,526960.0,133391.0,7.39,1.87,7132530.0,Paraguay
PER,South America,2021-07-05,4798477.0,3364167.0,14.55,10.2,32971846.0,Pérou
PHL,Asia,2021-07-06,9047357.0,2920448.0,8.26,2.67,109581085.0,Philippines
POL,Europe,2021-07-06,17194359.0,14218165.0,45.43,37.57,37846605.0,Pologne
PRT,Europe,2021-07-06,6179941.0,3938795.0,60.61,38.63,10196707.0,Portugal
QAT,Asia,2021-07-06,1797077.0,1506968.0,62.38,52.31,2881060.0,Qatar
ROU,Europe,2021-07-05,4764631.0,4599800.0,24.77,23.91,19237682.0,Roumanie
RUS,Europe,2021-07-06,26086927.0,18230974.0,17.88,12.49,145934460.0,Russie
RWA,Africa,2021-07-06,392003.0,251963.0,3.03,1.95,12952209.0,Rwanda
SAU,Asia,2021-07-06,16987146.0,1905252.0,48.79,5.47,34813867.0,Arabie saoudite
SEN,Africa,2021-07-05,549768.0,201361.0,3.28,1.2,16743930.0,Sénégal
SRB,Europe,2021-06-20,2693998.0,2452243.0,39.59,36.04,6804596.0,Serbie
SLE,Africa,2021-06-20,82145.0,15170.0,1.03,0.19,7976985.0,Sierra Leone
SVK,Europe,2021-07-06,2085589.0,1686288.0,38.2,30.89,5459643.0,Slovaquie
SVN,Europe,2021-07-06,832774.0,709326.0,40.06,34.12,2078932.0,Slovénie
SLB,Oceania,2021-06-29,18050.0,3692.0,2.63,0.54,686878.0,Salomon
SOM,Africa,2021-07-06,149336.0,85027.0,0.94,0.53,15893219.0,Somalie
ZAF,Africa,2021-07-06,3631102.0,479794.0,6.12,0.81,59308690.0,Afrique du Sud
KOR,Asia,2021-07-06,15439910.0,5463292.0,30.12,10.66,51269183.0,Corée du Sud
SSD,Africa,2021-07-05,45074.0,3387.0,0.4,0.03,11193729.0,Soudan du Sud
ESP,Europe,2021-07-05,26727529.0,19530228.0,57.17,41.77,46754783.0,Espagne
LKA,Asia,2021-07-05,2971751.0,1250443.0,13.88,5.84,21413250.0,Sri Lanka
SDN,Africa,2021-06-29,554095.0,123862.0,1.26,0.28,43849269.0,Soudan
SUR,South America,2021-07-06,165456.0,38507.0,28.2,6.56,586634.0,Suriname
SWE,Europe,2021-07-06,5302083.0,3430420.0,52.5,33.97,10099270.0,Suède
CHE,Europe,2021-07-04,4450411.0,3257963.0,51.42,37.64,8654618.0,Suisse
SYR,Asia,2021-06-21,102319.0,5957.0,0.58,0.03,17500657.0,Syrie
TWN,Asia,2021-07-06,2691066.0,49474.0,11.3,0.21,23816775.0,Taïwan / (République de Chine (Taïwan))
TJK,Asia,2021-06-27,205619.0,18029.0,2.16,0.19,9537642.0,Tadjikistan
THA,Asia,2021-07-06,8245297.0,3082746.0,11.81,4.42,69799978.0,Thaïlande
TLS,Asia,2021-06-29,203009.0,25757.0,15.4,1.95,1318442.0,Timor oriental
TGO,Africa,2021-06-10,270784.0,76462.0,3.27,0.92,8278737.0,Togo
TTO,North America,2021-07-06,220748.0,123497.0,15.77,8.82,1399491.0,Trinité-et-Tobago
TUN,Africa,2021-07-05,1407013.0,592350.0,11.91,5.01,11818618.0,Tunisie
TUR,Asia,2021-07-06,36736718.0,16140197.0,43.56,19.14,84339067.0,Turquie
TKM,Asia,2021-04-04,32240.0,9753.0,0.53,0.16,6031187.0,Turkménistan
UGA,Africa,2021-05-24,537440.0,4129.0,1.17,0.01,45741000.0,Ouganda
UKR,Europe,2021-07-06,2136561.0,955607.0,4.89,2.19,43733759.0,Ukraine
ARE,Asia,2021-07-06,7368545.0,6359697.0,74.5,64.3,9890400.0,Émirats arabes unis
GBR,Europe,2021-07-05,45428681.0,33874176.0,66.92,49.9,67886004.0,Royaume-Uni
USA,North America,2021-07-06,182714064.0,157636088.0,54.63,47.13,331002647.0,États-Unis
URY,South America,2021-07-06,2322353.0,1839721.0,66.85,52.96,3473727.0,Uruguay
UZB,Asia,2021-06-29,2074701.0,1199541.0,6.2,3.58,33469199.0,Ouzbékistan
VEN,South America,2021-07-05,2284343.0,223858.0,8.03,0.79,28435943.0,Venezuela
VNM,Asia,2021-07-06,3692431.0,235570.0,3.79,0.24,97338583.0,Viêt Nam
ZMB,Africa,2021-07-05,142246.0,23299.0,0.77,0.13,18383956.0,Zambie
ZWE,Africa,2021-07-05,797715.0,571721.0,5.37,3.85,14862927.0,Zimbabwe
