iso_code,continent,date,total_deaths
AFG,Asia,2021-07-04,4962.0
ALB,Europe,2021-07-04,2456.0
DZA,Africa,2021-07-04,3755.0
AGO,Africa,2021-07-04,913.0
ARG,South America,2021-07-04,95904.0
ARM,Asia,2021-07-04,4526.0
AUS,Oceania,2021-07-04,910.0
AUT,Europe,2021-07-04,10709.0
AZE,Asia,2021-07-04,4978.0
BHS,North America,2021-07-04,246.0
BGD,Asia,2021-07-04,15065.0
BLR,Europe,2021-07-04,3185.0
BEL,Europe,2021-07-04,25185.0
BLZ,North America,2021-07-04,330.0
BEN,Africa,2021-07-04,104.0
BTN,Asia,2021-07-04,1.0
BOL,South America,2021-07-04,16951.0
BIH,Europe,2021-07-04,9667.0
BWA,Africa,2021-07-04,1158.0
BRA,South America,2021-07-04,524417.0
BRN,Asia,2021-07-04,3.0
BGR,Europe,2021-07-04,18084.0
BFA,Africa,2021-07-04,168.0
BDI,Africa,2021-07-04,8.0
KHM,Asia,2021-07-04,720.0
CMR,Africa,2021-07-04,1324.0
CAN,North America,2021-07-04,26316.0
CAF,Africa,2021-07-04,98.0
TCD,Africa,2021-07-04,174.0
CHL,South America,2021-07-04,33103.0
CHN,Asia,2021-07-04,4636.0
COL,South America,2021-07-04,108896.0
COG,Africa,2021-07-04,166.0
CRI,North America,2021-07-04,4686.0
CIV,Africa,2021-07-04,315.0
HRV,Europe,2021-07-04,8218.0
CUB,North America,2021-07-04,1351.0
CYP,Europe,2021-07-04,379.0
CZE,Europe,2021-07-04,30310.0
COD,Africa,2021-07-04,960.0
DNK,Europe,2021-07-04,2538.0
DJI,Africa,2021-07-04,155.0
DOM,North America,2021-07-04,3857.0
ECU,South America,2021-07-04,21660.0
EGY,Africa,2021-07-04,16264.0
SLV,North America,2021-07-04,2403.0
GNQ,Africa,2021-07-04,122.0
ERI,Africa,2021-07-04,25.0
EST,Europe,2021-07-04,1269.0
SWZ,Africa,2021-07-04,678.0
ETH,Africa,2021-07-04,4331.0
FJI,Oceania,2021-07-04,30.0
FIN,Europe,2021-07-04,973.0
FRA,Europe,2021-07-04,111323.0
GAB,Africa,2021-07-04,159.0
GMB,Africa,2021-07-04,181.0
GEO,Asia,2021-07-04,5347.0
DEU,Europe,2021-07-04,91039.0
GHA,Africa,2021-07-04,796.0
GRC,Europe,2021-07-04,12716.0
GTM,North America,2021-07-04,9461.0
GIN,Africa,2021-07-04,172.0
GNB,Africa,2021-07-04,69.0
GUY,South America,2021-07-04,478.0
HTI,North America,2021-07-04,436.0
HND,North America,2021-07-04,7089.0
HUN,Europe,2021-07-04,29992.0
ISL,Europe,2021-07-04,29.0
IND,Asia,2021-07-04,402728.0
IDN,Asia,2021-07-04,60582.0
IRN,Asia,2021-07-04,84792.0
IRQ,Asia,2021-07-04,17316.0
IRL,Europe,2021-07-04,5000.0
ISR,Asia,2021-07-04,6428.0
ITA,Europe,2021-07-04,127649.0
JAM,North America,2021-07-04,1082.0
JPN,Asia,2021-07-04,14793.0
JOR,Asia,2021-07-04,9781.0
KAZ,Asia,2021-07-04,3544.0
KEN,Africa,2021-07-04,3675.0
KWT,Asia,2021-07-04,2017.0
KGZ,Asia,2021-07-04,2037.0
LAO,Asia,2021-07-04,3.0
LVA,Europe,2021-07-04,2528.0
LBN,Asia,2021-07-04,7861.0
LSO,Africa,2021-07-04,329.0
LBR,Africa,2021-07-04,133.0
LBY,Africa,2021-07-04,3211.0
LTU,Europe,2021-07-04,4390.0
LUX,Europe,2021-07-04,818.0
MDG,Africa,2021-07-04,922.0
MWI,Africa,2021-07-04,1208.0
MYS,Asia,2021-07-04,5497.0
MLI,Africa,2021-07-04,527.0
MRT,Africa,2021-07-04,489.0
MEX,North America,2021-07-04,233622.0
MDA,Europe,2021-07-04,6196.0
MNG,Asia,2021-07-04,629.0
MNE,Europe,2021-07-04,1615.0
MAR,Africa,2021-07-04,9319.0
MOZ,Africa,2021-07-04,904.0
MMR,Asia,2021-07-04,3419.0
NAM,Africa,2021-07-04,1649.0
NPL,Asia,2021-07-04,9225.0
NLD,Europe,2021-07-04,18039.0
NZL,Oceania,2021-07-04,26.0
NIC,North America,2021-07-04,191.0
NER,Africa,2021-07-04,194.0
NGA,Africa,2021-07-04,2121.0
MKD,Europe,2021-07-04,5486.0
NOR,Europe,2021-07-04,794.0
OMN,Asia,2021-07-04,3283.0
PAK,Asia,2021-07-04,22427.0
PSE,Asia,2021-07-04,3573.0
PAN,North America,2021-07-04,6574.0
PNG,Oceania,2021-07-04,173.0
PRY,South America,2021-07-04,13346.0
PER,South America,2021-07-04,193230.0
PHL,Asia,2021-07-04,25149.0
POL,Europe,2021-07-04,75084.0
PRT,Europe,2021-07-04,17112.0
QAT,Asia,2021-07-04,592.0
ROU,Europe,2021-07-04,33928.0
RUS,Europe,2021-07-04,135637.0
