iso_code,continent,date,total_deaths
AFG,Asia,2021-07-12,5791.0
ALB,Europe,2021-07-12,2456.0
DZA,Africa,2021-07-12,3851.0
AGO,Africa,2021-07-12,939.0
ARG,South America,2021-07-12,99255.0
ARM,Asia,2021-07-12,4547.0
AUS,Oceania,2021-07-12,912.0
AUT,Europe,2021-07-12,10723.0
AZE,Asia,2021-07-12,4987.0
BHS,North America,2021-07-12,252.0
BGD,Asia,2021-07-12,16639.0
BLR,Europe,2021-07-12,3266.0
BEL,Europe,2021-07-12,25205.0
BLZ,North America,2021-07-12,331.0
BEN,Africa,2021-07-12,105.0
BTN,Asia,2021-07-12,1.0
BOL,South America,2021-07-12,17250.0
BIH,Europe,2021-07-12,9662.0
BWA,Africa,2021-07-12,1253.0
BRA,South America,2021-07-12,534233.0
BRN,Asia,2021-07-12,3.0
BGR,Europe,2021-07-12,18144.0
BFA,Africa,2021-07-12,168.0
BDI,Africa,2021-07-12,8.0
KHM,Asia,2021-07-12,925.0
CMR,Africa,2021-07-12,1324.0
CAN,North America,2021-07-12,26405.0
CAF,Africa,2021-07-12,98.0
TCD,Africa,2021-07-12,174.0
CHL,South America,2021-07-12,33980.0
CHN,Asia,2021-07-12,4636.0
COL,South America,2021-07-12,113335.0
COG,Africa,2021-07-12,167.0
CRI,North America,2021-07-12,4773.0
CIV,Africa,2021-07-12,319.0
HRV,Europe,2021-07-12,8229.0
CUB,North America,2021-07-12,1579.0
CYP,Europe,2021-07-12,380.0
CZE,Europe,2021-07-12,30331.0
COD,Africa,2021-07-12,984.0
DNK,Europe,2021-07-12,2540.0
DJI,Africa,2021-07-12,155.0
DOM,North America,2021-07-12,3893.0
ECU,South America,2021-07-12,21830.0
EGY,Africa,2021-07-12,16403.0
SLV,North America,2021-07-12,2451.0
GNQ,Africa,2021-07-12,122.0
ERI,Africa,2021-07-12,29.0
EST,Europe,2021-07-12,1270.0
SWZ,Africa,2021-07-12,695.0
ETH,Africa,2021-07-12,4343.0
FJI,Oceania,2021-07-12,58.0
FIN,Europe,2021-07-12,976.0
FRA,Europe,2021-07-12,111543.0
GAB,Africa,2021-07-12,162.0
GMB,Africa,2021-07-12,185.0
GEO,Asia,2021-07-12,5468.0
DEU,Europe,2021-07-12,91268.0
GHA,Africa,2021-07-12,801.0
GRC,Europe,2021-07-12,12778.0
GTM,North America,2021-07-12,9721.0
GIN,Africa,2021-07-12,179.0
GNB,Africa,2021-07-12,70.0
GUY,South America,2021-07-12,497.0
HTI,North America,2021-07-12,471.0
HND,North America,2021-07-12,7288.0
HUN,Europe,2021-07-12,30007.0
ISL,Europe,2021-07-12,29.0
IND,Asia,2021-07-12,408764.0
IDN,Asia,2021-07-12,67355.0
IRN,Asia,2021-07-12,86041.0
IRQ,Asia,2021-07-12,17592.0
IRL,Europe,2021-07-12,5006.0
ISR,Asia,2021-07-12,6438.0
ITA,Europe,2021-07-12,127788.0
JAM,North America,2021-07-12,1131.0
JPN,Asia,2021-07-12,14905.0
JOR,Asia,2021-07-12,9843.0
KAZ,Asia,2021-07-12,3578.0
KEN,Africa,2021-07-12,3723.0
KWT,Asia,2021-07-12,2136.0
KGZ,Asia,2021-07-12,2113.0
LAO,Asia,2021-07-12,3.0
LVA,Europe,2021-07-12,2536.0
LBN,Asia,2021-07-12,7877.0
LSO,Africa,2021-07-12,335.0
LBR,Africa,2021-07-12,144.0
LBY,Africa,2021-07-12,3243.0
LTU,Europe,2021-07-12,4400.0
LUX,Europe,2021-07-12,819.0
MDG,Africa,2021-07-12,928.0
MWI,Africa,2021-07-12,1256.0
MYS,Asia,2021-07-12,6260.0
MLI,Africa,2021-07-12,528.0
MRT,Africa,2021-07-12,495.0
MEX,North America,2021-07-12,235058.0
MDA,Europe,2021-07-12,6211.0
MNG,Asia,2021-07-12,699.0
MNE,Europe,2021-07-12,1621.0
MAR,Africa,2021-07-12,9384.0
MOZ,Africa,2021-07-12,996.0
MMR,Asia,2021-07-12,3927.0
NAM,Africa,2021-07-12,2019.0
NPL,Asia,2021-07-12,9400.0
NLD,Europe,2021-07-12,18050.0
NZL,Oceania,2021-07-12,26.0
NIC,North America,2021-07-12,192.0
NER,Africa,2021-07-12,194.0
NGA,Africa,2021-07-12,2124.0
MKD,Europe,2021-07-12,5487.0
NOR,Europe,2021-07-12,796.0
OMN,Asia,2021-07-12,3435.0
PAK,Asia,2021-07-12,22618.0
PSE,Asia,2021-07-12,3582.0
PAN,North America,2021-07-12,6646.0
PNG,Oceania,2021-07-12,179.0
PRY,South America,2021-07-12,13964.0
PER,South America,2021-07-12,194488.0
PHL,Asia,2021-07-12,26015.0
POL,Europe,2021-07-12,75160.0
PRT,Europe,2021-07-12,17164.0
QAT,Asia,2021-07-12,599.0
ROU,Europe,2021-07-12,34219.0
RUS,Europe,2021-07-12,141335.0
RWA,Africa,2021-07-12,582.0
SAU,Asia,2021-07-12,7976.0
SEN,Africa,2021-07-12,1196.0
SRB,Europe,2021-07-12,7073.0
SLE,Africa,2021-07-12,112.0
SVK,Europe,2021-07-12,12521.0
SVN,Europe,2021-07-12,4425.0
SOM,Africa,2021-07-12,779.0
ZAF,Africa,2021-07-12,64509.0
KOR,Asia,2021-07-12,2046.0
SSD,Africa,2021-07-12,117.0
ESP,Europe,2021-07-12,81020.0
LKA,Asia,2021-07-12,3533.0
SDN,Africa,2021-07-12,2760.0
SUR,South America,2021-07-12,587.0
SWE,Europe,2021-07-12,14643.0
CHE,Europe,2021-07-12,10900.0
SYR,Asia,2021-07-12,1899.0
TWN,Asia,2021-07-12,741.0
TJK,Asia,2021-07-12,104.0
TZA,Africa,2021-07-12,21.0
THA,Asia,2021-07-12,2791.0
TLS,Asia,2021-07-12,25.0
TGO,Africa,2021-07-12,133.0
TTO,North America,2021-07-12,941.0
TUN,Africa,2021-07-12,16494.0
TUR,Asia,2021-07-12,50096.0
UGA,Africa,2021-07-12,2129.0
UKR,Europe,2021-07-12,54981.0
ARE,Asia,2021-07-12,1870.0
GBR,Europe,2021-07-12,128697.0
USA,North America,2021-07-12,607392.0
URY,South America,2021-07-12,5833.0
UZB,Asia,2021-07-12,774.0
VUT,Oceania,2021-07-12,1.0
VEN,South America,2021-07-12,3302.0
VNM,Asia,2021-07-12,125.0
YEM,Asia,2021-07-12,1366.0
ZMB,Africa,2021-07-12,2867.0
ZWE,Africa,2021-07-12,2236.0
