iso_code,continent,date,total_deaths
AFG,Asia,2021-05-24,2812
ALB,Europe,2021-05-24,2445
DZA,Africa,2021-05-24,3426
AND,Europe,2021-05-24,127
AGO,Africa,2021-05-24,731
ATG,North America,2021-05-24,42
ARG,South America,2021-05-24,74480
ARM,Asia,2021-05-24,4394
AUS,Oceania,2021-05-24,910
AUT,Europe,2021-05-24,10547
AZE,Asia,2021-05-24,4867
BHS,North America,2021-05-24,225
BHR,Asia,2021-05-24,848
BGD,Asia,2021-05-24,12401
BRB,North America,2021-05-24,47
BLR,Europe,2021-05-24,2780
BEL,Europe,2021-05-24,24853
BLZ,North America,2021-05-24,323
BEN,Africa,2021-05-24,101
BTN,Asia,2021-05-24,1
BOL,South America,2021-05-24,13965
BIH,Europe,2021-05-24,9150
BWA,Africa,2021-05-24,809
BRA,South America,2021-05-24,449858
BRN,Asia,2021-05-24,3
BGR,Europe,2021-05-24,17513
BFA,Africa,2021-05-24,165
BDI,Africa,2021-05-24,6
KHM,Asia,2021-05-24,179
CMR,Africa,2021-05-24,1239
CAN,North America,2021-05-24,25231
CPV,Africa,2021-05-24,258
CAF,Africa,2021-05-24,97
TCD,Africa,2021-05-24,173
CHL,South America,2021-05-24,28548
CHN,Asia,2021-05-24,4636
COL,South America,2021-05-24,85207
COM,Africa,2021-05-24,146
COG,Africa,2021-05-24,150
CRI,North America,2021-05-24,3849
CIV,Africa,2021-05-24,298
HRV,Europe,2021-05-24,7929
CUB,North America,2021-05-24,890
CYP,Europe,2021-05-24,354
CZE,Europe,2021-05-24,30028
COD,Africa,2021-05-24,779
DNK,Europe,2021-05-24,2510
DJI,Africa,2021-05-24,153
DOM,North America,2021-05-24,3610
ECU,South America,2021-05-24,20210
EGY,Africa,2021-05-24,14766
SLV,North America,2021-05-24,2220
GNQ,Africa,2021-05-24,113
ERI,Africa,2021-05-24,14
EST,Europe,2021-05-24,1241
SWZ,Africa,2021-05-24,672
ETH,Africa,2021-05-24,4084
FJI,Oceania,2021-05-24,4
FIN,Europe,2021-05-24,939
FRA,Europe,2021-05-24,108819
GAB,Africa,2021-05-24,147
GMB,Africa,2021-05-24,178
GEO,Asia,2021-05-24,4639
DEU,Europe,2021-05-24,87461
GHA,Africa,2021-05-24,783
