iso_code,continent,date,total_deaths
AFG,Asia,2021-07-07,5415.0
ALB,Europe,2021-07-07,2456.0
DZA,Africa,2021-07-07,3786.0
AGO,Africa,2021-07-07,925.0
ARG,South America,2021-07-07,97439.0
ARM,Asia,2021-07-07,4531.0
AUS,Oceania,2021-07-07,910.0
AUT,Europe,2021-07-07,10719.0
AZE,Asia,2021-07-07,4979.0
BHS,North America,2021-07-07,252.0
BGD,Asia,2021-07-07,15593.0
BLR,Europe,2021-07-07,3214.0
BEL,Europe,2021-07-07,25196.0
BLZ,North America,2021-07-07,330.0
BEN,Africa,2021-07-07,105.0
BTN,Asia,2021-07-07,1.0
BOL,South America,2021-07-07,17067.0
BIH,Europe,2021-07-07,9667.0
BWA,Africa,2021-07-07,1188.0
BRA,South America,2021-07-07,528540.0
BRN,Asia,2021-07-07,3.0
BGR,Europe,2021-07-07,18129.0
BFA,Africa,2021-07-07,168.0
BDI,Africa,2021-07-07,8.0
KHM,Asia,2021-07-07,798.0
CMR,Africa,2021-07-07,1324.0
CAN,North America,2021-07-07,26356.0
CAF,Africa,2021-07-07,98.0
TCD,Africa,2021-07-07,174.0
CHL,South America,2021-07-07,33328.0
CHN,Asia,2021-07-07,4636.0
COL,South America,2021-07-07,110578.0
COG,Africa,2021-07-07,167.0
CRI,North America,2021-07-07,4753.0
CIV,Africa,2021-07-07,316.0
HRV,Europe,2021-07-07,8224.0
CUB,North America,2021-07-07,1405.0
CYP,Europe,2021-07-07,380.0
CZE,Europe,2021-07-07,30311.0
COD,Africa,2021-07-07,969.0
DNK,Europe,2021-07-07,2539.0
DJI,Africa,2021-07-07,155.0
DOM,North America,2021-07-07,3870.0
ECU,South America,2021-07-07,21728.0
EGY,Africa,2021-07-07,16332.0
SLV,North America,2021-07-07,2420.0
GNQ,Africa,2021-07-07,122.0
ERI,Africa,2021-07-07,27.0
EST,Europe,2021-07-07,1270.0
SWZ,Africa,2021-07-07,684.0
ETH,Africa,2021-07-07,4338.0
FJI,Oceania,2021-07-07,42.0
FIN,Europe,2021-07-07,976.0
FRA,Europe,2021-07-07,111448.0
GAB,Africa,2021-07-07,161.0
GMB,Africa,2021-07-07,182.0
GEO,Asia,2021-07-07,5394.0
DEU,Europe,2021-07-07,91148.0
GHA,Africa,2021-07-07,797.0
GRC,Europe,2021-07-07,12739.0
GTM,North America,2021-07-07,9573.0
GIN,Africa,2021-07-07,174.0
GNB,Africa,2021-07-07,70.0
GUY,South America,2021-07-07,484.0
HTI,North America,2021-07-07,467.0
HND,North America,2021-07-07,7175.0
HUN,Europe,2021-07-07,29999.0
ISL,Europe,2021-07-07,29.0
IND,Asia,2021-07-07,404211.0
IDN,Asia,2021-07-07,62908.0
IRN,Asia,2021-07-07,85261.0
IRQ,Asia,2021-07-07,17413.0
IRL,Europe,2021-07-07,5006.0
ISR,Asia,2021-07-07,6429.0
ITA,Europe,2021-07-07,127718.0
JAM,North America,2021-07-07,1101.0
JPN,Asia,2021-07-07,14848.0
JOR,Asia,2021-07-07,9800.0
KAZ,Asia,2021-07-07,3556.0
KEN,Africa,2021-07-07,3705.0
KWT,Asia,2021-07-07,2059.0
KGZ,Asia,2021-07-07,2063.0
LAO,Asia,2021-07-07,3.0
LVA,Europe,2021-07-07,2534.0
LBN,Asia,2021-07-07,7867.0
LSO,Africa,2021-07-07,333.0
LBR,Africa,2021-07-07,135.0
LBY,Africa,2021-07-07,3223.0
LTU,Europe,2021-07-07,4395.0
LUX,Europe,2021-07-07,819.0
MDG,Africa,2021-07-07,926.0
MWI,Africa,2021-07-07,1218.0
MYS,Asia,2021-07-07,5768.0
MLI,Africa,2021-07-07,527.0
MRT,Africa,2021-07-07,490.0
MEX,North America,2021-07-07,234192.0
MDA,Europe,2021-07-07,6203.0
MNG,Asia,2021-07-07,646.0
MNE,Europe,2021-07-07,1619.0
MAR,Africa,2021-07-07,9341.0
MOZ,Africa,2021-07-07,934.0
MMR,Asia,2021-07-07,3570.0
NAM,Africa,2021-07-07,1742.0
NPL,Asia,2021-07-07,9291.0
NLD,Europe,2021-07-07,18044.0
NZL,Oceania,2021-07-07,26.0
NIC,North America,2021-07-07,192.0
NER,Africa,2021-07-07,194.0
NGA,Africa,2021-07-07,2122.0
MKD,Europe,2021-07-07,5486.0
NOR,Europe,2021-07-07,796.0
OMN,Asia,2021-07-07,3356.0
PAK,Asia,2021-07-07,22493.0
PSE,Asia,2021-07-07,3577.0
PAN,North America,2021-07-07,6599.0
PNG,Oceania,2021-07-07,177.0
PRY,South America,2021-07-07,13645.0
PER,South America,2021-07-07,193743.0
PHL,Asia,2021-07-07,25459.0
POL,Europe,2021-07-07,75114.0
PRT,Europe,2021-07-07,17126.0
QAT,Asia,2021-07-07,596.0
ROU,Europe,2021-07-07,34098.0
RUS,Europe,2021-07-07,137718.0
RWA,Africa,2021-07-07,507.0
SAU,Asia,2021-07-07,7921.0
SEN,Africa,2021-07-07,1183.0
SRB,Europe,2021-07-07,7063.0
SLE,Africa,2021-07-07,108.0
SVK,Europe,2021-07-07,12516.0
