iso_code,continent,date,total_deaths
AFG,Asia,2021-07-06,5360.0
ALB,Europe,2021-07-06,2456.0
DZA,Africa,2021-07-06,3775.0
AGO,Africa,2021-07-06,920.0
ARG,South America,2021-07-06,96983.0
ARM,Asia,2021-07-06,4530.0
AUS,Oceania,2021-07-06,910.0
AUT,Europe,2021-07-06,10718.0
AZE,Asia,2021-07-06,4978.0
BHS,North America,2021-07-06,251.0
BGD,Asia,2021-07-06,15392.0
BLR,Europe,2021-07-06,3204.0
BEL,Europe,2021-07-06,25194.0
BLZ,North America,2021-07-06,330.0
BEN,Africa,2021-07-06,104.0
BTN,Asia,2021-07-06,1.0
BOL,South America,2021-07-06,17013.0
BIH,Europe,2021-07-06,9667.0
BWA,Africa,2021-07-06,1188.0
BRA,South America,2021-07-06,526892.0
BRN,Asia,2021-07-06,3.0
BGR,Europe,2021-07-06,18127.0
BFA,Africa,2021-07-06,168.0
BDI,Africa,2021-07-06,8.0
KHM,Asia,2021-07-06,779.0
CMR,Africa,2021-07-06,1324.0
CAN,North America,2021-07-06,26345.0
CAF,Africa,2021-07-06,98.0
TCD,Africa,2021-07-06,174.0
CHL,South America,2021-07-06,33288.0
CHN,Asia,2021-07-06,4636.0
COL,South America,2021-07-06,110019.0
COG,Africa,2021-07-06,167.0
CRI,North America,2021-07-06,4740.0
CIV,Africa,2021-07-06,315.0
HRV,Europe,2021-07-06,8221.0
CUB,North America,2021-07-06,1387.0
CYP,Europe,2021-07-06,380.0
CZE,Europe,2021-07-06,30312.0
COD,Africa,2021-07-06,969.0
DNK,Europe,2021-07-06,2539.0
DJI,Africa,2021-07-06,155.0
DOM,North America,2021-07-06,3866.0
ECU,South America,2021-07-06,21708.0
EGY,Africa,2021-07-06,16306.0
SLV,North America,2021-07-06,2414.0
GNQ,Africa,2021-07-06,122.0
ERI,Africa,2021-07-06,25.0
EST,Europe,2021-07-06,1270.0
SWZ,Africa,2021-07-06,683.0
ETH,Africa,2021-07-06,4335.0
FJI,Oceania,2021-07-06,39.0
FIN,Europe,2021-07-06,973.0
FRA,Europe,2021-07-06,111420.0
GAB,Africa,2021-07-06,161.0
GMB,Africa,2021-07-06,182.0
GEO,Asia,2021-07-06,5383.0
DEU,Europe,2021-07-06,91118.0
GHA,Africa,2021-07-06,796.0
GRC,Europe,2021-07-06,12730.0
GTM,North America,2021-07-06,9548.0
GIN,Africa,2021-07-06,174.0
GNB,Africa,2021-07-06,70.0
GUY,South America,2021-07-06,482.0
HTI,North America,2021-07-06,462.0
HND,North America,2021-07-06,7149.0
HUN,Europe,2021-07-06,29998.0
ISL,Europe,2021-07-06,29.0
IND,Asia,2021-07-06,404211.0
IDN,Asia,2021-07-06,61868.0
IRN,Asia,2021-07-06,85095.0
IRQ,Asia,2021-07-06,17376.0
IRL,Europe,2021-07-06,5000.0
ISR,Asia,2021-07-06,6429.0
ITA,Europe,2021-07-06,127704.0
JAM,North America,2021-07-06,1096.0
JPN,Asia,2021-07-06,14834.0
JOR,Asia,2021-07-06,9795.0
KAZ,Asia,2021-07-06,3550.0
KEN,Africa,2021-07-06,3697.0
KWT,Asia,2021-07-06,2049.0
KGZ,Asia,2021-07-06,2054.0
LAO,Asia,2021-07-06,3.0
LVA,Europe,2021-07-06,2531.0
LBN,Asia,2021-07-06,7865.0
LSO,Africa,2021-07-06,333.0
LBR,Africa,2021-07-06,134.0
LBY,Africa,2021-07-06,3215.0
LTU,Europe,2021-07-06,4395.0
LUX,Europe,2021-07-06,818.0
MDG,Africa,2021-07-06,924.0
MWI,Africa,2021-07-06,1218.0
MYS,Asia,2021-07-06,5677.0
