date,dep,incid,incid_evol
2021-05-31,01,79.9141493709615,-10.562180579216339
2021-05-31,02,120.901055032792,5.472636815920697
2021-05-31,03,127.673060380605,3.931203931204321
2021-05-31,04,96.248721223751,4.605263157894666
2021-05-31,05,67.722001185135,-2.0408163265305928
2021-05-31,06,31.4064532386631,-12.403100775193803
2021-05-31,07,57.8202676864245,-7.804878048780442
2021-05-31,08,121.266443466111,39.39393939393904
2021-05-31,09,58.399716531713,-10.101010101010157
2021-05-31,10,58.0819407112456,-15.492957746478886
2021-05-31,11,72.7116620383413,30.917874396135215
2021-05-31,12,73.2863917229487,5.154639175257744
2021-05-31,13,94.7667425750896,5.701754385964876
2021-05-31,14,94.0049432137832,-7.53911806543337
2021-05-31,15,59.5192247095812,16.438356164383663
2021-05-31,16,54.2822677925211,25.99999999999995
2021-05-31,17,51.1528713605737,51.834862385321365
2021-05-31,18,80.6331898354948,51.26582278481002
2021-05-31,19,74.4790626456295,42.063492063492156
2021-05-31,21,177.711555567232,33.946251768033555
2021-05-31,22,65.415826604449,-10.550458715596218
2021-05-31,23,24.0818783865141,-56.92307692307699
2021-05-31,24,63.4193044444934,23.333333333333208
2021-05-31,25,106.775617342881,7.462686567163794
2021-05-31,26,58.3986476102659,7.420494699646779
2021-05-31,27,120.695137401009,-9.937888198757832
2021-05-31,28,105.257029749083,-22.735042735042825
2021-05-31,29,66.6259263099606,31.019522776572618
2021-05-31,2A,23.3959894348637,35.71428571428547
2021-05-31,2B,22.4955831842772,-18.000000000000167
2021-05-31,30,76.0219541784017,16.83778234086237
2021-05-31,31,98.2914981780025,14.084507042253403
2021-05-31,32,58.9349610608293,38.27160493827162
2021-05-31,33,86.5045548045842,25.155004428697925
2021-05-31,34,81.537565521258,15.264423076923075
2021-05-31,35,98.3297799686343,-3.008204193254563
2021-05-31,36,79.2119333698691,14.666666666666735
2021-05-31,37,79.7845981036704,-6.576402321083198
2021-05-31,38,86.6417545271503,0.4582951420715412
2021-05-31,39,78.3404240466319,-6.912442396313431
2021-05-31,40,104.616982904468,48.62068965517184
2021-05-31,41,64.971708328885,-0.4672897196261635
2021-05-31,42,180.977251002632,30.442978322337026
2021-05-31,43,139.708507234433,15.69343065693462
2021-05-31,44,100.407963889316,-1.0966415352978118
2021-05-31,45,153.904728433569,22.067363530778483
2021-05-31,46,70.4526292690251,3.3898305084746054
2021-05-31,47,74.4696309212438,35.91160220994466
2021-05-31,48,56.3668300867787,-10.416666666666693
2021-05-31,49,103.078757809043,8.097686375321068
2021-05-31,50,108.015790685778,4.330708661417271
2021-05-31,51,82.1179696465025,-4.33884297520664
2021-05-31,52,77.9911373707533,-24.13793103448311
2021-05-31,53,128.698442847085,26.774193548388038
2021-05-31,54,70.9202380072235,7.692307692307779
2021-05-31,55,83.6815476682027,27.73109243697485
2021-05-31,56,70.4107913802368,-7.958477508650535
2021-05-31,57,73.3685631153064,22.580645161290303
2021-05-31,58,61.1234694082046,27.08333333333335
2021-05-31,59,131.788946105583,-7.181719260064716
2021-05-31,60,130.89687386753,-11.330049261083714
2021-05-31,61,148.427427655172,5.38461538461554
2021-05-31,62,120.803040794946,-0.05694760820078734
2021-05-31,63,93.7537865018781,17.013232514177616
2021-05-31,64,126.908568743605,79.50310559006186
2021-05-31,65,63.9219887232795,11.538461538461576
2021-05-31,66,82.2546972860125,33.108108108108034
2021-05-31,67,117.163323200369,17.746228926353503
2021-05-31,68,110.84847563692,12.950600801067921
2021-05-31,69,121.105449691933,2.020655590480602
2021-05-31,70,117.069907459026,12.809917355372688
2021-05-31,71,89.9924063202781,23.869346733668422
2021-05-31,72,111.204922290429,-19.922879177377737
2021-05-31,73,76.7544873632522,-3.7681159420289814
2021-05-31,74,101.761819399931,17.409470752088883
2021-05-31,75,120.981012172114,-13.076923076922958
2021-05-31,76,125.342904096196,-5.457853244390535
2021-05-31,77,127.563295207174,-9.426433915212256
2021-05-31,78,119.561653291915,-2.696629213482669
2021-05-31,79,92.317518590977,-1.714285714285713
2021-05-31,80,111.273165089712,-7.038123167154872
2021-05-31,81,88.6831074148359,24.637681159420268
2021-05-31,82,96.3376463151802,14.999999999999941
2021-05-31,83,54.1982202123974,15.705765407554628
2021-05-31,84,67.7365476107715,-1.5544041450778026
2021-05-31,85,76.8457245234467,4.166666666666577
2021-05-31,86,66.9870461227532,5.3956834532374245
2021-05-31,87,88.1938863027073,-1.5060240963855112
2021-05-31,88,93.7360925678683,17.8321678321678
2021-05-31,89,99.6699749470033,-0.8982035928142711
2021-05-31,90,85.6256020550145,-7.692307692307622
2021-05-31,91,125.435709083137,-6.39140271493199
2021-05-31,92,119.472388121669,3.544575725027392
2021-05-31,93,148.429870628309,-7.5689783743474575
2021-05-31,94,134.562221158558,-11.09022556390975
2021-05-31,95,165.337716705358,5.6294779938586785
2021-05-31,971,74.5597393327832,3.6900369003689426
2021-05-31,972,27.0384028945028,36.619718309858996
2021-05-31,973,357.768214358202,8.22060353798143
2021-05-31,974,148.611736140909,11.8110236220471
2021-05-31,976,6.08292094707501,-62.22222222222224
