date,dep,incid,incid_evol
2021-07-02,01,12.0251767624875,-10.227272727273151
2021-07-02,02,10.4552799163578,-15.384615384615207
2021-07-02,03,10.5639648069058,-18.60465116279099
2021-07-02,04,9.08006803997651,49.99999999999984
2021-07-02,05,5.64350009876125,-33.33333333333337
2021-07-02,06,27.1448106163076,55.85106382978717
2021-07-02,07,5.50669216061185,-5.263157894736932
2021-07-02,08,21.0898162549759,21.73913043478273
2021-07-02,09,14.4358849853673,120.00000000000072
2021-07-02,10,6.13087151952037,-5.000000000000014
2021-07-02,11,13.6837445164406,13.333333333333004
2021-07-02,12,6.10719931024572,-45.16129032258066
2021-07-02,13,25.4120362610588,65.17571884984015
2021-07-02,14,31.5278117240073,80.16528925619886
2021-07-02,15,1.40045234610779,-33.333333333333485
2021-07-02,16,4.88253202366592,-26.086956521739108
2021-07-02,17,10.5087469864623,28.301886792453214
2021-07-02,18,6.07279253991174,-24.999999999999993
2021-07-02,19,7.90559882830704,26.66666666666664
2021-07-02,21,8.8198976891868,-21.666666666666398
2021-07-02,22,15.2636928743714,93.61702127659562
2021-07-02,23,2.58020125569794,Inf
2021-07-02,24,5.63183012441447,-25.806451612903263
2021-07-02,25,10.0102141258951,-5.263157894737094
2021-07-02,26,9.41293991086522,-9.259259259259382
2021-07-02,27,14.1504643849459,18.055555555555713
2021-07-02,28,7.91756418466554,-24.444444444444553
2021-07-02,29,17.980175477688,-6.321839080459779
2021-07-02,2A,7.38820718995696,33.33333333333332
2021-07-02,2B,4.38938208473702,14.285714285714372
2021-07-02,30,11.2229246941753,55.55555555555549
2021-07-02,31,33.4062608186675,21.87499999999996
2021-07-02,32,9.99789517996211,-26.92307692307671
2021-07-02,33,25.4065040650407,38.33333333333328
2021-07-02,34,21.595976686548,88.14814814814812
2021-07-02,35,22.0872344102477,59.33333333333346
2021-07-02,36,12.8949658974205,21.73913043478223
2021-07-02,37,13.710396775579,33.870967741935374
2021-07-02,38,18.1821200193837,22.340425531914587
2021-07-02,39,22.8816090037192,0
2021-07-02,40,51.7016644052245,10.362694300518081
2021-07-02,41,25.0125825491482,86.36363636363666
2021-07-02,42,12.8148631490303,-20.967741935484124
2021-07-02,43,11.4587419182815,-35.00000000000008
2021-07-02,44,13.9165577116169,27.388535031846743
2021-07-02,45,20.0617961897231,-2.8368794326241207
2021-07-02,46,8.08472794890452,55.555555555555515
2021-07-02,47,11.2007168458781,-13.953488372093384
2021-07-02,48,6.55428256823008,-54.54545454545462
2021-07-02,49,12.1341225007078,49.999999999999766
2021-07-02,50,6.11410135957234,-53.84615384615372
2021-07-02,51,18.0907838098127,39.72602739726058
2021-07-02,52,7.68094534711965,116.66666666666652
2021-07-02,53,21.2860019976094,22.641509433962238
2021-07-02,54,8.48852269584528,-11.428571428571432
2021-07-02,55,2.75268248908561,-58.33333333333337
2021-07-02,56,19.587964519314,37.03703703703742
2021-07-02,57,18.4386783618731,94.89795918367392
2021-07-02,58,7.51518066494318,15.384615384615364
2021-07-02,59,16.2998051748405,0
2021-07-02,60,15.0289003329386,14.814814814814579
2021-07-02,61,12.2786679812064,-12.820512820513006
2021-07-02,62,10.2562125803117,-29.383886255924047
2021-07-02,63,10.753665333818,-6.578947368421166
2021-07-02,64,35.130399652209,47.23926380368107
2021-07-02,65,17.6336520615943,90.47619047619001
2021-07-02,66,20.2505219206681,27.63157894736897
2021-07-02,67,15.0979112790226,-31.872509960159718
2021-07-02,68,14.0198426632984,-7.7586206896550145
2021-07-02,69,23.9332512815483,3.218390804597841
2021-07-02,70,9.00537749684812,-4.545454545454549
2021-07-02,71,12.0476649434855,-5.71428571428575
2021-07-02,72,10.8884434345364,56.41025641025694
2021-07-02,73,15.9519868315193,46.80851063829772
2021-07-02,74,13.6406709278674,15.306122448979744
2021-07-02,75,49.7143982300185,91.05545617173523
2021-07-02,76,17.6879017967692,22.22222222222199
2021-07-02,77,22.197137271733,0
2021-07-02,78,30.0975062559323,45.333333333333044
2021-07-02,79,9.39277078687266,-14.634146341463735
2021-07-02,80,29.4856336515325,16.666666666666856
2021-07-02,81,12.8899865428541,-41.176470588235105
2021-07-02,82,19.4198417473288,103.9999999999998
2021-07-02,83,14.3411098156516,69.23076923076978
2021-07-02,84,12.1212769408749,19.298245614035373
2021-07-02,85,4.83030268433094,-28.260869565217305
2021-07-02,86,21.4907246946717,100.00000000000095
2021-07-02,87,5.93353363504453,144.44444444444474
2021-07-02,88,7.23186470850022,-39.53488372093011
2021-07-02,89,13.5502987088071,7.142857142857091
2021-07-02,90,4.99482678654251,-41.66666666666662
2021-07-02,91,26.2240213551453,8.805031446541008
2021-07-02,92,30.1159650555658,40.05763688760827
2021-07-02,93,37.6613104579292,26.559356136820966
2021-07-02,94,29.2310110444859,21.597633136094753
2021-07-02,95,34.3652521640496,24.709302325581326
2021-07-02,971,32.9018066806588,-15.646258503401336
2021-07-02,972,102.578683146155,247.16981132075384
2021-07-02,973,178.196091382258,-27.14486638537269
2021-07-02,974,149.193159208753,9.470989761091923
2021-07-02,976,5.3672831885956,-6.249999999999885
