date,dep,incid,incid_evol
2021-07-05,01,14.3084381730864,28.767123287670643
2021-07-05,02,11.4057599087539,5.2631578947368975
2021-07-05,03,12.0731026364638,2.5641025641026047
2021-07-05,04,9.08006803997651,7.142857142857038
2021-07-05,05,12.6978752222128,63.636363636363455
2021-07-05,06,38.9106500302021,111.05527638190944
2021-07-05,07,8.87189292543021,93.33333333333343
2021-07-05,08,24.8558548719359,37.50000000000021
2021-07-05,09,19.029121117075,81.2499999999991
2021-07-05,10,7.42158131310361,0
2021-07-05,11,19.318227552622,59.99999999999935
2021-07-05,12,6.82569334674522,-5.000000000000021
2021-07-05,13,32.2442858554247,97.59036144578305
2021-07-05,14,38.0358462541923,87.85714285714299
2021-07-05,15,3.50113086526948,66.6666666666665
2021-07-05,16,6.89298638635189,41.17647058823534
2021-07-05,17,12.0541509550597,81.3953488372101
2021-07-05,18,7.75967935655389,4.54545454545454
2021-07-05,19,11.2342720191732,50.00000000000061
2021-07-05,21,10.1334994726827,1.8867924528300655
2021-07-05,22,18.6183506489585,105.555555555555
2021-07-05,23,14.621140448955,749.999999999997
2021-07-05,24,9.54962499357237,44.44444444444443
2021-07-05,25,12.2347061538718,31.999999999999755
2021-07-05,26,11.7181496849547,24.489795918367758
2021-07-05,27,13.6510362301831,12.328767123287768
2021-07-05,28,11.4106072073121,44.117647058823515
2021-07-05,29,18.200791127721,-6.250000000000003
2021-07-05,2A,11.0823107849354,499.99999999999784
2021-07-05,2B,10.9734552118426,300.0000000000014
2021-07-05,30,15.3647183313114,109.09090909090868
2021-07-05,31,39.6163990477788,48.7935656836459
2021-07-05,32,14.2075352557356,-15.625000000000272
2021-07-05,33,29.202174551866,48.13664596273312
2021-07-05,34,30.268376773272,152.4822695035461
2021-07-05,35,29.2956205357679,92.12121212121208
2021-07-05,36,12.4344314010841,17.391304347826157
2021-07-05,37,10.9022432191351,-11.999999999999584
2021-07-05,38,20.9489643701595,29.901960784313687
2021-07-05,39,22.1059612408813,-13.636363636363532
2021-07-05,40,41.7497008342658,-24.56140350877197
2021-07-05,41,23.1823935821374,58.333333333333115
2021-07-05,42,11.5072240521905,-18.518518518518178
2021-07-05,43,14.9845086623682,13.333333333333181
2021-07-05,44,18.3002733907762,50.28571428571396
2021-07-05,45,20.3546691267993,5.303030303029915
2021-07-05,46,9.23968908446231,45.454545454545396
2021-07-05,47,12.7143272304563,44.82758620689703
2021-07-05,48,7.8651390818761,-50
2021-07-05,49,16.6690975767299,112.49999999999936
2021-07-05,50,7.33692163148681,-23.40425531914889
2021-07-05,51,14.8982925492575,-7.692307692307746
2021-07-05,52,8.27178729689808,40.00000000000005
2021-07-05,53,20.3035711361813,-4.61538461538449
2021-07-05,54,12.0482257618449,39.68253968253956
2021-07-05,55,6.05590147598835,57.1428571428571
2021-07-05,56,22.1026356400367,63.72549019607837
2021-07-05,57,23.1690199311494,108.69565217391342
2021-07-05,58,7.51518066494318,24.99999999999987
2021-07-05,59,18.887688934827,26.030927835051422
2021-07-05,60,19.6345310801295,68.74999999999967
2021-07-05,61,10.8341188069468,-26.829268292683295
2021-07-05,62,10.3938798632689,-24.875621890546725
2021-07-05,63,10.6022052586938,-9.09090909090924
2021-07-05,64,44.3521295609139,74.1379310344824
2021-07-05,65,19.8378585692936,60.71428571428596
2021-07-05,66,41.544885177453,243.10344827586064
2021-07-05,67,16.6871650978671,-13.302752293578358
2021-07-05,68,14.0198426632984,-4.464285714285906
2021-07-05,69,25.8521756604698,8.258928571428532
2021-07-05,70,11.5783424959476,50.0000000000002
2021-07-05,71,12.2302053214171,15.517241379310507
2021-07-05,72,13.3874304522988,134.37500000000017
2021-07-05,73,18.0326807660653,73.33333333333304
2021-07-05,74,17.1413740863467,54.34782608695649
2021-07-05,75,62.9808809037593,94.95677233429367
2021-07-05,76,19.5370915300678,25.90673575129527
2021-07-05,77,24.2342163251515,9.87261146496806
2021-07-05,78,39.1405643282423,104.69314079422398
2021-07-05,79,10.1978654257475,15.151515151515532
2021-07-05,80,32.6448086856252,14.110429447852832
2021-07-05,81,14.9523843897107,-23.68421052631595
2021-07-05,82,22.8468726439163,122.22222222222297
2021-07-05,83,20.207927467509,138.46153846153834
2021-07-05,84,15.6863583940734,49.152542372880994
2021-07-05,85,10.6852150289745,62.22222222222216
2021-07-05,86,23.3197225410267,126.66666666666606
2021-07-05,87,5.66382756072432,61.53846153846128
2021-07-05,88,7.51001335113485,-25.000000000000256
2021-07-05,89,17.7659471959915,59.45945945945893
2021-07-05,90,3.56773341895894,-58.33333333333325
2021-07-05,91,34.9400978171155,71.37546468401501
2021-07-05,92,39.1011809672058,80.28571428571385
2021-07-05,93,41.9124281725762,33.587786259541794
2021-07-05,94,34.4228937847474,47.56097560975594
2021-07-05,95,37.0888385826456,37.797619047619165
2021-07-05,971,42.4539441040758,4.575163398692779
2021-07-05,972,135.192014472514,259.2592592592589
2021-07-05,973,194.02045470964,-11.87500000000023
2021-07-05,974,163.84502051842,15.397215397215518
2021-07-05,976,6.08292094707501,13.333333333333272
