date,dep,incid,incid_evol
2021-07-03,01,12.0251767624875,-4.819277108434196
2021-07-03,02,10.4552799163578,-9.836065573770531
2021-07-03,03,10.5639648069058,-20.454545454545766
2021-07-03,04,10.8960816479718,63.63636363636347
2021-07-03,05,7.75981263579672,0
2021-07-03,06,30.2020759758235,85.22727272727317
2021-07-03,07,5.50669216061185,-10.000000000000032
2021-07-03,08,21.0898162549759,14.285714285714363
2021-07-03,09,16.4044147560992,150.00000000000077
2021-07-03,10,5.80819407112456,-25.000000000000068
2021-07-03,11,13.1471270844233,8.888888888888394
2021-07-03,12,6.10719931024572,-37.03703703703709
2021-07-03,13,27.5747627513617,78.0952380952384
2021-07-03,14,34.4202715152006,105.17241379310343
2021-07-03,15,2.10067851916169,0
2021-07-03,16,5.74415532195991,11.1111111111111
2021-07-03,17,11.1269085739012,43.99999999999972
2021-07-03,18,6.07279253991174,-21.73913043478261
2021-07-03,19,9.15385127488183,29.411764705882266
2021-07-03,21,8.8198976891868,-11.320754716981195
2021-07-03,22,17.9474190940411,132.60869565217357
2021-07-03,23,13.7610733637224,Inf
2021-07-03,24,6.36641666238158,0
2021-07-03,25,10.3809627972246,1.8181818181815592
2021-07-03,26,9.60504072537268,-9.090909090908687
2021-07-03,27,14.6498925397087,15.789473684210648
2021-07-03,28,8.61617278919485,-22.9166666666667
2021-07-03,29,17.980175477688,-6.321839080459779
2021-07-03,2A,8.00389112245338,159.99999999999997
2021-07-03,2B,7.68141864828979,100.00000000000024
2021-07-03,30,11.8909559259715,89.36170212766037
2021-07-03,31,34.9052597015565,30.400000000000343
2021-07-03,32,11.0503051989055,-22.222222222221987
2021-07-03,33,26.5696934077775,41.83006535947734
2021-07-03,34,24.65682377598,147.86324786324786
2021-07-03,35,24.4900297854211,68.78980891719726
2021-07-03,36,12.4344314010841,22.727272727272226
2021-07-03,37,13.3800257689385,34.999999999999794
2021-07-03,38,18.9726469767482,27.65957446808474
2021-07-03,39,22.8816090037192,-6.349206349206436
2021-07-03,40,49.7598178547936,2.500000000000101
2021-07-03,41,24.4025195601446,73.91304347826143
2021-07-03,42,11.7687518715585,-29.687499999999726
2021-07-03,43,12.780904447314,-23.684210526316026
2021-07-03,44,15.3082134827786,33.333333333332746
2021-07-03,45,20.9404150009518,2.877697841726616
2021-07-03,46,8.66220851668341,66.66666666666654
2021-07-03,47,11.2007168458781,-2.6315789473690594
2021-07-03,48,6.55428256823008,-58.33333333333336
2021-07-03,49,12.9920907583336,60.606060606060296
2021-07-03,50,6.52170811687716,-48.38709677419356
2021-07-03,51,17.9134231842263,26.250000000000178
2021-07-03,52,6.49926144756278,37.50000000000019
2021-07-03,53,19.9760941823719,15.094339622641485
2021-07-03,54,8.35161103946068,-6.153846153846098
2021-07-03,55,4.40429198253698,-20.00000000000007
2021-07-03,56,21.0438267471008,43.24324324324289
2021-07-03,57,19.8867421075699,101.9607843137256
2021-07-03,58,7.01416862061364,0
2021-07-03,59,17.0723077897619,13.043478260869948
2021-07-03,60,16.3621092334412,34.99999999999942
2021-07-03,61,11.9175306876415,-21.428571428571708
2021-07-03,62,10.9445489950977,-19.289340101522416
2021-07-03,63,11.0565854840664,0
2021-07-03,64,36.8869196348195,58.4905660377358
2021-07-03,65,18.956175966213902,95.45454545454524
2021-07-03,66,28.1837160751566,95.6521739130431
2021-07-03,67,15.009619400198,-26.406926406926257
2021-07-03,68,14.1508692302451,-6.086956521739153
2021-07-03,69,24.9460169259791,9.090909090909143
2021-07-03,70,8.57654999699821,5.263157894736847
2021-07-03,71,11.8651245655539,-5.7971014492754
2021-07-03,72,12.4949350888122,125.80645161290288
2021-07-03,73,16.6455514763679,38.46153846153865
2021-07-03,74,15.0892377520657,28.86597938144312
2021-07-03,75,54.2296572452917,99.48630136986328
2021-07-03,76,18.4114977793643,29.378531073445746
2021-07-03,77,21.5649403241204,-3.459119496855184
2021-07-03,78,33.2729312278885,66.78200692041484
2021-07-03,79,10.4662303053724,-2.4999999999996896
2021-07-03,80,30.7142017203463,21.52777777777776
2021-07-03,81,13.6633857354253,-36.90476190476187
2021-07-03,82,20.1814041687927,120.83333333333346
2021-07-03,83,16.017343430468,109.75609756097604
2021-07-03,84,12.8342932315146,28.571428571428452
2021-07-03,85,6.00128515325965,-17.999999999999993
2021-07-03,86,21.0334752330829,87.75510204081614
2021-07-03,87,4.5850032634435,69.99999999999994
2021-07-03,88,6.9537160658656,-44.44444444444453
2021-07-03,89,15.055887454230101,28.205128205127966
2021-07-03,90,3.56773341895894,-61.538461538461476
2021-07-03,91,28.64936437065,21.543408360128648
2021-07-03,92,31.7271072190323,49.27113702623874
2021-07-03,93,39.1581828926641,27.48538011695929
2021-07-03,94,30.7956880347017,32.01219512195107
2021-07-03,95,35.486728924648,27.665706051873514
2021-07-03,971,32.9018066806588,-16.216216216216253
2021-07-03,972,112.892300745089,268.1818181818177
2021-07-03,973,181.980178264893,-25.176803394625207
2021-07-03,974,156.053951409311,14.115646258502986
2021-07-03,976,5.3672831885956,0
