date,dep,incid,incid_evol
2021-07-01,01,12.0251767624875,-10.227272727273151
2021-07-01,02,10.0750879193993,-19.69696969696959
2021-07-01,03,11.7712750705522,0
2021-07-01,04,9.08006803997651,66.66666666666653
2021-07-01,05,4.23262507407094,-50
2021-07-01,06,23.1611012084536,38.12154696132602
2021-07-01,07,4.58891013384321,-21.052631578947423
2021-07-01,08,19.5834008081919,15.555555555555648
2021-07-01,09,13.1235318048793,81.81818181818146
2021-07-01,10,5.16283917433295,-27.272727272727217
2021-07-01,11,12.3422009363974,0
2021-07-01,12,5.74795229199598,-57.8947368421051
2021-07-01,13,22.0204879012656,35.34743202416875
2021-07-01,14,28.6353519328139,62.29508196721287
2021-07-01,15,1.40045234610779,-66.66666666666674
2021-07-01,16,4.30811649146993,-37.500000000000014
2021-07-01,17,8.65426222414539,-11.11111111111117
2021-07-01,18,5.73541517658331,-49.99999999999991
2021-07-01,19,10.4021037214566,78.57142857142814
2021-07-01,21,9.19521248447135,-27.941176470588086
2021-07-01,22,13.7540968758072,67.34693877550998
2021-07-01,23,1.7201341704653,100.00000000000047
2021-07-01,24,4.652381407125,-38.70967741935483
2021-07-01,25,9.0833424475715,-12.500000000000238
2021-07-01,26,9.41293991086522,-12.500000000000055
2021-07-01,27,14.1504643849459,7.594936708860815
2021-07-01,28,8.38330325435175,-32.0754716981131
2021-07-01,29,18.3110989527375,-6.741573033707918
2021-07-01,2A,6.15683932496414,-16.66666666666658
2021-07-01,2B,1.64601828177638,-66.66666666666674
2021-07-01,30,11.3565309405345,63.461538461537955
2021-07-01,31,30.9793102463712,9.31989924433241
2021-07-01,32,9.47169017049042,-25.000000000000234
2021-07-01,33,22.5291409540601,18.327974276527353
2021-07-01,34,18.365082536592,42.10526315789472
2021-07-01,35,20.9782519293985,55.479452054794464
2021-07-01,36,11.5133624084112,0
2021-07-01,37,12.2237272456969,0
2021-07-01,38,17.3915930620192,16.402116402116583
2021-07-01,39,24.4329045293951,18.8679245283019
2021-07-01,40,52.67258768044,-3.9823008849558494
2021-07-01,41,21.9622676041301,67.44186046511628
2021-07-01,42,14.907085703974,-3.3898305084750184
2021-07-01,43,10.1365793892491,-43.9024390243901
2021-07-01,44,13.151147037478,8.62068965517268
2021-07-01,45,19.3296138470325,-3.6496350364962273
2021-07-01,46,6.35228624556784,-15.384615384615286
2021-07-01,47,11.5034389227938,-26.923076923076607
2021-07-01,48,10.4868521091681,0
2021-07-01,49,11.0310204551889,32.352941176470225
2021-07-01,50,7.1331182528344,-55.69620253164557
2021-07-01,51,19.5096688145038,35.802469135802035
2021-07-01,52,8.27178729689808,-6.666666666666635
2021-07-01,53,18.0112324595157,-14.06249999999965
2021-07-01,54,7.53014110115307,-29.48717948717949
2021-07-01,55,3.30321898690274,-49.999999999999915
2021-07-01,56,17.7350489566762,8.064516129032487
2021-07-01,57,15.8321636196188,54.71698113207617
2021-07-01,58,9.01821679793182,63.63636363636369
2021-07-01,59,16.570181090063,-4.026845637583802
2021-07-01,60,13.3320890050262,-9.836065573770364
2021-07-01,61,14.4454917425958,14.285714285714516
2021-07-01,62,10.6692144291833,-32.017543859648946
2021-07-01,63,11.510965709439,-6.17283950617294
2021-07-01,64,31.4709830217706,20.786516853932607
2021-07-01,65,19.8378585692936,104.54545454545413
2021-07-01,66,14.19624217119,-23.5955056179774
2021-07-01,67,15.4510787943214,-31.372549019607852
2021-07-01,68,13.757789529405,-5.405405405405494
2021-07-01,69,24.1464651014285,-3.6170212765957626
2021-07-01,70,9.43420499669803,4.761904761904766
2021-07-01,71,11.8651245655539,-9.722222222222292
2021-07-01,72,9.46045085295782,23.255813953488307
2021-07-01,73,16.4143632614184,57.777777777777374
2021-07-01,74,11.5885345935865,-9.433962264150521
2021-07-01,75,43.7095692303252,66.78507992895184
2021-07-01,76,16.9643058141741,-5.381165919282828
2021-07-01,77,22.0566490611524,3.2894736842103125
2021-07-01,78,24.0227802226249,1.7543859649121667
2021-07-01,79,9.39277078687266,-25.53191489361727
2021-07-01,80,27.9060461344861,21.374045801526638
2021-07-01,81,14.6945846588536,-31.325301204819283
2021-07-01,82,17.1351544829372,55.17241379310338
2021-07-01,83,12.013007572851,17.272727272727945
2021-07-01,84,13.1908013768345,25.423728813559492
2021-07-01,85,5.41579391879529,2.7777777777777994
2021-07-01,86,19.4331021175223,73.46938775510236
2021-07-01,87,6.20323970936473,129.9999999999997
2021-07-01,88,7.23186470850022,-52.72727272727269
2021-07-01,89,11.7435922142995,-9.30232558139527
2021-07-01,90,4.99482678654251,-36.36363636363637
2021-07-01,91,23.874470308875,-3.9634146341463077
2021-07-01,92,26.4599116846226,17.955801104972366
2021-07-01,93,35.805188638858,24.583333333333464
2021-07-01,94,27.8796990983904,12.320916905443994
2021-07-01,95,32.042193159953,19.760479041915968
2021-07-01,971,32.1057952287074,-22.929936305732344
2021-07-01,972,85.5751514289935,169.2982456140346
2021-07-01,973,189.548352030163,-22.829131652660816
2021-07-01,974,150.239720730872,14.742451154528839
2021-07-01,976,5.7251020678353,0
