date,dep,incid,incid_evol
2021-06-01,01,73.216582566538,-15.465729349736415
2021-06-01,02,96.3786712289706,-19.651347068145554
2021-06-01,03,103.526855107677,-22.398190045248946
2021-06-01,04,72.0352064504803,-28.313253012047934
2021-06-01,05,57.1404384999577,-20.588235294117645
2021-06-01,06,28.9976987129839,-16.97612732095509
2021-06-01,07,52.6195028680688,-8.994708994709095
2021-06-01,08,106.202288998271,12.350597609561403
2021-06-01,09,48.5570676780535,-17.777777777777835
2021-06-01,10,50.660359398142,-24.88038277511966
2021-06-01,11,57.6863739418575,-10.041841004184041
2021-06-01,12,52.4500646644633,-37.068965517241395
2021-06-01,13,81.6920778837131,-11.736590546999489
2021-06-01,14,81.278120132532493,-18.432510885341063
2021-06-01,15,50.4162844598805,-1.3698630136986363
2021-06-01,16,40.2090872537193,-25.53191489361708
2021-06-01,17,45.8984978673425,29.130434782608628
2021-06-01,18,73.5482652055978,21.787709497206738
2021-06-01,19,65.7412955196059,15.32846715328473
2021-06-01,21,157.444556621867,12.016021361816112
2021-06-01,22,61.7257030524031,-11.325301204819347
2021-06-01,23,19.7815429603509,-59.64912280701752
2021-06-01,24,60.9706826512697,22.660098522167385
2021-06-01,25,88.9796811190678,-16.23036649214645
2021-06-01,26,49.3699093284156,-9.187279151943303
2021-06-01,27,106.877625119238,-20.149253731343336
2021-06-01,28,90.8191185888106,-32.87435456110181
2021-06-01,29,61.6620741842185,15.734989648033071
2021-06-01,2A,22.1646215698709,16.12903225806469
2021-06-01,2B,16.4601828177638,-40.00000000000014
2021-06-01,30,64.3982107451488,-6.0428849902533806
2021-06-01,31,91.2961700578542,4.153094462540674
2021-06-01,32,55.7777310039992,29.268292682926905
2021-06-01,33,76.7704966206289,5.113160100586822
2021-06-01,34,69.634271284578,-12.964930924548348
2021-06-01,35,85.4840662321304,-15.215398716773468
2021-06-01,36,70.4617779394766,5.5172413793103665
2021-06-01,37,65.0830883081701,-27.970749542961613
2021-06-01,38,74.0723759050546,-15.280289330922226
2021-06-01,39,69.0326508925767,-25.210084033613434
2021-06-01,40,95.6359426087252,23.12500000000006
2021-06-01,41,61.0062989003615,-3.3816425120772187
2021-06-01,42,157.178219440147,3.7100949094044746
2021-06-01,43,124.723998572064,0.3546099290773453
2021-06-01,44,89.7617972399291,-11.279229711141708
2021-06-01,45,133.842932243846,0.8830022075055325
2021-06-01,46,49.6633288289849,-39.007092198581574
2021-06-01,47,63.2689140753657,1.4563106796116898
2021-06-01,48,47.1908344912566,-24.999999999999993
2021-06-01,49,90.6995015204423,-5.9720457433291445
2021-06-01,50,94.3609643160664,-8.678500986193747
2021-06-01,51,71.1216108601458,-11.28318584070795
2021-06-01,52,66.1742983751846,-29.55974842767302
2021-06-01,53,120.184042048041,13.622291021672309
2021-06-01,54,64.4853901571472,-3.4836065573770254
2021-06-01,55,67.165452733689,-1.6129032258064027
2021-06-01,56,59.028595781176,-29.652996845425804
2021-06-01,57,61.4944404005924,-4.925373134328294
2021-06-01,58,55.6123369205796,7.766990291262204
2021-06-01,59,115.643641453726,-18.861788617886198
2021-06-01,60,107.989920940712,-25.750000000000068
2021-06-01,61,115.563933940766,-21.568627450980568
2021-06-01,62,102.90629401051,-14.766248574685784
2021-06-01,63,82.5457409426875,-0.36563071297989347
2021-06-01,64,108.465108926195,23.913043478260438
2021-06-01,65,62.1586235171201,2.919708029197188
2021-06-01,66,82.4634655532359,31.666666666666686
2021-06-01,67,100.652741860151,-2.145922746780794
2021-06-01,68,98.1388986430889,-3.7275064267355953
2021-06-01,69,105.221020110861,-12.924569916188059
2021-06-01,70,103.347427463828,1.6877637130795307
2021-06-01,71,82.1431700692193,5.633802816901445
2021-06-01,72,101.922970510168,-21.023513139695595
2021-06-01,73,72.3619112792106,-7.6696165191740215
2021-06-01,74,88.9661457861795,-3.660130718954233
2021-06-01,75,110.135080723056,-17.961165048543528
2021-06-01,76,101.785834885045,-23.55072463768079
2021-06-01,77,112.601300780342,-17.794871794871696
2021-06-01,78,105.824488739322,-12.299771167047655
2021-06-01,79,86.9502209984784,-4.142011834319461
2021-06-01,80,98.4609552292245,-13.292117465223912
2021-06-01,81,85.3317109136938,19.927536231883963
2021-06-01,82,89.4835845220053,-1.6736401673640706
2021-06-01,83,46.9345412148596,-4.7258979206049565
2021-06-01,84,58.2890817597955,-19.656019656019648
2021-06-01,85,68.3561016237136,-8.61056751467709
2021-06-01,86,62.1859267760712,0
2021-06-01,87,72.5509339921354,-20.648967551622402
2021-06-01,88,85.1134846461949,-0.6493506493507043
2021-06-01,89,87.9263827327038,-13.353115727003061
2021-06-01,90,72.7817617467623,-21.538461538461505
2021-06-01,91,106.411924805271,-20.58823529411791
2021-06-01,92,105.158009669332,-8.861439312566743
2021-06-01,93,131.365524872332,-15.289575289575113
2021-06-01,94,119.271059663267,-21.119473189087625
2021-06-01,95,144.029658253989,-8.07770961145167
2021-06-01,971,66.3342876626185,-14.675767918088765
2021-06-01,972,22.5784601490178,-3.571428571428825
2021-06-01,973,338.159764148185,2.502606882168821
2021-06-01,974,133.378451763398,-6.367346938775278
2021-06-01,976,7.1563775847941304,-25.925925925925885
