date,dep,incid,incid_evol
2021-06-03,01,64.387971778889,-9.808102345415708
2021-06-03,02,72.2364794221082,-37.190082644627864
2021-06-03,03,73.0422709506059,-39.50000000000007
2021-06-03,04,53.8750703705273,-40.666666666666664
2021-06-03,05,55.0241259629222,-21.21212121212123
2021-06-03,06,28.9050543081501,-4.00000000000004
2021-06-03,07,52.6195028680688,-1.1494252873564577
2021-06-03,08,80.9698302646395,-23.75886524822671
2021-06-03,09,34.7773592829302,-40.449438202247215
2021-06-03,10,44.2068104302258,-24.309392265193388
2021-06-03,11,55.808212929797,-4.147465437788087
2021-06-03,12,45.6243713177181,-38.942307692307644
2021-06-03,13,71.5665856791133,-20.697167755991288
2021-06-03,14,67.3943131348045,-22.71973466003318
2021-06-03,15,38.5124395179643,-28.57142857142854
2021-06-03,16,33.8905163995634,-35.86956521739134
2021-06-03,17,39.2532608023737,4.958677685950226
2021-06-03,18,66.8007179390292,4.2105263157895685
2021-06-03,19,59.9161174355902,14.285714285714345
2021-06-03,21,134.550354109509,-9.583858764186845
2021-06-03,22,55.0163875032289,-14.805194805194791
2021-06-03,23,18.0614087898856,-46.153846153846224
2021-06-03,24,55.5837147061776,5.092592592592501
2021-06-03,25,78.042595314849,-21.013133208255216
2021-06-03,26,47.448901183341,-10.507246376811679
2021-06-03,27,97.3884901787453,-18.523676880222883
2021-06-03,28,69.395121383245,-33.333333333333655
2021-06-03,29,58.1322237836908,7.991803278688611
2021-06-03,2A,27.0900930298422,76.00000000000048
2021-06-03,2B,13.1681462542111,-47.82608695652165
2021-06-03,30,55.5801984854396,-19.84585741811179
2021-06-03,31,89.2261239814838,5.574324324324264
2021-06-03,32,56.3039360134708,27.380952380952206
2021-06-03,33,67.3425408952885,-11.71749598715883
2021-06-03,34,66.148306543836,-16.07335490830636
2021-06-03,35,70.4203875339279,-27.359389895138257
2021-06-03,36,70.922312435813,6.206896551724078
2021-06-03,37,51.2075060292709,-39.21568627450977
2021-06-03,38,57.7084678876092,-30.93661305581838
2021-06-03,39,62.4396449084542,-27.477477477477407
2021-06-03,40,91.0240570514516,14.678899082568819
2021-06-03,41,53.3805115378163,-12.06030150753773
2021-06-03,42,132.202312690507,-15.184563758389288
2021-06-03,43,103.569398107545,-15.162454873645617
2021-06-03,44,73.201093563105,-25.653710247349814
2021-06-03,45,116.709865424885,-12.609649122807495
2021-06-03,46,49.085848261206,-29.166666666666668
2021-06-03,47,53.2790855371501,-19.63470319634691
2021-06-03,48,35.3931258684424,-37.20930232558147
2021-06-03,49,70.108263337423,-27.318932655654386
2021-06-03,50,81.1137447036597,-17.938144329896915
2021-06-03,51,63.3177433343443,-12.499999999999961
2021-06-03,52,54.9483013293944,-32.60869565217387
2021-06-03,53,105.775056080428,1.572327044025284
2021-06-03,54,55.7230441485327,-15.909090909090907
2021-06-03,55,49.5482848035411,-35.25179856115105
2021-06-03,56,54.9257113210494,-25.225225225225223
2021-06-03,57,52.9991330925042,-19.145802650957357
2021-06-03,58,45.5920960339887,-15.740740740740597
2021-06-03,59,100.232214286045,-23.315602836879894
2021-06-03,60,90.4158036159049,-30.79777365491668
2021-06-03,61,91.0065979783534,-36.84210526315794
2021-06-03,62,86.1108854897307,-23.997569866342396
2021-06-03,63,66.793893129771,-20.825852782764816
2021-06-03,64,93.095559078354,-10.042432814709892
2021-06-03,65,50.6967496770837,-7.258064516129154
2021-06-03,66,76.8267223382046,27.335640138408344
2021-06-03,67,86.6143331270246,-15.503875968992679
2021-06-03,68,87.9188264212452,-12.857142857142936
2021-06-03,69,87.2577557859568,-24.908256880733973
2021-06-03,70,92.6267399675806,1.4084507042253247
2021-06-03,71,72.4685300388446,-6.146572104018952
2021-06-03,72,85.8580539674096,-27.669172932330845
2021-06-03,73,59.8777476719347,-21.75226586102714
2021-06-03,74,70.3762048756345,-23.691099476439824
2021-06-03,75,94.0756543285274,-24.786006698920584
2021-06-03,76,80.8819509434084,-35.30546623794223
2021-06-03,77,89.3505019292543,-29.4117647058822
2021-06-03,78,92.4324790749849,-19.288728149487923
2021-06-03,79,63.6024764711092,-32.47863247863248
2021-06-03,80,77.2242786111564,-27.986906710311217
2021-06-03,81,79.660116834838007,17.49049429657793
2021-06-03,82,67.398274299553,-28.915662650602393
2021-06-03,83,41.4402199218503,-12.915851272015605
2021-06-03,84,50.6241566354187,-20.89136490250699
2021-06-03,85,55.4752944654977,-25.831702544031383
2021-06-03,86,50.9833149671466,-20.35714285714296
2021-06-03,87,55.5594513099624,-38.690476190476225
2021-06-03,88,78.7160658655986,-11.006289308176072
2021-06-03,89,78.8928502601657,-14.098360655737718
2021-06-03,90,74.2088551143459,16.85393258426982
2021-06-03,91,88.6766040043929,-27.999999999999854
2021-06-03,92,93.8800145250663,-12.071967498548899
2021-06-03,93,112.684556886841,-21.09014675052379
2021-06-03,94,103.268681354242,-23.133933298041622
2021-06-03,95,121.840439490721,-20.863683662851294
2021-06-03,971,63.9462533067642,0.4166666666665437
2021-06-03,972,19.7909959330897,-8.974358974359026
2021-06-03,973,314.423219157112,-5.870236869207051
2021-06-03,974,140.588097804663,4.675324675325087
2021-06-03,976,7.51419646403384,-12.499999999999904
