date,dep,incid,incid_evol
2021-07-09,01,20.5493526953901,68.74999999999997
2021-07-09,02,12.7364318981085,21.818181818180932
2021-07-09,03,13.2804129001102,25.714285714286206
2021-07-09,04,14.5281088639624,59.99999999999982
2021-07-09,05,29.6283755184966,425.0000000000006
2021-07-09,06,66.1481050513435,136.4238410596023
2021-07-09,07,19.2734225621415,250.00000000000048
2021-07-09,08,21.4664201166719,1.785714285714299
2021-07-09,09,47.2447144975656,213.04347826087024
2021-07-09,10,9.03496855508265,47.36842105263157
2021-07-09,11,43.7343207094082,219.607843137255
2021-07-09,12,12.5736456387412,105.88235294117665
2021-07-09,13,48.9562632804924,88.63636363636384
2021-07-09,14,48.7379474816076,53.18181818181829
2021-07-09,15,9.10294024970065,550.000000000001
2021-07-09,16,9.47785628123384,94.11764705882344
2021-07-09,17,16.8449032577116,60.29411764705854
2021-07-09,18,14.8446039864509,144.44444444444414
2021-07-09,19,16.6433659543306,90.47619047619038
2021-07-09,21,16.7015083901622,85.41666666666606
2021-07-09,22,22.9794057559218,48.91304347826059
2021-07-09,23,27.5221467274447,966.666666666667
2021-07-09,24,16.1609038352763,186.95652173913035
2021-07-09,25,12.6054548252013,25.925925925926546
2021-07-09,26,20.1705855232826,109.99999999999972
2021-07-09,27,25.4708358929026,79.99999999999984
2021-07-09,28,12.3420853466845,55.88235294117624
2021-07-09,29,26.4738780039578,46.341463414634134
2021-07-09,2A,14.1607304474175,91.66666666666657
2021-07-09,2B,63.6460402286868,1557.1428571428585
2021-07-09,30,27.7900992427198,139.0804597701148
2021-07-09,31,62.957953081335,87.65957446808525
2021-07-09,32,38.9391707009051,270.00000000000034
2021-07-09,33,40.5279655206191,57.619047619047734
2021-07-09,34,58.921306471566,172.83464566929135
2021-07-09,35,37.1509131084502,67.49999999999996
2021-07-09,36,9.67122442306541,-27.586206896551747
2021-07-09,37,14.2059532855397,4.878048780488455
2021-07-09,38,29.802866292642,61.802575107295844
2021-07-09,39,19.0033701895295,-16.94915254237289
2021-07-09,40,36.4096228205807,-29.24528301886789
2021-07-09,41,15.861637714094,-36.58536585365846
2021-07-09,42,14.2532661555541,7.920792079207427
2021-07-09,43,14.1030669763465,23.076923076923414
2021-07-09,44,36.8092951472267,164.5
2021-07-09,45,20.6475420638756,-1.398601398601151
2021-07-09,46,20.7893004400402,157.1428571428572
2021-07-09,47,12.7143272304563,16.666666666667133
2021-07-09,48,13.1085651364602,100.00000000000063
2021-07-09,49,24.3908118953622,101.01010101010148
2021-07-09,50,12.4320060977971,103.33333333333347
2021-07-09,51,11.3510800375295,-37.86407766990313
2021-07-09,52,12.9985228951256,69.23076923076972
2021-07-09,53,15.3914168290407,-27.692307692307423
2021-07-09,54,20.5367484576902,150
2021-07-09,55,7.70751096943972,133.33333333333312
2021-07-09,56,23.1614445329726,19.047619047618937
2021-07-09,57,30.8920265748659,67.53926701570664
2021-07-09,58,6.51315657628409,-13.333333333333316
2021-07-09,59,22.2094501789889,34.3457943925238
2021-07-09,60,23.0281537359543,49.606299212598444
2021-07-09,61,9.38956963268726,-23.529411764705774
2021-07-09,62,10.4627135047475,0
2021-07-09,63,14.8430873621713,36.111111111110866
2021-07-09,64,60.160809404408,70.53941908713685
2021-07-09,65,30.4180498062502,72.50000000000017
2021-07-09,66,129.853862212944,528.2828282828307
2021-07-09,67,34.6987083781047,129.8245614035096
2021-07-09,68,17.426533403913,24.299065420561014
2021-07-09,69,35.8199217398674,49.665924276169285
2021-07-09,70,10.2918599963978,14.285714285713727
2021-07-09,71,12.9603668331435,7.57575757575763
2021-07-09,72,13.5659295249961,24.590163934425583
2021-07-09,73,21.5005039903086,32.85714285714318
2021-07-09,74,25.953488933553,90.26548672566358
2021-07-09,75,85.789921290191,71.92164179104459
2021-07-09,76,28.7026406429392,57.96460176991173
2021-07-09,77,29.362036011343,29.81366459627301
2021-07-09,78,42.9372680990595,39.46188340807172
2021-07-09,79,16.9069874163708,80.00000000000013
2021-07-09,80,40.0162170985083,34.91124260355028
2021-07-09,81,26.2955725474223,103.99999999999949
2021-07-09,82,31.9856217014828,61.538461538461384
2021-07-09,83,36.8771395259611,153.84615384615356
2021-07-09,84,21.9252509371708,80.88235294117669
2021-07-09,85,30.7382898093787,517.647058823529
2021-07-09,86,14.1747333092515,-34.04255319148958
2021-07-09,87,12.1367733444093,104.54545454545512
2021-07-09,88,15.8544726301736,119.23076923076978
2021-07-09,89,20.4760069377529,51.11111111111073
2021-07-09,90,12.1302936244604,142.8571428571432
2021-07-09,91,40.9276633866429,52.974504249291954
2021-07-09,92,54.6548995452861,80.73770491803252
2021-07-09,93,51.4924117548794,35.22012578616352
2021-07-09,94,46.5847012996065,58.59564164648911
2021-07-09,95,48.7842390860285,41.627906976744235
2021-07-09,971,45.1073156105806,24.999999999999943
2021-07-09,972,253.65924364946,143.9678284182313
2021-07-09,973,174.756012398045,-7.129798903107582
2021-07-09,974,167.566128152621,12.227414330217721
2021-07-09,976,8.22983422251325,53.333333333333286
