date,dep,incid,incid_evol
2021-07-04,01,11.5685244803678,-11.627906976744143
2021-07-04,02,11.0255679117955,-3.33333333333278
2021-07-04,03,10.5639648069058,-20.454545454545766
2021-07-04,04,10.8960816479718,63.63636363636347
2021-07-04,05,9.87612517283219,27.27272727272727
2021-07-04,06,31.4990976434969,87.84530386740339
2021-07-04,07,5.50669216061185,-14.285714285714388
2021-07-04,08,22.2196278400639,22.916666666666796
2021-07-04,09,16.4044147560992,127.27272727272785
2021-07-04,10,5.80819407112456,-21.739130434782673
2021-07-04,11,13.1471270844233,11.363636363636411
2021-07-04,12,6.10719931024572,-39.28571428571458
2021-07-04,13,29.04934899475,91.26213592233069
2021-07-04,14,35.4326324421183,113.04347826087017
2021-07-04,15,2.80090469221559,33.333333333333485
2021-07-04,16,5.74415532195991,5.263157894736939
2021-07-04,17,11.1269085739012,38.461538461538346
2021-07-04,18,6.41016990324017,-17.39130434782608
2021-07-04,19,8.73776712602357,16.666666666666735
2021-07-04,21,9.38286988211362,-1.9607843137255652
2021-07-04,22,17.7796862053118,130.43478260869608
2021-07-04,23,13.7610733637224,Inf
2021-07-04,24,6.36641666238158,4.000000000000022
2021-07-04,25,10.5663371328893,7.547169811320787
2021-07-04,26,10.181343168895,-3.6363636363635985
2021-07-04,27,14.3169404365335,16.216216216216345
2021-07-04,28,8.61617278919485,-17.777777777777914
2021-07-04,29,17.6492520026386,-11.602209944751305
2021-07-04,2A,8.00389112245338,225.0000000000007
2021-07-04,2B,7.68141864828979,100.00000000000024
2021-07-04,30,12.4253809114084,97.87234042553239
2021-07-04,31,36.5470203828158,36.53333333333368
2021-07-04,32,11.0503051989055,-22.222222222221987
2021-07-04,33,27.9165442256832,49.50819672131139
2021-07-04,34,24.741847306242,140.49586776859505
2021-07-04,35,24.0279537517339,56.6265060240966
2021-07-04,36,13.355500393757,31.818181818181323
2021-07-04,37,13.0496547622981,27.419354838709737
2021-07-04,38,19.2098050639576,29.94652406417149
2021-07-04,39,22.4937851223003,-7.936507936507736
2021-07-04,40,49.7598178547936,3.0150753768845835
2021-07-04,41,24.0974880656428,68.0851063829794
2021-07-04,42,12.4225714199784,-25.196850393700508
2021-07-04,43,12.780904447314,-17.14285714285733
2021-07-04,44,16.2823725225918,40.11976047904228
2021-07-04,45,20.6475420638756,0.7142857142856026
2021-07-04,46,9.23968908446231,100.0000000000002
2021-07-04,47,10.5952726920469,-7.8947368421054485
2021-07-04,48,7.8651390818761,-50
2021-07-04,49,13.3597914401733,67.69230769230816
2021-07-04,50,6.52170811687716,-48.38709677419356
2021-07-04,51,17.3813413074671,20.987654320987804
2021-07-04,52,6.49926144756278,57.14285714285724
2021-07-04,53,20.6310480899907,18.867924528302147
2021-07-04,54,8.35161103946068,-6.153846153846098
2021-07-04,55,4.9548284803541,-10.00000000000014
2021-07-04,56,21.3085289703348,41.22807017543808
2021-07-04,57,19.5971293584305,93.33333333333228
2021-07-04,58,7.01416862061364,16.666666666666643
2021-07-04,59,18.0765611891596,20.308483290488173
2021-07-04,60,16.2409084243046,31.372549019607327
2021-07-04,61,11.9175306876415,-19.512195121951482
2021-07-04,62,10.8068817121405,-22.660098522166997
2021-07-04,63,10.6022052586938,-5.4054054054054985
2021-07-04,64,37.1796729652546,58.75000000000035
2021-07-04,65,18.956175966213902,95.45454545454524
2021-07-04,66,29.0187891440501,101.44927536231825
2021-07-04,67,15.274495036672,-24.454148471615927
2021-07-04,68,14.1508692302451,-7.692307692308141
2021-07-04,69,25.4790514756795,10.648148148148271
2021-07-04,70,8.57654999699821,11.111111111111095
2021-07-04,71,11.6825841876223,0
2021-07-04,72,13.3874304522988,134.37500000000017
2021-07-04,73,16.6455514763679,38.46153846153865
2021-07-04,74,14.8478099480327,25.51020408163317
2021-07-04,75,57.4415425241974,100.65040650406539
2021-07-04,76,18.733095993851,31.638418079095352
2021-07-04,77,22.2673813770233,3.594771241829876
2021-07-04,78,34.6535507809129,78.64768683274
2021-07-04,79,11.0029600646223,5.128205128205443
2021-07-04,80,30.7142017203463,21.52777777777776
2021-07-04,81,13.9211854662824,-36.47058823529404
2021-07-04,82,20.1814041687927,140.9090909090909
2021-07-04,83,16.3898397893161,107.0588235294123
2021-07-04,84,12.2995310135348,11.290322580644425
2021-07-04,85,6.73314919634009,-8.000000000000055
2021-07-04,86,21.4907246946717,91.83673469387774
2021-07-04,87,4.5850032634435,69.99999999999994
2021-07-04,88,6.9537160658656,-45.65217391304346
2021-07-04,89,15.9592407014839,32.49999999999972
2021-07-04,90,2.85418673516715,-66.66666666666661
2021-07-04,91,29.4830760322298,29.6666666666665
2021-07-04,92,32.2848102756168,55.05952380952392
2021-07-04,93,39.2180577900535,26.692456479690673
2021-07-04,94,31.7913915739299,34.63855421686764
2021-07-04,95,35.8071508562475,30.70175438596508
2021-07-04,971,33.1671438313093,-15.540540540540507
2021-07-04,972,114.564779274646,273.6363636363635
2021-07-04,973,185.420257249106,-21.9971056439943
2021-07-04,974,157.216797544999,11.920529801324339
2021-07-04,976,5.3672831885956,7.142857142857221
