jour,reg,n_tot_dose1,couv_tot_dose1
2021-06-30,01,60393,16
2021-06-30,02,56619,15.8
2021-06-30,03,49033,16.9
2021-06-30,04,239872,27.9
2021-06-30,06,47596,17
2021-06-30,11,6051309,49.3
2021-06-30,24,1351073,52.8
2021-06-30,27,1439735,51.7
2021-06-30,28,1841612,55.7
2021-06-30,32,3015140,50.6
2021-06-30,44,2853716,51.8
2021-06-30,52,2051126,54
2021-06-30,53,1895632,56.7
2021-06-30,75,3342197,55.7
2021-06-30,76,3016829,50.9
2021-06-30,84,4033427,50.2
2021-06-30,93,2436417,48.2
2021-06-30,94,164218,47.6
