jour,reg,n_tot_dose1,couv_tot_dose1
2021-07-05,01,62003,16.5
2021-07-05,02,57639,16.1
2021-07-05,03,50681,17.4
2021-07-05,04,248867,28.9
2021-07-05,06,49285,17.6
2021-07-05,11,6209276,50.6
2021-07-05,24,1376351,53.8
2021-07-05,27,1471975,52.9
2021-07-05,28,1882501,57
2021-07-05,32,3077832,51.6
2021-07-05,44,2911227,52.8
2021-07-05,52,2098077,55.2
2021-07-05,53,1940967,58.1
2021-07-05,75,3410691,56.8
2021-07-05,76,3079227,52
2021-07-05,84,4117397,51.3
2021-07-05,93,2483451,49.1
2021-07-05,94,165897,48.1
