jour,reg,n_tot_dose1,couv_tot_dose1
2021-07-04,01,61571,16.3
2021-07-04,02,57146,15.9
2021-07-04,03,50240,17.3
2021-07-04,04,247132,28.7
2021-07-04,06,49196,17.6
2021-07-04,11,6174579,50.3
2021-07-04,24,1369418,53.5
2021-07-04,27,1463084,52.6
2021-07-04,28,1873835,56.7
2021-07-04,32,3066196,51.4
2021-07-04,44,2900164,52.6
2021-07-04,52,2088233,54.9
2021-07-04,53,1931655,57.8
2021-07-04,75,3395966,56.6
2021-07-04,76,3064977,51.7
2021-07-04,84,4097652,51
2021-07-04,93,2472500,48.9
2021-07-04,94,165469,48
