jour,vaccin_name,roll
2021-01-02,Pfizer,83.57142857142857
2021-01-02,Moderna,0
2021-01-02,AstraZeneca,0
2021-01-02,Janssen,0
2021-01-03,Pfizer,93.85714285714286
2021-01-03,Moderna,0
2021-01-03,AstraZeneca,0
2021-01-03,Janssen,0
2021-01-04,Pfizer,295
2021-01-04,Moderna,0
2021-01-04,AstraZeneca,0
2021-01-04,Janssen,0
2021-01-05,Pfizer,1055.142857142857
2021-01-05,Moderna,0
2021-01-05,AstraZeneca,0
2021-01-05,Janssen,0
2021-01-06,Pfizer,2656.4285714285716
2021-01-06,Moderna,0
2021-01-06,AstraZeneca,0
2021-01-06,Janssen,0
2021-01-07,Pfizer,6740.714285714285
2021-01-07,Moderna,0
2021-01-07,AstraZeneca,0
2021-01-07,Janssen,0
2021-01-08,Pfizer,11923.57142857143
2021-01-08,Moderna,0
2021-01-08,AstraZeneca,0
2021-01-08,Janssen,0
2021-01-09,Pfizer,13476.285714285714
2021-01-09,Moderna,0
2021-01-09,AstraZeneca,0
2021-01-09,Janssen,0
2021-01-10,Pfizer,14270.285714285714
2021-01-10,Moderna,0
2021-01-10,AstraZeneca,0
2021-01-10,Janssen,0
2021-01-11,Pfizer,19654.14285714286
2021-01-11,Moderna,0
2021-01-11,AstraZeneca,0
2021-01-11,Janssen,0
2021-01-12,Pfizer,27605.285714285714
2021-01-12,Moderna,0
2021-01-12,AstraZeneca,0
2021-01-12,Janssen,0
2021-01-13,Pfizer,35128.71428571428
2021-01-13,Moderna,0
2021-01-13,AstraZeneca,0
2021-01-13,Janssen,0
2021-01-14,Pfizer,42459.142857142855
2021-01-14,Moderna,21.857142857142858
2021-01-14,AstraZeneca,0
2021-01-14,Janssen,0
2021-01-15,Pfizer,46901.71428571428
2021-01-15,Moderna,53
2021-01-15,AstraZeneca,0
2021-01-15,Janssen,0
2021-01-16,Pfizer,48135
2021-01-16,Moderna,79.57142857142857
2021-01-16,AstraZeneca,0
2021-01-16,Janssen,0
2021-01-17,Pfizer,48825.857142857145
2021-01-17,Moderna,80.14285714285714
2021-01-17,AstraZeneca,0
2021-01-17,Janssen,0
2021-01-18,Pfizer,54894.71428571428
2021-01-18,Moderna,496.57142857142856
2021-01-18,AstraZeneca,0
2021-01-18,Janssen,0
2021-01-19,Pfizer,63910.42857142857
2021-01-19,Moderna,1142.2857142857142
2021-01-19,AstraZeneca,0
2021-01-19,Janssen,0
2021-01-20,Pfizer,73424.28571428571
2021-01-20,Moderna,1845.7142857142858
2021-01-20,AstraZeneca,0
2021-01-20,Janssen,0
2021-01-21,Pfizer,83514.85714285714
2021-01-21,Moderna,2557
2021-01-21,AstraZeneca,0
2021-01-21,Janssen,0
2021-01-22,Pfizer,90185.28571428571
2021-01-22,Moderna,3223.5714285714284
2021-01-22,AstraZeneca,0
2021-01-22,Janssen,0
2021-01-23,Pfizer,92552.42857142857
2021-01-23,Moderna,3444.8571428571427
2021-01-23,AstraZeneca,0
2021-01-23,Janssen,0
2021-01-24,Pfizer,92380.14285714286
2021-01-24,Moderna,3458.8571428571427
2021-01-24,AstraZeneca,0
2021-01-24,Janssen,0
2021-01-25,Pfizer,91198.71428571429
2021-01-25,Moderna,3562.5714285714284
2021-01-25,AstraZeneca,0
2021-01-25,Janssen,0
2021-01-26,Pfizer,87060.85714285714
2021-01-26,Moderna,3453.1428571428573
2021-01-26,AstraZeneca,0
2021-01-26,Janssen,0
2021-01-27,Pfizer,83029
2021-01-27,Moderna,3241.8571428571427
2021-01-27,AstraZeneca,0
2021-01-27,Janssen,0
2021-01-28,Pfizer,78524.85714285714
2021-01-28,Moderna,3011.1428571428573
2021-01-28,AstraZeneca,0
2021-01-28,Janssen,0
2021-01-29,Pfizer,74783.71428571429
2021-01-29,Moderna,2753.8571428571427
2021-01-29,AstraZeneca,0
2021-01-29,Janssen,0
2021-01-30,Pfizer,73567
2021-01-30,Moderna,2658
2021-01-30,AstraZeneca,0
2021-01-30,Janssen,0
2021-01-31,Pfizer,72938.71428571429
2021-01-31,Moderna,2643.4285714285716
2021-01-31,AstraZeneca,0
2021-01-31,Janssen,0
2021-02-01,Pfizer,69372.85714285714
2021-02-01,Moderna,2589
2021-02-01,AstraZeneca,0
2021-02-01,Janssen,0
2021-02-02,Pfizer,65268.142857142855
2021-02-02,Moderna,2668.285714285714
2021-02-02,AstraZeneca,0
2021-02-02,Janssen,0
2021-02-03,Pfizer,60081.857142857145
2021-02-03,Moderna,2895.1428571428573
2021-02-03,AstraZeneca,0
2021-02-03,Janssen,0
2021-02-04,Pfizer,53927.71428571428
2021-02-04,Moderna,3069.1428571428573
2021-02-04,AstraZeneca,0
2021-02-04,Janssen,0
2021-02-05,Pfizer,50310.42857142857
2021-02-05,Moderna,3289
2021-02-05,AstraZeneca,0
2021-02-05,Janssen,0
2021-02-06,Pfizer,49089.28571428572
2021-02-06,Moderna,3413
2021-02-06,AstraZeneca,48.857142857142854
2021-02-06,Janssen,0
2021-02-07,Pfizer,48882.857142857145
2021-02-07,Moderna,3419
2021-02-07,AstraZeneca,241.57142857142858
2021-02-07,Janssen,0
2021-02-08,Pfizer,47094.71428571428
2021-02-08,Moderna,4014.4285714285716
2021-02-08,AstraZeneca,618
2021-02-08,Janssen,0
2021-02-09,Pfizer,44738.142857142855
2021-02-09,Moderna,4579
2021-02-09,AstraZeneca,1567.857142857143
2021-02-09,Janssen,0
2021-02-10,Pfizer,42585.71428571428
2021-02-10,Moderna,5166.142857142857
2021-02-10,AstraZeneca,2890
2021-02-10,Janssen,0
2021-02-11,Pfizer,40637.71428571428
2021-02-11,Moderna,5927.285714285715
2021-02-11,AstraZeneca,4801
2021-02-11,Janssen,0
2021-02-12,Pfizer,39548.28571428572
2021-02-12,Moderna,6669.428571428572
2021-02-12,AstraZeneca,6668.428571428572
2021-02-12,Janssen,0
2021-02-13,Pfizer,38990
2021-02-13,Moderna,6825
2021-02-13,AstraZeneca,7122.714285714285
2021-02-13,Janssen,0
2021-02-14,Pfizer,38989.71428571428
2021-02-14,Moderna,6861.285714285715
2021-02-14,AstraZeneca,7054.285714285715
2021-02-14,Janssen,0
2021-02-15,Pfizer,37240.71428571428
2021-02-15,Moderna,6280
2021-02-15,AstraZeneca,8127.428571428572
2021-02-15,Janssen,0
2021-02-16,Pfizer,34694.857142857145
2021-02-16,Moderna,5802.428571428572
2021-02-16,AstraZeneca,8919.57142857143
2021-02-16,Janssen,0
2021-02-17,Pfizer,32335.14285714286
2021-02-17,Moderna,5082.857142857143
2021-02-17,AstraZeneca,9145
2021-02-17,Janssen,0
2021-02-18,Pfizer,30331.714285714286
2021-02-18,Moderna,4394.428571428572
2021-02-18,AstraZeneca,9321.857142857143
2021-02-18,Janssen,0
2021-02-19,Pfizer,28844.714285714286
2021-02-19,Moderna,3737.285714285714
2021-02-19,AstraZeneca,9474.714285714286
2021-02-19,Janssen,0
2021-02-20,Pfizer,28543.285714285714
2021-02-20,Moderna,3557.8571428571427
2021-02-20,AstraZeneca,9427
2021-02-20,Janssen,0
2021-02-21,Pfizer,28355.85714285714
2021-02-21,Moderna,3544
2021-02-21,AstraZeneca,9381
2021-02-21,Janssen,0
2021-02-22,Pfizer,28424.85714285714
2021-02-22,Moderna,3569.285714285714
2021-02-22,AstraZeneca,9207.57142857143
2021-02-22,Janssen,0
2021-02-23,Pfizer,29081.14285714286
2021-02-23,Moderna,3557.714285714286
2021-02-23,AstraZeneca,9055.42857142857
2021-02-23,Janssen,0
2021-02-24,Pfizer,29801.714285714286
2021-02-24,Moderna,3653.4285714285716
2021-02-24,AstraZeneca,9499.142857142857
2021-02-24,Janssen,0
2021-02-25,Pfizer,29917.85714285714
2021-02-25,Moderna,3660.285714285714
2021-02-25,AstraZeneca,13767
2021-02-25,Janssen,0
2021-02-26,Pfizer,30159.14285714286
2021-02-26,Moderna,3514.5714285714284
2021-02-26,AstraZeneca,20532.571428571428
2021-02-26,Janssen,0
2021-02-27,Pfizer,30469.714285714286
2021-02-27,Moderna,3477.1428571428573
2021-02-27,AstraZeneca,25010.571428571428
2021-02-27,Janssen,0
2021-02-28,Pfizer,30628.85714285714
2021-02-28,Moderna,3463
2021-02-28,AstraZeneca,25268.714285714286
2021-02-28,Janssen,0
2021-03-01,Pfizer,32727.85714285714
2021-03-01,Moderna,3667.4285714285716
2021-03-01,AstraZeneca,26848.714285714286
2021-03-01,Janssen,0
2021-03-02,Pfizer,35304
2021-03-02,Moderna,3878.285714285714
2021-03-02,AstraZeneca,30746.14285714286
2021-03-02,Janssen,0
2021-03-03,Pfizer,38190.142857142855
2021-03-03,Moderna,4088.5714285714284
2021-03-03,AstraZeneca,35618.71428571428
2021-03-03,Janssen,0
2021-03-04,Pfizer,41373.28571428572
2021-03-04,Moderna,4486.714285714285
2021-03-04,AstraZeneca,40896.142857142855
2021-03-04,Janssen,0
2021-03-05,Pfizer,45241.142857142855
2021-03-05,Moderna,4997.428571428572
2021-03-05,AstraZeneca,48869.57142857143
2021-03-05,Janssen,0
2021-03-06,Pfizer,54705.857142857145
2021-03-06,Moderna,5442.857142857143
2021-03-06,AstraZeneca,61025.142857142855
2021-03-06,Janssen,0
2021-03-07,Pfizer,63245.57142857143
2021-03-07,Moderna,5754.857142857143
2021-03-07,AstraZeneca,68506.42857142857
2021-03-07,Janssen,0
2021-03-08,Pfizer,66123.57142857143
2021-03-08,Moderna,5613.714285714285
2021-03-08,AstraZeneca,71687
2021-03-08,Janssen,0
2021-03-09,Pfizer,70385.42857142857
2021-03-09,Moderna,5751.142857142857
2021-03-09,AstraZeneca,77379.85714285714
2021-03-09,Janssen,0
2021-03-10,Pfizer,74604.28571428571
2021-03-10,Moderna,5839.142857142857
2021-03-10,AstraZeneca,81957.71428571429
2021-03-10,Janssen,0
2021-03-11,Pfizer,79177.57142857143
2021-03-11,Moderna,5983.857142857143
2021-03-11,AstraZeneca,88547
2021-03-11,Janssen,0
2021-03-12,Pfizer,83330
2021-03-12,Moderna,5976.857142857143
2021-03-12,AstraZeneca,97746.71428571429
2021-03-12,Janssen,0
2021-03-13,Pfizer,84247.57142857143
2021-03-13,Moderna,6728
2021-03-13,AstraZeneca,99427.85714285714
2021-03-13,Janssen,0
2021-03-14,Pfizer,81496.14285714286
2021-03-14,Moderna,7080.857142857143
2021-03-14,AstraZeneca,93587
2021-03-14,Janssen,0
2021-03-15,Pfizer,86511.28571428571
2021-03-15,Moderna,8034.571428571428
