jour,vaccin_name,roll
2021-01-02,Pfizer,83.57142857142857
2021-01-02,Moderna,0
2021-01-02,AstraZeneca,0
2021-01-02,Janssen,0
2021-01-03,Pfizer,94.71428571428571
2021-01-03,Moderna,0
2021-01-03,AstraZeneca,0
2021-01-03,Janssen,0
2021-01-04,Pfizer,295.7142857142857
2021-01-04,Moderna,0
2021-01-04,AstraZeneca,0
2021-01-04,Janssen,0
2021-01-05,Pfizer,1056.4285714285713
2021-01-05,Moderna,0
2021-01-05,AstraZeneca,0
2021-01-05,Janssen,0
2021-01-06,Pfizer,2658
2021-01-06,Moderna,0
2021-01-06,AstraZeneca,0
2021-01-06,Janssen,0
2021-01-07,Pfizer,6743
2021-01-07,Moderna,0
2021-01-07,AstraZeneca,0
2021-01-07,Janssen,0
2021-01-08,Pfizer,11927.285714285714
2021-01-08,Moderna,0
2021-01-08,AstraZeneca,0
2021-01-08,Janssen,0
2021-01-09,Pfizer,13480.57142857143
2021-01-09,Moderna,0
2021-01-09,AstraZeneca,0
2021-01-09,Janssen,0
2021-01-10,Pfizer,14273.857142857143
2021-01-10,Moderna,0
2021-01-10,AstraZeneca,0
2021-01-10,Janssen,0
2021-01-11,Pfizer,19658.428571428572
2021-01-11,Moderna,0
2021-01-11,AstraZeneca,0
2021-01-11,Janssen,0
2021-01-12,Pfizer,27610.428571428572
2021-01-12,Moderna,0
2021-01-12,AstraZeneca,0
2021-01-12,Janssen,0
2021-01-13,Pfizer,35136.142857142855
2021-01-13,Moderna,0
2021-01-13,AstraZeneca,0
2021-01-13,Janssen,0
2021-01-14,Pfizer,42467.857142857145
2021-01-14,Moderna,21.857142857142858
2021-01-14,AstraZeneca,0
2021-01-14,Janssen,0
2021-01-15,Pfizer,46912.42857142857
2021-01-15,Moderna,53
2021-01-15,AstraZeneca,0
2021-01-15,Janssen,0
2021-01-16,Pfizer,48146.142857142855
2021-01-16,Moderna,79.42857142857143
2021-01-16,AstraZeneca,0
2021-01-16,Janssen,0
2021-01-17,Pfizer,48837.28571428572
2021-01-17,Moderna,80
2021-01-17,AstraZeneca,0
2021-01-17,Janssen,0
2021-01-18,Pfizer,54907.71428571428
2021-01-18,Moderna,496.7142857142857
2021-01-18,AstraZeneca,0
2021-01-18,Janssen,0
2021-01-19,Pfizer,63924.857142857145
2021-01-19,Moderna,1143
2021-01-19,AstraZeneca,0
2021-01-19,Janssen,0
2021-01-20,Pfizer,73440.71428571429
2021-01-20,Moderna,1846.4285714285713
2021-01-20,AstraZeneca,0
2021-01-20,Janssen,0
2021-01-21,Pfizer,83536.57142857143
2021-01-21,Moderna,2557.714285714286
2021-01-21,AstraZeneca,0
2021-01-21,Janssen,0
2021-01-22,Pfizer,90208.28571428571
2021-01-22,Moderna,3224.285714285714
2021-01-22,AstraZeneca,0
2021-01-22,Janssen,0
2021-01-23,Pfizer,92574.71428571429
2021-01-23,Moderna,3446
2021-01-23,AstraZeneca,0
2021-01-23,Janssen,0
2021-01-24,Pfizer,92402.28571428571
2021-01-24,Moderna,3460
2021-01-24,AstraZeneca,0
2021-01-24,Janssen,0
2021-01-25,Pfizer,91222.85714285714
2021-01-25,Moderna,3563.5714285714284
2021-01-25,AstraZeneca,0
2021-01-25,Janssen,0
2021-01-26,Pfizer,87084.57142857143
2021-01-26,Moderna,3453.8571428571427
2021-01-26,AstraZeneca,0
2021-01-26,Janssen,0
2021-01-27,Pfizer,83051.14285714286
2021-01-27,Moderna,3242.5714285714284
2021-01-27,AstraZeneca,0
2021-01-27,Janssen,0
2021-01-28,Pfizer,78543.28571428571
2021-01-28,Moderna,3011.8571428571427
2021-01-28,AstraZeneca,0
2021-01-28,Janssen,0
2021-01-29,Pfizer,74799.85714285714
2021-01-29,Moderna,2754.5714285714284
2021-01-29,AstraZeneca,0
2021-01-29,Janssen,0
2021-01-30,Pfizer,73583.28571428571
2021-01-30,Moderna,2658.4285714285716
2021-01-30,AstraZeneca,0
2021-01-30,Janssen,0
2021-01-31,Pfizer,72954.71428571429
2021-01-31,Moderna,2643.8571428571427
2021-01-31,AstraZeneca,0
2021-01-31,Janssen,0
2021-02-01,Pfizer,69385.28571428571
2021-02-01,Moderna,2589.8571428571427
2021-02-01,AstraZeneca,0
2021-02-01,Janssen,0
2021-02-02,Pfizer,65279.57142857143
2021-02-02,Moderna,2669
2021-02-02,AstraZeneca,0
2021-02-02,Janssen,0
2021-02-03,Pfizer,60092.142857142855
2021-02-03,Moderna,2896
2021-02-03,AstraZeneca,0
2021-02-03,Janssen,0
2021-02-04,Pfizer,53936.142857142855
2021-02-04,Moderna,3070
2021-02-04,AstraZeneca,0
2021-02-04,Janssen,0
2021-02-05,Pfizer,50317.857142857145
2021-02-05,Moderna,3289.8571428571427
2021-02-05,AstraZeneca,0
2021-02-05,Janssen,0
2021-02-06,Pfizer,49096.857142857145
2021-02-06,Moderna,3413.8571428571427
2021-02-06,AstraZeneca,49.57142857142857
2021-02-06,Janssen,0
2021-02-07,Pfizer,48890.42857142857
2021-02-07,Moderna,3419.8571428571427
2021-02-07,AstraZeneca,242.28571428571428
2021-02-07,Janssen,0
2021-02-08,Pfizer,47103
2021-02-08,Moderna,4014.714285714286
2021-02-08,AstraZeneca,618.5714285714286
2021-02-08,Janssen,0
2021-02-09,Pfizer,44745.42857142857
2021-02-09,Moderna,4579.714285714285
2021-02-09,AstraZeneca,1568.4285714285713
2021-02-09,Janssen,0
2021-02-10,Pfizer,42592.28571428572
2021-02-10,Moderna,5166.857142857143
2021-02-10,AstraZeneca,2891.8571428571427
2021-02-10,Janssen,0
2021-02-11,Pfizer,40644.71428571428
2021-02-11,Moderna,5927.571428571428
2021-02-11,AstraZeneca,4803.142857142857
2021-02-11,Janssen,0
2021-02-12,Pfizer,39555.42857142857
2021-02-12,Moderna,6669.857142857143
2021-02-12,AstraZeneca,6671
2021-02-12,Janssen,0
2021-02-13,Pfizer,38996.71428571428
2021-02-13,Moderna,6825.428571428572
2021-02-13,AstraZeneca,7124.571428571428
2021-02-13,Janssen,0
2021-02-14,Pfizer,38996.57142857143
2021-02-14,Moderna,6861.714285714285
2021-02-14,AstraZeneca,7056.142857142857
2021-02-14,Janssen,0
2021-02-15,Pfizer,37246.57142857143
2021-02-15,Moderna,6280.428571428572
2021-02-15,AstraZeneca,8129.714285714285
2021-02-15,Janssen,0
2021-02-16,Pfizer,34701
2021-02-16,Moderna,5802.714285714285
2021-02-16,AstraZeneca,8924.142857142857
2021-02-16,Janssen,0
2021-02-17,Pfizer,32341.14285714286
2021-02-17,Moderna,5083.428571428572
2021-02-17,AstraZeneca,9150.142857142857
2021-02-17,Janssen,0
2021-02-18,Pfizer,30336.14285714286
2021-02-18,Moderna,4395.428571428572
2021-02-18,AstraZeneca,9327.57142857143
2021-02-18,Janssen,0
2021-02-19,Pfizer,28851.85714285714
2021-02-19,Moderna,3738.4285714285716
2021-02-19,AstraZeneca,9480.57142857143
2021-02-19,Janssen,0
2021-02-20,Pfizer,28550.428571428572
2021-02-20,Moderna,3559
2021-02-20,AstraZeneca,9432.857142857143
2021-02-20,Janssen,0
2021-02-21,Pfizer,28362.85714285714
2021-02-21,Moderna,3545.1428571428573
2021-02-21,AstraZeneca,9387
2021-02-21,Janssen,0
2021-02-22,Pfizer,28431
2021-02-22,Moderna,3570.8571428571427
2021-02-22,AstraZeneca,9213.142857142857
2021-02-22,Janssen,0
2021-02-23,Pfizer,29087.285714285714
2021-02-23,Moderna,3559
2021-02-23,AstraZeneca,9059.142857142857
2021-02-23,Janssen,0
2021-02-24,Pfizer,29807.14285714286
2021-02-24,Moderna,3654.285714285714
2021-02-24,AstraZeneca,9502.142857142857
2021-02-24,Janssen,0
2021-02-25,Pfizer,29924.285714285714
2021-02-25,Moderna,3661.1428571428573
2021-02-25,AstraZeneca,13770.857142857143
2021-02-25,Janssen,0
2021-02-26,Pfizer,30162.571428571428
2021-02-26,Moderna,3515.1428571428573
2021-02-26,AstraZeneca,20536.428571428572
2021-02-26,Janssen,0
2021-02-27,Pfizer,30473.285714285714
2021-02-27,Moderna,3477.8571428571427
2021-02-27,AstraZeneca,25015
2021-02-27,Janssen,0
2021-02-28,Pfizer,30632.428571428572
2021-02-28,Moderna,3463.714285714286
2021-02-28,AstraZeneca,25273.14285714286
2021-02-28,Janssen,0
2021-03-01,Pfizer,32733.85714285714
2021-03-01,Moderna,3667.714285714286
2021-03-01,AstraZeneca,26854.714285714286
2021-03-01,Janssen,0
2021-03-02,Pfizer,35310.857142857145
2021-03-02,Moderna,3878.4285714285716
2021-03-02,AstraZeneca,30754.571428571428
2021-03-02,Janssen,0
2021-03-03,Pfizer,38198.42857142857
2021-03-03,Moderna,4088.8571428571427
2021-03-03,AstraZeneca,35628.28571428572
2021-03-03,Janssen,0
2021-03-04,Pfizer,41381.42857142857
2021-03-04,Moderna,4487.142857142857
2021-03-04,AstraZeneca,40908
2021-03-04,Janssen,0
2021-03-05,Pfizer,45249.57142857143
2021-03-05,Moderna,4998
2021-03-05,AstraZeneca,48884.142857142855
2021-03-05,Janssen,0
2021-03-06,Pfizer,54717.57142857143
2021-03-06,Moderna,5443.428571428572
2021-03-06,AstraZeneca,61048.28571428572
2021-03-06,Janssen,0
2021-03-07,Pfizer,63257.71428571428
2021-03-07,Moderna,5755.428571428572
2021-03-07,AstraZeneca,68532
2021-03-07,Janssen,0
2021-03-08,Pfizer,66134.57142857143
2021-03-08,Moderna,5614.142857142857
2021-03-08,AstraZeneca,71713.28571428571
2021-03-08,Janssen,0
2021-03-09,Pfizer,70396.71428571429
2021-03-09,Moderna,5751.428571428572
2021-03-09,AstraZeneca,77405.57142857143
2021-03-09,Janssen,0
2021-03-10,Pfizer,74616.42857142857
2021-03-10,Moderna,5839.285714285715
2021-03-10,AstraZeneca,81983.85714285714
2021-03-10,Janssen,0
2021-03-11,Pfizer,79190.28571428571
2021-03-11,Moderna,5984
2021-03-11,AstraZeneca,88573.85714285714
2021-03-11,Janssen,0
2021-03-12,Pfizer,83344.71428571429
2021-03-12,Moderna,5977
2021-03-12,AstraZeneca,97773.42857142857
2021-03-12,Janssen,0
2021-03-13,Pfizer,84261
2021-03-13,Moderna,6728
2021-03-13,AstraZeneca,99448.42857142857
2021-03-13,Janssen,0
2021-03-14,Pfizer,81509.71428571429
2021-03-14,Moderna,7080.857142857143
2021-03-14,AstraZeneca,93605.14285714286
2021-03-14,Janssen,0
