jour,vaccin_name,roll
2021-01-02,Pfizer,83.28571428571429
2021-01-02,Moderna,0
2021-01-02,AstraZeneca,0
2021-01-02,Janssen,0
2021-01-03,Pfizer,94.42857142857143
2021-01-03,Moderna,0
2021-01-03,AstraZeneca,0
2021-01-03,Janssen,0
2021-01-04,Pfizer,295.57142857142856
2021-01-04,Moderna,0
2021-01-04,AstraZeneca,0
2021-01-04,Janssen,0
2021-01-05,Pfizer,1055.857142857143
2021-01-05,Moderna,0
2021-01-05,AstraZeneca,0
2021-01-05,Janssen,0
2021-01-06,Pfizer,2657.4285714285716
2021-01-06,Moderna,0
2021-01-06,AstraZeneca,0
2021-01-06,Janssen,0
2021-01-07,Pfizer,6741.714285714285
2021-01-07,Moderna,0
2021-01-07,AstraZeneca,0
2021-01-07,Janssen,0
2021-01-08,Pfizer,11925.285714285714
2021-01-08,Moderna,0
2021-01-08,AstraZeneca,0
2021-01-08,Janssen,0
2021-01-09,Pfizer,13478.142857142857
2021-01-09,Moderna,0
2021-01-09,AstraZeneca,0
2021-01-09,Janssen,0
2021-01-10,Pfizer,14271.42857142857
2021-01-10,Moderna,0
2021-01-10,AstraZeneca,0
2021-01-10,Janssen,0
2021-01-11,Pfizer,19655.85714285714
2021-01-11,Moderna,0
2021-01-11,AstraZeneca,0
2021-01-11,Janssen,0
2021-01-12,Pfizer,27607.428571428572
2021-01-12,Moderna,0
2021-01-12,AstraZeneca,0
2021-01-12,Janssen,0
2021-01-13,Pfizer,35132.142857142855
2021-01-13,Moderna,0
2021-01-13,AstraZeneca,0
2021-01-13,Janssen,0
2021-01-14,Pfizer,42463.42857142857
2021-01-14,Moderna,21.857142857142858
2021-01-14,AstraZeneca,0
2021-01-14,Janssen,0
2021-01-15,Pfizer,46906.57142857143
2021-01-15,Moderna,53
2021-01-15,AstraZeneca,0
2021-01-15,Janssen,0
2021-01-16,Pfizer,48140.57142857143
2021-01-16,Moderna,79.42857142857143
2021-01-16,AstraZeneca,0
2021-01-16,Janssen,0
2021-01-17,Pfizer,48831.42857142857
2021-01-17,Moderna,80
2021-01-17,AstraZeneca,0
2021-01-17,Janssen,0
2021-01-18,Pfizer,54901.142857142855
2021-01-18,Moderna,496.57142857142856
2021-01-18,AstraZeneca,0
2021-01-18,Janssen,0
2021-01-19,Pfizer,63917.857142857145
2021-01-19,Moderna,1142.7142857142858
2021-01-19,AstraZeneca,0
2021-01-19,Janssen,0
2021-01-20,Pfizer,73432.28571428571
2021-01-20,Moderna,1846.142857142857
2021-01-20,AstraZeneca,0
2021-01-20,Janssen,0
2021-01-21,Pfizer,83525.57142857143
2021-01-21,Moderna,2557.4285714285716
2021-01-21,AstraZeneca,0
2021-01-21,Janssen,0
2021-01-22,Pfizer,90197.42857142857
2021-01-22,Moderna,3224
2021-01-22,AstraZeneca,0
2021-01-22,Janssen,0
2021-01-23,Pfizer,92564
2021-01-23,Moderna,3445.5714285714284
2021-01-23,AstraZeneca,0
2021-01-23,Janssen,0
2021-01-24,Pfizer,92391.85714285714
2021-01-24,Moderna,3459.5714285714284
2021-01-24,AstraZeneca,0
2021-01-24,Janssen,0
2021-01-25,Pfizer,91212.71428571429
2021-01-25,Moderna,3563.1428571428573
2021-01-25,AstraZeneca,0
2021-01-25,Janssen,0
2021-01-26,Pfizer,87074.42857142857
2021-01-26,Moderna,3453.4285714285716
2021-01-26,AstraZeneca,0
2021-01-26,Janssen,0
2021-01-27,Pfizer,83041.85714285714
2021-01-27,Moderna,3242.1428571428573
2021-01-27,AstraZeneca,0
2021-01-27,Janssen,0
2021-01-28,Pfizer,78537.42857142857
2021-01-28,Moderna,3011.4285714285716
2021-01-28,AstraZeneca,0
2021-01-28,Janssen,0
2021-01-29,Pfizer,74794.85714285714
2021-01-29,Moderna,2754.1428571428573
2021-01-29,AstraZeneca,0
2021-01-29,Janssen,0
2021-01-30,Pfizer,73578.14285714286
2021-01-30,Moderna,2658.1428571428573
2021-01-30,AstraZeneca,0
2021-01-30,Janssen,0
2021-01-31,Pfizer,72949.57142857143
2021-01-31,Moderna,2643.5714285714284
2021-01-31,AstraZeneca,0
2021-01-31,Janssen,0
2021-02-01,Pfizer,69380.71428571429
2021-02-01,Moderna,2589.1428571428573
2021-02-01,AstraZeneca,0
2021-02-01,Janssen,0
2021-02-02,Pfizer,65275.857142857145
2021-02-02,Moderna,2668.285714285714
2021-02-02,AstraZeneca,0
2021-02-02,Janssen,0
2021-02-03,Pfizer,60089.142857142855
2021-02-03,Moderna,2895.285714285714
2021-02-03,AstraZeneca,0
2021-02-03,Janssen,0
2021-02-04,Pfizer,53932.57142857143
2021-02-04,Moderna,3069.285714285714
2021-02-04,AstraZeneca,0
2021-02-04,Janssen,0
2021-02-05,Pfizer,50315.28571428572
2021-02-05,Moderna,3289.1428571428573
2021-02-05,AstraZeneca,0
2021-02-05,Janssen,0
2021-02-06,Pfizer,49094.28571428572
2021-02-06,Moderna,3413.1428571428573
2021-02-06,AstraZeneca,49.42857142857143
2021-02-06,Janssen,0
2021-02-07,Pfizer,48887.857142857145
2021-02-07,Moderna,3419.1428571428573
2021-02-07,AstraZeneca,242.14285714285714
2021-02-07,Janssen,0
2021-02-08,Pfizer,47099.857142857145
2021-02-08,Moderna,4014.5714285714284
2021-02-08,AstraZeneca,618.4285714285714
2021-02-08,Janssen,0
2021-02-09,Pfizer,44742.28571428572
2021-02-09,Moderna,4579.428571428572
2021-02-09,AstraZeneca,1568.2857142857142
2021-02-09,Janssen,0
2021-02-10,Pfizer,42589.71428571428
2021-02-10,Moderna,5166.428571428572
2021-02-10,AstraZeneca,2891.285714285714
2021-02-10,Janssen,0
2021-02-11,Pfizer,40641.857142857145
2021-02-11,Moderna,5927.714285714285
