jour,vaccin_name,roll
2021-01-02,Pfizer,84.14285714285714
2021-01-02,Moderna,0
2021-01-02,AstraZeneca,0
2021-01-02,Janssen,0
2021-01-03,Pfizer,95.28571428571429
2021-01-03,Moderna,0
2021-01-03,AstraZeneca,0
2021-01-03,Janssen,0
2021-01-04,Pfizer,296.14285714285717
2021-01-04,Moderna,0
2021-01-04,AstraZeneca,0
2021-01-04,Janssen,0
2021-01-05,Pfizer,1058.5714285714287
2021-01-05,Moderna,0
2021-01-05,AstraZeneca,0
2021-01-05,Janssen,0
2021-01-06,Pfizer,2660.8571428571427
2021-01-06,Moderna,0
2021-01-06,AstraZeneca,0
2021-01-06,Janssen,0
2021-01-07,Pfizer,6749.857142857143
2021-01-07,Moderna,0
2021-01-07,AstraZeneca,0
2021-01-07,Janssen,0
2021-01-08,Pfizer,11936.285714285714
2021-01-08,Moderna,0
2021-01-08,AstraZeneca,0
2021-01-08,Janssen,0
2021-01-09,Pfizer,13489.714285714286
2021-01-09,Moderna,0
2021-01-09,AstraZeneca,0
2021-01-09,Janssen,0
2021-01-10,Pfizer,14283.142857142857
2021-01-10,Moderna,0
2021-01-10,AstraZeneca,0
2021-01-10,Janssen,0
2021-01-11,Pfizer,19670.285714285714
2021-01-11,Moderna,0
2021-01-11,AstraZeneca,0
2021-01-11,Janssen,0
2021-01-12,Pfizer,27623.571428571428
2021-01-12,Moderna,0
2021-01-12,AstraZeneca,0
2021-01-12,Janssen,0
2021-01-13,Pfizer,35155.28571428572
2021-01-13,Moderna,0
2021-01-13,AstraZeneca,0
2021-01-13,Janssen,0
2021-01-14,Pfizer,42484.142857142855
2021-01-14,Moderna,22
2021-01-14,AstraZeneca,0
2021-01-14,Janssen,0
2021-01-15,Pfizer,46930.28571428572
2021-01-15,Moderna,53.142857142857146
2021-01-15,AstraZeneca,0
2021-01-15,Janssen,0
2021-01-16,Pfizer,48159.71428571428
2021-01-16,Moderna,79.57142857142857
2021-01-16,AstraZeneca,0
2021-01-16,Janssen,0
2021-01-17,Pfizer,48849.857142857145
2021-01-17,Moderna,80.14285714285714
2021-01-17,AstraZeneca,0
2021-01-17,Janssen,0
2021-01-18,Pfizer,54921.42857142857
2021-01-18,Moderna,496.85714285714283
2021-01-18,AstraZeneca,0
2021-01-18,Janssen,0
2021-01-19,Pfizer,63935.71428571428
2021-01-19,Moderna,1143.5714285714287
2021-01-19,AstraZeneca,0
2021-01-19,Janssen,0
2021-01-20,Pfizer,73447.42857142857
2021-01-20,Moderna,1847
2021-01-20,AstraZeneca,0
2021-01-20,Janssen,0
2021-01-21,Pfizer,83545.57142857143
2021-01-21,Moderna,2558.1428571428573
2021-01-21,AstraZeneca,0
2021-01-21,Janssen,0
2021-01-22,Pfizer,90216.85714285714
2021-01-22,Moderna,3224.8571428571427
2021-01-22,AstraZeneca,0
2021-01-22,Janssen,0
2021-01-23,Pfizer,92587.85714285714
2021-01-23,Moderna,3446.5714285714284
2021-01-23,AstraZeneca,0
2021-01-23,Janssen,0
2021-01-24,Pfizer,92416.57142857143
2021-01-24,Moderna,3460.5714285714284
2021-01-24,AstraZeneca,0
2021-01-24,Janssen,0
2021-01-25,Pfizer,91235.42857142857
2021-01-25,Moderna,3564.285714285714
2021-01-25,AstraZeneca,0
2021-01-25,Janssen,0
2021-01-26,Pfizer,87097.85714285714
2021-01-26,Moderna,3454.1428571428573
2021-01-26,AstraZeneca,0
2021-01-26,Janssen,0
2021-01-27,Pfizer,83063.71428571429
2021-01-27,Moderna,3243
2021-01-27,AstraZeneca,0
2021-01-27,Janssen,0
2021-01-28,Pfizer,78555.57142857143
2021-01-28,Moderna,3012.4285714285716
2021-01-28,AstraZeneca,0
2021-01-28,Janssen,0
2021-01-29,Pfizer,74810.71428571429
2021-01-29,Moderna,2755
2021-01-29,AstraZeneca,0
2021-01-29,Janssen,0
2021-01-30,Pfizer,73593.57142857143
2021-01-30,Moderna,2658.8571428571427
2021-01-30,AstraZeneca,0
2021-01-30,Janssen,0
2021-01-31,Pfizer,72964.85714285714
2021-01-31,Moderna,2644.285714285714
2021-01-31,AstraZeneca,0
2021-01-31,Janssen,0
2021-02-01,Pfizer,69395.57142857143
2021-02-01,Moderna,2590.285714285714
2021-02-01,AstraZeneca,0
2021-02-01,Janssen,0
2021-02-02,Pfizer,65289.857142857145
2021-02-02,Moderna,2669.4285714285716
2021-02-02,AstraZeneca,0
2021-02-02,Janssen,0
2021-02-03,Pfizer,60101.57142857143
2021-02-03,Moderna,2896.285714285714
2021-02-03,AstraZeneca,0
2021-02-03,Janssen,0
2021-02-04,Pfizer,53941
2021-02-04,Moderna,3070.1428571428573
2021-02-04,AstraZeneca,0
2021-02-04,Janssen,0
2021-02-05,Pfizer,50321.857142857145
2021-02-05,Moderna,3290
2021-02-05,AstraZeneca,0
2021-02-05,Janssen,0
2021-02-06,Pfizer,49101
2021-02-06,Moderna,3414
2021-02-06,AstraZeneca,50.57142857142857
2021-02-06,Janssen,0
2021-02-07,Pfizer,48894.57142857143
2021-02-07,Moderna,3420
2021-02-07,AstraZeneca,243.28571428571428
2021-02-07,Janssen,0
2021-02-08,Pfizer,47105.57142857143
2021-02-08,Moderna,4014.8571428571427
2021-02-08,AstraZeneca,619.5714285714286
2021-02-08,Janssen,0
2021-02-09,Pfizer,44748.857142857145
2021-02-09,Moderna,4579.857142857143
2021-02-09,AstraZeneca,1569.857142857143
2021-02-09,Janssen,0
2021-02-10,Pfizer,42595.42857142857
2021-02-10,Moderna,5167
2021-02-10,AstraZeneca,2893.714285714286
2021-02-10,Janssen,0
2021-02-11,Pfizer,40651
2021-02-11,Moderna,5928
2021-02-11,AstraZeneca,4806
2021-02-11,Janssen,0
2021-02-12,Pfizer,39564.57142857143
2021-02-12,Moderna,6670.428571428572
2021-02-12,AstraZeneca,6674
2021-02-12,Janssen,0
2021-02-13,Pfizer,39006.57142857143
2021-02-13,Moderna,6826
2021-02-13,AstraZeneca,7127.142857142857
2021-02-13,Janssen,0
2021-02-14,Pfizer,39006.28571428572
2021-02-14,Moderna,6862.285714285715
2021-02-14,AstraZeneca,7058.714285714285
2021-02-14,Janssen,0
2021-02-15,Pfizer,37256.57142857143
2021-02-15,Moderna,6280.857142857143
