jour,vaccin_name,roll
2021-01-02,Pfizer,82.57142857142857
2021-01-02,Moderna,0
2021-01-02,AstraZeneca,0
2021-01-02,Janssen,0
2021-01-03,Pfizer,92.71428571428571
2021-01-03,Moderna,0
2021-01-03,AstraZeneca,0
2021-01-03,Janssen,0
2021-01-04,Pfizer,294.42857142857144
2021-01-04,Moderna,0
2021-01-04,AstraZeneca,0
2021-01-04,Janssen,0
2021-01-05,Pfizer,1053.857142857143
2021-01-05,Moderna,0
2021-01-05,AstraZeneca,0
2021-01-05,Janssen,0
2021-01-06,Pfizer,2655.8571428571427
2021-01-06,Moderna,0
2021-01-06,AstraZeneca,0
2021-01-06,Janssen,0
2021-01-07,Pfizer,6740.428571428572
2021-01-07,Moderna,0
2021-01-07,AstraZeneca,0
2021-01-07,Janssen,0
2021-01-08,Pfizer,11922.285714285714
2021-01-08,Moderna,0
2021-01-08,AstraZeneca,0
2021-01-08,Janssen,0
2021-01-09,Pfizer,13474.57142857143
2021-01-09,Moderna,0
2021-01-09,AstraZeneca,0
2021-01-09,Janssen,0
2021-01-10,Pfizer,14268.57142857143
2021-01-10,Moderna,0
2021-01-10,AstraZeneca,0
2021-01-10,Janssen,0
2021-01-11,Pfizer,19652.571428571428
2021-01-11,Moderna,0
2021-01-11,AstraZeneca,0
2021-01-11,Janssen,0
2021-01-12,Pfizer,27603.285714285714
2021-01-12,Moderna,0
2021-01-12,AstraZeneca,0
2021-01-12,Janssen,0
2021-01-13,Pfizer,35128.142857142855
2021-01-13,Moderna,0
2021-01-13,AstraZeneca,0
2021-01-13,Janssen,0
2021-01-14,Pfizer,42457.57142857143
2021-01-14,Moderna,21.857142857142858
2021-01-14,AstraZeneca,0
2021-01-14,Janssen,0
2021-01-15,Pfizer,46902.42857142857
2021-01-15,Moderna,53
2021-01-15,AstraZeneca,0
2021-01-15,Janssen,0
2021-01-16,Pfizer,48135.57142857143
2021-01-16,Moderna,79.57142857142857
2021-01-16,AstraZeneca,0
2021-01-16,Janssen,0
2021-01-17,Pfizer,48826.142857142855
2021-01-17,Moderna,80
2021-01-17,AstraZeneca,0
2021-01-17,Janssen,0
2021-01-18,Pfizer,54897.142857142855
2021-01-18,Moderna,496.42857142857144
2021-01-18,AstraZeneca,0
2021-01-18,Janssen,0
2021-01-19,Pfizer,63915.142857142855
2021-01-19,Moderna,1142
2021-01-19,AstraZeneca,0
2021-01-19,Janssen,0
2021-01-20,Pfizer,73426.14285714286
2021-01-20,Moderna,1845.2857142857142
2021-01-20,AstraZeneca,0
2021-01-20,Janssen,0
2021-01-21,Pfizer,83513.71428571429
2021-01-21,Moderna,2556.1428571428573
2021-01-21,AstraZeneca,0
2021-01-21,Janssen,0
2021-01-22,Pfizer,90182.28571428571
2021-01-22,Moderna,3222.5714285714284
2021-01-22,AstraZeneca,0
2021-01-22,Janssen,0
2021-01-23,Pfizer,92550.85714285714
2021-01-23,Moderna,3443.714285714286
2021-01-23,AstraZeneca,0
2021-01-23,Janssen,0
2021-01-24,Pfizer,92379.14285714286
2021-01-24,Moderna,3457.8571428571427
2021-01-24,AstraZeneca,0
2021-01-24,Janssen,0
2021-01-25,Pfizer,91190.57142857143
2021-01-25,Moderna,3561
2021-01-25,AstraZeneca,0
2021-01-25,Janssen,0
2021-01-26,Pfizer,87052.28571428571
2021-01-26,Moderna,3451.5714285714284
2021-01-26,AstraZeneca,0
2021-01-26,Janssen,0
2021-01-27,Pfizer,83022.42857142857
2021-01-27,Moderna,3240.4285714285716
2021-01-27,AstraZeneca,0
2021-01-27,Janssen,0
2021-01-28,Pfizer,78525.28571428571
2021-01-28,Moderna,3009.8571428571427
2021-01-28,AstraZeneca,0
2021-01-28,Janssen,0
2021-01-29,Pfizer,74788.14285714286
2021-01-29,Moderna,2752.714285714286
2021-01-29,AstraZeneca,0
2021-01-29,Janssen,0
2021-01-30,Pfizer,73571.14285714286
2021-01-30,Moderna,2657
2021-01-30,AstraZeneca,0
2021-01-30,Janssen,0
2021-01-31,Pfizer,72942.71428571429
2021-01-31,Moderna,2642.4285714285716
2021-01-31,AstraZeneca,0
2021-01-31,Janssen,0
2021-02-01,Pfizer,69383.14285714286
2021-02-01,Moderna,2588.5714285714284
2021-02-01,AstraZeneca,0
2021-02-01,Janssen,0
2021-02-02,Pfizer,65278.42857142857
2021-02-02,Moderna,2668
2021-02-02,AstraZeneca,0
2021-02-02,Janssen,0
2021-02-03,Pfizer,60096.142857142855
2021-02-03,Moderna,2894.714285714286
2021-02-03,AstraZeneca,0
2021-02-03,Janssen,0
2021-02-04,Pfizer,53944.142857142855
2021-02-04,Moderna,3069
2021-02-04,AstraZeneca,0
2021-02-04,Janssen,0
2021-02-05,Pfizer,50328.71428571428
2021-02-05,Moderna,3288.714285714286
2021-02-05,AstraZeneca,0
2021-02-05,Janssen,0
2021-02-06,Pfizer,49108.71428571428
2021-02-06,Moderna,3412.714285714286
2021-02-06,AstraZeneca,48.285714285714285
2021-02-06,Janssen,0
2021-02-07,Pfizer,48902.42857142857
2021-02-07,Moderna,3418.714285714286
2021-02-07,AstraZeneca,241
2021-02-07,Janssen,0
2021-02-08,Pfizer,47118.42857142857
2021-02-08,Moderna,4014.1428571428573
2021-02-08,AstraZeneca,618
2021-02-08,Janssen,0
2021-02-09,Pfizer,44768.57142857143
2021-02-09,Moderna,4578.285714285715
2021-02-09,AstraZeneca,1568
2021-02-09,Janssen,0
2021-02-10,Pfizer,42630.42857142857
2021-02-10,Moderna,5165.857142857143
2021-02-10,AstraZeneca,2892.285714285714
2021-02-10,Janssen,0
2021-02-11,Pfizer,40691.57142857143
2021-02-11,Moderna,5926.714285714285
2021-02-11,AstraZeneca,4803.571428571428
2021-02-11,Janssen,0
2021-02-12,Pfizer,39609.142857142855
2021-02-12,Moderna,6668.857142857143
2021-02-12,AstraZeneca,6672.428571428572
2021-02-12,Janssen,0
2021-02-13,Pfizer,39053.57142857143
2021-02-13,Moderna,6824
2021-02-13,AstraZeneca,7127.285714285715
2021-02-13,Janssen,0
2021-02-14,Pfizer,39053.71428571428
2021-02-14,Moderna,6860.285714285715
2021-02-14,AstraZeneca,7058.857142857143
2021-02-14,Janssen,0
2021-02-15,Pfizer,37311.28571428572
2021-02-15,Moderna,6279.571428571428
2021-02-15,AstraZeneca,8131
2021-02-15,Janssen,0
2021-02-16,Pfizer,34777.42857142857
2021-02-16,Moderna,5803.285714285715
2021-02-16,AstraZeneca,8924.57142857143
2021-02-16,Janssen,0
2021-02-17,Pfizer,32419.571428571428
2021-02-17,Moderna,5085
2021-02-17,AstraZeneca,9147.857142857143
2021-02-17,Janssen,0
2021-02-18,Pfizer,30423.285714285714
2021-02-18,Moderna,4397.714285714285
2021-02-18,AstraZeneca,9324
2021-02-18,Janssen,0
2021-02-19,Pfizer,28943.285714285714
2021-02-19,Moderna,3741.285714285714
2021-02-19,AstraZeneca,9475.714285714286
2021-02-19,Janssen,0
2021-02-20,Pfizer,28643.571428571428
2021-02-20,Moderna,3562.4285714285716
2021-02-20,AstraZeneca,9427.42857142857
2021-02-20,Janssen,0
2021-02-21,Pfizer,28456.285714285714
2021-02-21,Moderna,3548.5714285714284
2021-02-21,AstraZeneca,9381.42857142857
2021-02-21,Janssen,0
2021-02-22,Pfizer,28529.428571428572
2021-02-22,Moderna,3573.5714285714284
2021-02-22,AstraZeneca,9208.714285714286
2021-02-22,Janssen,0
2021-02-23,Pfizer,29182.571428571428
2021-02-23,Moderna,3562
2021-02-23,AstraZeneca,9056
2021-02-23,Janssen,0
2021-02-24,Pfizer,29898
2021-02-24,Moderna,3656
2021-02-24,AstraZeneca,9498.857142857143
2021-02-24,Janssen,0
2021-02-25,Pfizer,30013.571428571428
2021-02-25,Moderna,3662.5714285714284
2021-02-25,AstraZeneca,13768.142857142857
2021-02-25,Janssen,0
2021-02-26,Pfizer,30252.428571428572
2021-02-26,Moderna,3516.8571428571427
2021-02-26,AstraZeneca,20533.285714285714
2021-02-26,Janssen,0
2021-02-27,Pfizer,30561.14285714286
2021-02-27,Moderna,3479.4285714285716
2021-02-27,AstraZeneca,25010.285714285714
2021-02-27,Janssen,0
2021-02-28,Pfizer,30720.14285714286
2021-02-28,Moderna,3465.285714285714
2021-02-28,AstraZeneca,25268.285714285714
2021-02-28,Janssen,0
2021-03-01,Pfizer,32815.42857142857
2021-03-01,Moderna,3669.714285714286
2021-03-01,AstraZeneca,26847.14285714286
2021-03-01,Janssen,0
2021-03-02,Pfizer,35389.28571428572
2021-03-02,Moderna,3879.8571428571427
2021-03-02,AstraZeneca,30741.714285714286
2021-03-02,Janssen,0
2021-03-03,Pfizer,38277.42857142857
2021-03-03,Moderna,4090.8571428571427
2021-03-03,AstraZeneca,35615.57142857143
2021-03-03,Janssen,0
2021-03-04,Pfizer,41455.857142857145
2021-03-04,Moderna,4488.285714285715
2021-03-04,AstraZeneca,40890.71428571428
2021-03-04,Janssen,0
2021-03-05,Pfizer,45323.57142857143
2021-03-05,Moderna,4999.285714285715
2021-03-05,AstraZeneca,48864.28571428572
2021-03-05,Janssen,0
2021-03-06,Pfizer,54788.42857142857
2021-03-06,Moderna,5444.571428571428
2021-03-06,AstraZeneca,61020.71428571428
2021-03-06,Janssen,0
2021-03-07,Pfizer,63328.142857142855
2021-03-07,Moderna,5756.714285714285
2021-03-07,AstraZeneca,68503.28571428571
2021-03-07,Janssen,0
2021-03-08,Pfizer,66203.28571428571
2021-03-08,Moderna,5616.714285714285
2021-03-08,AstraZeneca,71681.71428571429
2021-03-08,Janssen,0
2021-03-09,Pfizer,70465.71428571429
2021-03-09,Moderna,5755.142857142857
2021-03-09,AstraZeneca,77375.71428571429
2021-03-09,Janssen,0
2021-03-10,Pfizer,74682.14285714286
2021-03-10,Moderna,5845.142857142857
2021-03-10,AstraZeneca,81952
2021-03-10,Janssen,0
2021-03-11,Pfizer,79252.71428571429
2021-03-11,Moderna,5991.714285714285
2021-03-11,AstraZeneca,88539.14285714286
2021-03-11,Janssen,0
2021-03-12,Pfizer,83399.85714285714
2021-03-12,Moderna,5986.142857142857
2021-03-12,AstraZeneca,97738.71428571429
2021-03-12,Janssen,0
2021-03-13,Pfizer,84322.71428571429
2021-03-13,Moderna,6737.714285714285
2021-03-13,AstraZeneca,99414.42857142857
2021-03-13,Janssen,0
2021-03-14,Pfizer,81572
2021-03-14,Moderna,7090.571428571428
2021-03-14,AstraZeneca,93572.85714285714
2021-03-14,Janssen,0
2021-03-15,Pfizer,86589.71428571429
2021-03-15,Moderna,8043.571428571428
2021-03-15,AstraZeneca,94913
2021-03-15,Janssen,0
2021-03-16,Pfizer,91947.42857142857
2021-03-16,Moderna,9359.285714285714
2021-03-16,AstraZeneca,83868.85714285714
2021-03-16,Janssen,0
2021-03-17,Pfizer,97454.42857142857
2021-03-17,Moderna,11225.714285714286
2021-03-17,AstraZeneca,72526.28571428571
2021-03-17,Janssen,0
2021-03-18,Pfizer,102852.57142857143
2021-03-18,Moderna,13208.142857142857
2021-03-18,AstraZeneca,54484.42857142857
2021-03-18,Janssen,0
2021-03-19,Pfizer,107444
2021-03-19,Moderna,15377.57142857143
2021-03-19,AstraZeneca,38509.857142857145
2021-03-19,Janssen,0
2021-03-20,Pfizer,105606
2021-03-20,Moderna,17561.285714285714
2021-03-20,AstraZeneca,28998.85714285714
2021-03-20,Janssen,0
2021-03-21,Pfizer,103038.71428571429
2021-03-21,Moderna,19379.285714285714
2021-03-21,AstraZeneca,27813.428571428572
2021-03-21,Janssen,0
2021-03-22,Pfizer,105759.42857142857
2021-03-22,Moderna,20346
2021-03-22,AstraZeneca,25727.428571428572
2021-03-22,Janssen,0
2021-03-23,Pfizer,108487
2021-03-23,Moderna,21173.714285714286
