jour,az,janssen,moderna,pfizer
2021-01-02,0,0,0,77
2021-01-03,0,0,0,86.57142857142857
2021-01-04,0,0,0,286.7142857142857
2021-01-05,0,0,0,1040.142857142857
2021-01-06,0,0,0,2634.714285714286
2021-01-07,0,0,0,6699.714285714285
2021-01-08,0,0,0,11847.57142857143
2021-01-09,0,0,0,13393.285714285714
2021-01-10,0,0,0,14181.57142857143
2021-01-11,0,0,0,19530.714285714286
2021-01-12,0,0,0,27434.285714285714
2021-01-13,0,0,0,34906.71428571428
2021-01-14,0,0,20.428571428571427,42195.42857142857
2021-01-15,0,0,51.42857142857143,46615.71428571428
2021-01-16,0,0,77.85714285714286,47832.42857142857
2021-01-17,0,0,78.28571428571429,48525.142857142855
2021-01-18,0,0,492.85714285714283,54589.71428571428
2021-01-19,0,0,1134.4285714285713,63604
2021-01-20,0,0,1834.857142857143,73081.42857142857
2021-01-21,0,0,2538.8571428571427,83132.71428571429
2021-01-22,0,0,3202,89765.85714285714
2021-01-23,0,0,3422.4285714285716,92140.14285714286
2021-01-24,0,0,3434.4285714285716,91968.42857142857
2021-01-25,0,0,3539,90785.14285714286
2021-01-26,0,0,3426,86661.71428571429
2021-01-27,0,0,3211.8571428571427,82686.14285714286
2021-01-28,0,0,2985,78218
2021-01-29,0,0,2729.714285714286,74538
2021-01-30,0,0,2633.714285714286,73328.71428571429
2021-01-31,0,0,2621.285714285714,72701.71428571429
2021-02-01,0,0,2566.285714285714,69142.42857142857
2021-02-02,0,0,2652.285714285714,65028.142857142855
2021-02-03,0,0,2884.5714285714284,59846.857142857145
2021-02-04,0,0,3062.5714285714284,53706.42857142857
2021-02-05,0,0,3281.4285714285716,50088.71428571428
2021-02-06,43.42857142857143,0,3406.1428571428573,48870
2021-02-07,236,0,3412.1428571428573,48666.142857142855
2021-02-08,611.5714285714286,0,4007.4285714285716,46891.57142857143
2021-02-09,1557.7142857142858,0,4571.571428571428,44556
2021-02-10,2872.285714285714,0,5158.142857142857,42409.42857142857
2021-02-11,4774.142857142857,0,5918,40469.857142857145
2021-02-12,6633.571428571428,0,6659.571428571428,39381.28571428572
2021-02-13,7089.857142857143,0,6814,38820.857142857145
2021-02-14,7020.285714285715,0,6850.285714285715,38818.142857142855
2021-02-15,8086.285714285715,0,6270.285714285715,37074.142857142855
2021-02-16,8875,0,5791.428571428572,34544.857142857145
2021-02-17,9104,0,5072.142857142857,32195.285714285714
2021-02-18,9276.142857142857,0,4383.571428571428,30183.85714285714
2021-02-19,9425.285714285714,0,3718.1428571428573,28698.428571428572
2021-02-20,9378.714285714286,0,3540,28398
2021-02-21,9332.714285714286,0,3525.8571428571427,28211.714285714286
2021-02-22,9156.285714285714,0,3548.285714285714,28278.571428571428
2021-02-23,9000.142857142857,0,3534.285714285714,28917.428571428572
2021-02-24,9431.857142857143,0,3625.5714285714284,29627.714285714286
2021-02-25,13674.142857142857,0,3634.285714285714,29748.428571428572
2021-02-26,20407.428571428572,0,3499.4285714285716,29986
2021-02-27,24859.428571428572,0,3461.8571428571427,30294.285714285714
2021-02-28,25113.85714285714,0,3447.8571428571427,30453.714285714286
2021-03-01,26652.571428571428,0,3654,32549.428571428572
2021-03-02,30501.14285714286,0,3868.1428571428573,35125.142857142855
2021-03-03,35286,0,4082.1428571428573,37988.28571428572
2021-03-04,40412.28571428572,0,4478.857142857143,41149.142857142855
2021-03-05,48235.71428571428,0,4989.142857142857,45010.28571428572
2021-03-06,60091.857142857145,0,5434.857142857143,54453.857142857145
2021-03-07,67463.14285714286,0,5746.857142857143,62986
2021-03-08,70604.85714285714,0,5607,65839.71428571429
2021-03-09,76214,0,5744.571428571428,70085.85714285714
2021-03-10,80743.85714285714,0,5832.285714285715,74299.71428571429
2021-03-11,87306.28571428571,0,5971.428571428572,78886.14285714286
2021-03-12,96432.42857142857,0,5963.285714285715,83021.28571428571
2021-03-13,98207.71428571429,0,6712.714285714285,83907.85714285714
2021-03-14,92451.42857142857,0,7065.571428571428,81146.14285714286
2021-03-15,93778.71428571429,0,8015.857142857143,86153.14285714286
2021-03-16,82866,0,9325.714285714286,91503.28571428571
2021-03-17,71659.57142857143,0,11187.857142857143,96984.57142857143
2021-03-18,53814.857142857145,0,13173.57142857143,102353.42857142857
2021-03-19,37974,0,15340.57142857143,106933.71428571429
2021-03-20,28595.85714285714,0,17522,105133.71428571429
2021-03-21,27429.714285714286,0,19338.14285714286,102583
2021-03-22,25364.14285714286,0,20302.428571428572,105314.28571428571
2021-03-23,37107.71428571428,0,21134.714285714286,108011.42857142857
2021-03-24,49778.142857142855,0,21654,109791.42857142857
2021-03-25,70715.57142857143,0,22127.14285714286,112913.42857142857
2021-03-26,84173.28571428571,0,22654.85714285714,117183
2021-03-27,84590.85714285714,0,21297.285714285714,122167.71428571429
2021-03-28,84688.28571428571,0,20286.714285714286,124444.71428571429
2021-03-29,87083.71428571429,0,20464.428571428572,126632.85714285714
2021-03-30,88336.85714285714,0,20735.285714285714,130156.42857142857
2021-03-31,84472.71428571429,0,21385.85714285714,134268
2021-04-01,75448.71428571429,0,22470.571428571428,138288.14285714287
