iso_code,continent,date,people_vaccinated,people_fully_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,population,name_fr
CAN,North America,2021-07-05,25941026.0,13760360.0,68.73,36.46,37742157,Canada
CHL,South America,2021-07-03,12866736.0,10874517.0,67.31,56.89,19116209,Chili
GBR,Europe,2021-07-04,45351719.0,33726362.0,66.81,49.68,67886004,Royaume-Uni
BEL,Europe,2021-07-04,7397549.0,4174784.0,63.83,36.02,11589616,Belgique
NLD,Europe,2021-07-04,10316529.0,6199305.0,60.21,36.18,17134873,Pays-Bas
PRT,Europe,2021-07-05,6111491.0,3860877.0,59.94,37.86,10196707,Portugal
ITA,Europe,2021-07-05,34417999.0,20474601.0,56.93,33.86,60461828,Italie
ESP,Europe,2021-07-04,26505676.0,19135448.0,56.69,40.93,46754783,Espagne
DEU,Europe,2021-07-04,46970794.0,32361386.0,56.06,38.62,83783945,Allemagne
USA,North America,2021-07-04,182412776.0,157323738.0,54.54,47.04,331002647,États-Unis
