iso_code,continent,date,people_vaccinated,people_fully_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,population,name_fr
CAN,North America,2021-07-08,26093012.0,15219854.0,69.13,40.33,37742157,Canada
CHL,South America,2021-07-06,12978369.0,11028911.0,67.89,57.69,19116209,Chili
GBR,Europe,2021-07-07,45601445.0,34198779.0,67.17,50.38,67886004,Royaume-Uni
NLD,Europe,2021-07-08,11182551.0,6709824.0,65.26,39.16,17134873,Pays-Bas
BEL,Europe,2021-07-07,7487772.0,4466179.0,64.61,38.54,11589616,Belgique
PRT,Europe,2021-07-08,5953680.0,3994952.0,58.39,39.18,10196707,Portugal
ESP,Europe,2021-07-07,27277127.0,20528505.0,58.34,43.91,46754783,Espagne
ITA,Europe,2021-07-08,34827666.0,21738061.0,57.6,35.95,60461828,Italie
DEU,Europe,2021-07-07,47872792.0,33909828.0,57.14,40.47,83783945,Allemagne
USA,North America,2021-07-08,183237046.0,158287566.0,54.79,47.33,331002647,États-Unis
