iso_code,continent,date,people_vaccinated,people_fully_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,population,name_fr
CAN,North America,2021-07-06,25988670.0,14199217.0,68.86,37.62,37742157,Canada
CHL,South America,2021-07-05,12926228.0,10955393.0,67.62,57.31,19116209,Chili
GBR,Europe,2021-07-05,45428681.0,33874176.0,66.92,49.9,67886004,Royaume-Uni
BEL,Europe,2021-07-06,7450469.0,4352173.0,64.29,37.55,11589616,Belgique
NLD,Europe,2021-07-06,10984399.0,6580763.0,64.11,38.41,17134873,Pays-Bas
PRT,Europe,2021-07-06,6179941.0,3938795.0,60.61,38.63,10196707,Portugal
ITA,Europe,2021-07-06,34589124.0,20858991.0,57.21,34.5,60461828,Italie
ESP,Europe,2021-07-05,26727529.0,19530228.0,57.17,41.77,46754783,Espagne
DEU,Europe,2021-07-05,47213139.0,32696003.0,56.35,39.02,83783945,Allemagne
USA,North America,2021-07-06,182714064.0,157636088.0,54.63,47.13,331002647,États-Unis
