jour,n_dose1,n_dose2,total_dose,roll_dose
2020-12-27,21,0,21,NA
2020-12-28,76,0,76,NA
2020-12-29,108,0,108,NA
2020-12-30,125,0,125,NA
2020-12-31,88,0,88,NA
2021-01-01,76,0,76,NA
2021-01-02,91,0,91,83.57142857142857
2021-01-03,99,0,99,94.71428571428571
2021-01-04,1483,0,1483,295.7142857142857
2021-01-05,5433,0,5433,1056.4285714285713
2021-01-06,11336,0,11336,2658
2021-01-07,28683,0,28683,6743
2021-01-08,36366,0,36366,11927.285714285714
2021-01-09,10964,0,10964,13480.57142857143
2021-01-10,5652,0,5652,14273.857142857143
2021-01-11,39175,0,39175,19658.428571428572
2021-01-12,61097,0,61097,27610.428571428572
2021-01-13,64016,0,64016,35136.142857142855
2021-01-14,80158,0,80158,42489.71428571428
2021-01-15,67696,0,67696,46965.42857142857
2021-01-16,19785,78,19863,48236.71428571428
2021-01-17,10494,42,10536,48934.42857142857
2021-01-18,84585,162,84747,55444.71428571428
2021-01-19,128741,126,128867,65126.142857142855
2021-01-20,135551,157,135708,75367.85714285714
2021-01-21,155808,135,155943,86194.28571428571
2021-01-22,119064,162,119226,93555.71428571429
2021-01-23,37902,50,37952,96139.85714285714
2021-01-24,9385,27,9412,95979.28571428571
2021-01-25,77054,1219,78273,95054.42857142857
2021-01-26,99005,3112,102117,91233
2021-01-27,105838,5596,111434,87765.28571428571
2021-01-28,122638,14362,137000,85059.14285714286
2021-01-29,91059,17284,108343,83504.42857142857
2021-01-30,28713,4226,32939,82788.28571428571
2021-01-31,4883,1679,6562,82381.14285714286
2021-02-01,51690,21127,72817,81601.71428571429
2021-02-02,70819,34565,105384,82068.42857142857
2021-02-03,71115,36961,108076,81588.71428571429
2021-02-04,80764,50066,130830,80707.28571428571
2021-02-05,67270,45346,112616,81317.71428571429
2021-02-06,21381,10401,31782,81152.42857142857
2021-02-07,4829,5042,9871,81625.14285714286
2021-02-08,45976,45989,91965,84360.57142857143
2021-02-09,64920,72413,137333,88924.71428571429
2021-02-10,69417,76754,146171,94366.85714285714
2021-02-11,85835,99160,184995,102104.71428571429
2021-02-12,77916,74224,152140,107751
2021-02-13,21734,19492,41226,109100.14285714286
2021-02-14,4603,7191,11794,109374.85714285714
2021-02-15,37172,76516,113688,112478.14285714286
2021-02-16,49318,100748,150066,114297.14285714286
2021-02-17,49445,102994,152439,115192.57142857143
2021-02-18,68226,118533,186759,115444.57142857143
2021-02-19,63998,90762,154760,115818.85714285714
2021-02-20,18034,28430,46464,116567.14285714286
2021-02-21,2872,6372,9244,116202.85714285714
2021-02-22,36612,73152,109764,115642.28571428571
2021-02-23,52751,84066,136817,113749.57142857143
2021-02-24,58252,81124,139376,111883.42857142857
2021-02-25,98975,91401,190376,112400.14285714286
2021-02-26,112003,71015,183018,116437
2021-02-27,51298,21981,73279,120267.71428571429
2021-02-28,5694,4414,10108,120391.14285714286
2021-03-01,63821,52793,116614,121369.71428571429
2021-03-02,99564,66253,165817,125512.57142857143
2021-03-03,114054,65553,179607,131259.85714285713
