jour,n_dose1,n_dose2,total_dose,roll_dose
2020-12-27,21,0,21,NA
2020-12-28,74,0,74,NA
2020-12-29,108,0,108,NA
2020-12-30,125,0,125,NA
2020-12-31,88,0,88,NA
2021-01-01,78,0,78,NA
2021-01-02,91,0,91,83.57142857142857
2021-01-03,93,0,93,93.85714285714286
2021-01-04,1482,0,1482,295
2021-01-05,5429,0,5429,1055.142857142857
2021-01-06,11334,0,11334,2656.4285714285716
2021-01-07,28678,0,28678,6740.714285714285
2021-01-08,36358,0,36358,11923.57142857143
2021-01-09,10960,0,10960,13476.285714285714
2021-01-10,5651,0,5651,14270.285714285714
2021-01-11,39169,0,39169,19654.14285714286
2021-01-12,61087,0,61087,27605.285714285714
2021-01-13,63998,0,63998,35128.71428571428
2021-01-14,80144,0,80144,42481
2021-01-15,67674,0,67674,46954.71428571428
2021-01-16,19779,86,19865,48226.857142857145
2021-01-17,10491,42,10533,48924.28571428572
2021-01-18,84566,163,84729,55432.857142857145
2021-01-19,128717,127,128844,65112.42857142857
2021-01-20,135519,158,135677,75352.28571428571
2021-01-21,155757,141,155898,86174.28571428571
2021-01-22,119033,163,119196,93534.57142857143
2021-01-23,37898,52,37950,96118.14285714286
2021-01-24,9383,27,9410,95957.71428571429
2021-01-25,77022,1219,78241,95030.85714285714
2021-01-26,98986,3108,102094,91209.42857142857
2021-01-27,105817,5594,111411,87742.85714285714
2021-01-28,122613,14349,136962,85037.71428571429
2021-01-29,91044,17266,108310,83482.57142857143
2021-01-30,28710,4222,32932,82765.71428571429
2021-01-31,4883,1679,6562,82358.85714285714
2021-02-01,51680,21113,72793,81580.57142857143
2021-02-02,70808,34549,105357,82046.71428571429
2021-02-03,71101,36936,108037,81564.71428571429
2021-02-04,80752,50025,130777,80681.14285714286
2021-02-05,67262,45311,112573,81290.14285714286
2021-02-06,21372,10396,31768,81123.85714285714
2021-02-07,4829,5040,9869,81596.28571428571
2021-02-08,45966,45958,91924,84329.28571428571
2021-02-09,64913,72368,137281,88889.85714285714
2021-02-10,69399,76631,146030,94317.42857142857
