jour,n_dose1,n_dose2,total_dose,roll_dose
2020-12-27,20,0,20,NA
2020-12-28,69,0,69,NA
2020-12-29,108,0,108,NA
2020-12-30,121,0,121,NA
2020-12-31,85,0,85,NA
2021-01-01,68,0,68,NA
2021-01-02,87,0,87,79.71428571428571
2021-01-03,90,0,90,89.71428571428571
2021-01-04,1477,0,1477,290.85714285714283
2021-01-05,5394,0,5394,1046
2021-01-06,11294,0,11294,2642.1428571428573
2021-01-07,28554,0,28554,6709.142857142857
2021-01-08,36233,0,36233,11875.57142857143
2021-01-09,10917,0,10917,13422.714285714286
2021-01-10,5619,0,5619,14212.57142857143
2021-01-11,38972,0,38972,19569
2021-01-12,60844,0,60844,27490.428571428572
2021-01-13,63745,0,63745,34983.42857142857
2021-01-14,79847,0,79847,42311
2021-01-15,67468,0,67468,46773.142857142855
2021-01-16,19708,78,19786,48040.142857142855
2021-01-17,10468,42,10510,48738.857142857145
2021-01-18,84356,163,84519,55245.57142857143
2021-01-19,128432,127,128559,64919.142857142855
2021-01-20,135147,159,135306,75142.14285714286
2021-01-21,155343,135,155478,85946.57142857143
2021-01-22,118610,162,118772,93275.71428571429
2021-01-23,37808,50,37858,95857.42857142857
2021-01-24,9362,27,9389,95697.28571428571
2021-01-25,76828,1218,78046,94772.57142857143
2021-01-26,98802,3110,101912,90965.85714285714
2021-01-27,105640,5597,111237,87527.42857142857
2021-01-28,122321,14360,136681,84842.14285714286
2021-01-29,90857,17292,108149,83324.57142857143
2021-01-30,28644,4225,32869,82611.85714285714
2021-01-31,4868,1679,6547,82205.85714285714
2021-02-01,51545,21128,72673,81438.28571428571
2021-02-02,70701,34568,105269,81917.85714285714
2021-02-03,70984,36960,107944,81447.42857142857
2021-02-04,80562,50060,130622,80581.85714285714
2021-02-05,67116,45341,112457,81197.28571428571
2021-02-06,21325,10399,31724,81033.71428571429
2021-02-07,4823,5041,9864,81507.57142857143
2021-02-08,45826,45993,91819,84242.71428571429
2021-02-09,64902,72407,137309,88819.85714285714
2021-02-10,69231,76695,145926,94245.85714285714
2021-02-11,85561,99144,184705,101972
2021-02-12,77690,74276,151966,107616.14285714286
2021-02-13,21657,19492,41149,108962.57142857143
2021-02-14,4583,7190,11773,109235.28571428571
2021-02-15,37039,76507,113546,112339.14285714286
2021-02-16,49190,100746,149936,114143
2021-02-17,49296,102971,152267,115048.85714285714
2021-02-18,67907,118563,186470,115301
2021-02-19,63730,90736,154466,115658.14285714286
2021-02-20,17959,28429,46388,116406.57142857143
2021-02-21,2858,6373,9231,116043.42857142857
2021-02-22,36455,73138,109593,115478.71428571429
2021-02-23,52614,84058,136672,113583.85714285714
2021-02-24,57986,81130,139116,111705.14285714286
2021-02-25,98519,91420,189939,112200.71428571429
2021-02-26,111655,71012,182667,116229.42857142857
2021-02-27,51118,21980,73098,120045.14285714286
2021-02-28,5672,4414,10086,120167.28571428571
2021-03-01,63550,52804,116354,121133.14285714286
2021-03-02,99316,66246,165562,125260.28571428571
2021-03-03,113533,65551,179084,130970
2021-03-04,160233,68881,229114,136566.42857142858
2021-03-05,197698,63393,261091,147769.85714285713
2021-03-06,204798,17824,222622,169130.42857142858
2021-03-07,119692,5481,125173,185571.42857142858
2021-03-08,104659,50808,155467,191159
2021-03-09,169555,56778,226333,199840.57142857142
2021-03-10,175561,57215,232776,207510.85714285713
2021-03-11,239318,63118,302436,217985.42857142858
2021-03-12,290872,53506,344378,229883.57142857142
2021-03-13,228161,15284,243445,232858.2857142857
2021-03-14,62112,3437,65549,224340.57142857142
2021-03-15,155627,32673,188300,229031
2021-03-16,139225,39541,178766,222235.7142857143
2021-03-17,147971,38826,186797,215667.2857142857
2021-03-18,164909,44664,209573,202401.14285714287
2021-03-19,226430,37486,263916,190906.57142857142
2021-03-20,164431,11787,176218,181302.7142857143
2021-03-21,48725,2628,51353,179274.7142857143
2021-03-22,166959,34300,201259,181126
2021-03-23,246509,42406,288915,196861.57142857142
2021-03-24,253078,43869,296947,212597.2857142857
2021-03-25,337243,44754,381997,237229.2857142857
2021-03-26,354427,41911,396338,256146.7142857143
2021-03-27,192845,16653,209498,260901
2021-03-28,58311,3737,62048,262428.85714285716
2021-03-29,200246,54310,254556,270042.71428571426
2021-03-30,281697,69686,351383,278966.71428571426
2021-03-31,259262,72951,332213,284004.71428571426
2021-04-01,309789,87852,397641,286239.5714285714
2021-04-02,277483,92127,369610,282421.28571428574
2021-04-03,139044,61876,200920,281195.85714285716
2021-04-04,44859,18665,63524,281406.71428571426
2021-04-05,58756,11009,69765,255008
2021-04-06,213013,107897,320910,250654.7142857143
2021-04-07,256011,115503,371514,256269.14285714287
2021-04-08,332405,121458,453863,264300.85714285716
2021-04-09,404407,116530,520937,285919
2021-04-10,209981,82763,292744,299036.71428571426
2021-04-11,54957,34603,89560,302756.14285714284
2021-04-12,233627,115247,348874,342628.85714285716
2021-04-13,304855,144998,449853,361049.28571428574
2021-04-14,289236,139445,428681,369216
2021-04-15,331392,147886,479278,372846.71428571426
2021-04-16,334465,145795,480260,367035.71428571426
2021-04-17,185953,90278,276231,364676.71428571426
2021-04-18,50407,35432,85839,364145.14285714284
2021-04-19,202386,138428,340814,362993.71428571426
2021-04-20,250252,170790,421042,358877.85714285716
2021-04-21,248838,168873,417711,357310.71428571426
2021-04-22,282578,188302,470880,356111
2021-04-23,290216,183307,473523,355148.5714285714
2021-04-24,187926,111605,299531,358477.14285714284
2021-04-25,68365,38887,107252,361536.14285714284
2021-04-26,216544,156140,372684,366089
2021-04-27,280051,187562,467613,372742
2021-04-28,294215,183253,477468,381278.71428571426
2021-04-29,351568,196193,547761,392261.71428571426
2021-04-30,366521,184897,551418,403389.5714285714
2021-05-01,163159,52554,215713,391415.5714285714
2021-05-02,89825,37847,127672,394332.71428571426
2021-05-03,282315,169755,452070,405673.5714285714
2021-05-04,308768,224394,533162,415037.71428571426
2021-05-05,318467,224597,543064,424408.5714285714
2021-05-06,371773,239281,611054,433450.4285714286
2021-05-07,365938,257422,623360,443727.85714285716
2021-05-08,208947,66946,275893,452325
2021-05-09,127459,46785,174244,458978.14285714284
2021-05-10,303464,229088,532552,470475.5714285714
2021-05-11,395677,258282,653959,487732.28571428574
2021-05-12,421360,233332,654692,503679.14285714284
2021-05-13,331034,56935,387969,471809.85714285716
2021-05-14,442620,167644,610264,469939
2021-05-15,365421,94070,459491,496167.28571428574
2021-05-16,199305,20844,220149,502725.14285714284
2021-05-17,367715,149255,516970,500499.14285714284
2021-05-18,445311,153314,598625,492594.28571428574
2021-05-19,455508,145514,601022,484927.14285714284
2021-05-20,494302,160541,654843,523052
2021-05-21,476246,174761,651007,528872.4285714285
2021-05-22,340888,80025,420913,523361.28571428574
2021-05-23,158422,14491,172913,516613.28571428574
2021-05-24,256635,33336,289971,484184.85714285716
2021-05-25,390253,189518,579771,481491.4285714286
2021-05-26,396834,188364,585198,479230.85714285716
2021-05-27,437951,218969,656920,479527.5714285714
2021-05-28,417773,259883,677656,483334.5714285714
2021-05-29,293531,149568,443099,486504
2021-05-30,104344,32671,137015,481375.71428571426
2021-05-31,349513,203731,553244,518986.14285714284
2021-06-01,410617,251900,662517,530807
2021-06-02,396706,231192,627898,536907
2021-06-03,447470,258937,706407,543976.5714285715
2021-06-04,436953,305094,742047,553175.2857142857
2021-06-05,295271,189208,484479,559086.7142857143
2021-06-06,127821,49178,176999,564798.7142857143
