jour,n_dose1,n_dose2,total_dose,roll_dose
2020-12-27,21,0,21,NA
2020-12-28,72,0,72,NA
2020-12-29,108,0,108,NA
2020-12-30,123,0,123,NA
2020-12-31,88,0,88,NA
2021-01-01,76,0,76,NA
2021-01-02,90,0,90,82.57142857142857
2021-01-03,92,0,92,92.71428571428571
2021-01-04,1484,0,1484,294.42857142857144
2021-01-05,5424,0,5424,1053.857142857143
2021-01-06,11337,0,11337,2655.8571428571427
2021-01-07,28680,0,28680,6740.428571428572
2021-01-08,36349,0,36349,11922.285714285714
2021-01-09,10956,0,10956,13474.57142857143
2021-01-10,5650,0,5650,14268.57142857143
2021-01-11,39172,0,39172,19652.571428571428
2021-01-12,61079,0,61079,27603.285714285714
2021-01-13,64011,0,64011,35128.142857142855
2021-01-14,80139,0,80139,42479.42857142857
2021-01-15,67681,0,67681,46955.42857142857
2021-01-16,19774,87,19861,48227.57142857143
2021-01-17,10487,42,10529,48924.57142857143
2021-01-18,84584,163,84747,55435.28571428572
2021-01-19,128724,127,128851,65117
2021-01-20,135511,158,135669,75353.85714285714
2021-01-21,155728,141,155869,86172.42857142857
2021-01-22,119026,163,119189,93530.71428571429
2021-01-23,37902,52,37954,96115.42857142857
2021-01-24,9384,27,9411,95955.71428571429
2021-01-25,76986,1219,78205,95021.14285714286
2021-01-26,98990,3108,102098,91199.28571428571
2021-01-27,105824,5594,111418,87734.85714285714
2021-01-28,122634,14350,136984,85037
2021-01-29,91066,17267,108333,83486.14285714286
2021-01-30,28713,4222,32935,82769.14285714286
2021-01-31,4883,1679,6562,82362.14285714286
2021-02-01,51692,21114,72806,81590.85714285714
2021-02-02,70813,34551,105364,82057.42857142857
2021-02-03,71135,36943,108078,81580.28571428571
2021-02-04,80790,50028,130818,80699.42857142857
2021-02-05,67296,45311,112607,81310
2021-02-06,21379,10396,31775,81144.28571428571
2021-02-07,4830,5040,9870,81616.85714285714
2021-02-08,46011,45959,91970,84354.57142857143
2021-02-09,64963,72368,137331,88921.28571428571
2021-02-10,69551,76635,146186,94365.28571428571
2021-02-11,85923,99057,184980,102102.71428571429
2021-02-12,77996,74153,152149,107751.57142857143
2021-02-13,21760,19475,41235,109103
2021-02-14,4606,7187,11793,109377.71428571429
2021-02-15,37254,76429,113683,112479.57142857143
2021-02-16,49447,100619,150066,114298.85714285714
2021-02-17,49581,102846,152427,115190.42857142857
2021-02-18,68371,118387,186758,115444.42857142857
2021-02-19,64103,90602,154705,115809.57142857143
2021-02-20,18072,28389,46461,116556.14285714286
2021-02-21,2876,6366,9242,116191.71428571429
2021-02-22,36732,73047,109779,115634
2021-02-23,52869,83960,136829,113743
2021-02-24,58347,81026,139373,111878.14285714286
2021-02-25,99111,91274,190385,112396.28571428571
2021-02-26,112111,70905,183016,116440.71428571429
2021-02-27,51310,21952,73262,120269.42857142857
2021-02-28,5696,4411,10107,120393
2021-03-01,63882,52707,116589,121365.85714285714
2021-03-02,99619,66154,165773,125500.71428571429
2021-03-03,114158,65423,179581,131244.7142857143
2021-03-04,161068,68768,229836,136880.57142857142
2021-03-05,198577,63261,261838,148140.85714285713
2021-03-06,205776,17802,223578,169614.57142857142
2021-03-07,120037,5467,125504,186099.85714285713
2021-03-08,105277,50709,155986,191728
2021-03-09,170283,56669,226952,200467.85714285713
2021-03-10,176337,57109,233446,208162.85714285713
2021-03-11,240198,63015,303213,218645.2857142857
2021-03-12,291965,53434,345399,230582.57142857142
2021-03-13,229227,15264,244491,233570.14285714287
2021-03-14,62361,3433,65794,225040.14285714287
2021-03-15,156453,32591,189044,229762.7142857143
2021-03-16,139688,39439,179127,222930.57142857142
2021-03-17,148553,38691,187244,216330.2857142857
2021-03-18,165569,44571,210140,203034.14285714287
2021-03-19,227469,37400,264869,191529.85714285713
2021-03-20,165070,11770,176840,181865.42857142858
2021-03-21,48818,2623,51441,179815
2021-03-22,167663,34239,201902,181651.85714285713
2021-03-23,247594,42339,289933,197481.2857142857
2021-03-24,254181,43761,297942,213295.2857142857
2021-03-25,338863,44664,383527,238064.85714285713
2021-03-26,356083,41849,397932,257073.85714285713
2021-03-27,193637,16645,210282,261851.2857142857
2021-03-28,58440,3727,62167,263383.5714285714
2021-03-29,201049,54221,255270,271007.5714285714
2021-03-30,282918,69563,352481,279943
2021-03-31,260503,72780,333283,284991.71428571426
2021-04-01,311276,87668,398944,287194.14285714284
2021-04-02,278815,91988,370803,283318.5714285714
2021-04-03,139561,61816,201377,282046.4285714286
2021-04-04,44991,18638,63629,282255.28571428574
2021-04-05,58887,11003,69890,255772.42857142858
2021-04-06,214241,107708,321949,251410.7142857143
2021-04-07,257104,115323,372427,257002.7142857143
2021-04-08,333931,121245,455176,265035.85714285716
2021-04-09,406362,116337,522699,286735.28571428574
2021-04-10,210591,82690,293281,299864.4285714286
2021-04-11,54989,34581,89570,303570.28571428574
2021-04-12,234531,115088,349619,343531.5714285714
2021-04-13,306299,144795,451094,361980.85714285716
2021-04-14,290730,139245,429975,370202
2021-04-15,332838,147684,480522,373822.85714285716
2021-04-16,336288,145625,481913,367996.28571428574
2021-04-17,186827,90206,277033,365675.14285714284
2021-04-18,50539,35416,85955,365158.71428571426
2021-04-19,203371,138228,341599,364013
2021-04-20,251566,170603,422169,359880.85714285716
2021-04-21,250163,168661,418824,358287.85714285716
2021-04-22,284164,188118,472282,357110.71428571426
2021-04-23,291977,183081,475058,356131.4285714286
2021-04-24,188534,111517,300051,359419.71428571426
2021-04-25,68528,38838,107366,362478.4285714286
2021-04-26,218596,155975,374571,367188.71428571426
2021-04-27,281736,187390,469126,373896.85714285716
2021-04-28,296924,183071,479995,382635.5714285714
2021-04-29,353829,196065,549894,393723
2021-04-30,368902,184755,553657,404951.4285714286
2021-05-01,164358,52513,216871,393068.5714285714
2021-05-02,90314,37802,128116,396032.85714285716
2021-05-03,284807,169611,454418,407439.5714285714
2021-05-04,311867,224222,536089,417005.71428571426
2021-05-05,321926,224409,546335,426482.85714285716
2021-05-06,374792,239097,613889,435625
2021-05-07,368746,257198,625944,445951.71428571426
2021-05-08,219160,66893,286053,455834.85714285716
2021-05-09,128463,46748,175211,462562.71428571426
2021-05-10,308154,228880,537034,474365
2021-05-11,399655,258038,657693,491737
2021-05-12,428573,233120,661693,508216.71428571426
2021-05-13,334007,56874,390881,476358.4285714286
2021-05-14,449239,167499,616738,475043.28571428574
2021-05-15,370167,94002,464169,500488.4285714286
2021-05-16,200829,20827,221656,507123.4285714286
2021-05-17,372375,149087,521462,504898.85714285716
2021-05-18,454816,153092,607908,497786.71428571426
2021-05-19,463300,145287,608587,490200.14285714284
2021-05-20,500395,160360,660755,528753.5714285715
2021-05-21,483202,174554,657756,534613.2857142857
2021-05-22,343194,79945,423139,528751.8571428572
2021-05-23,159483,14476,173959,521938
2021-05-24,258638,33279,291917,489145.85714285716
2021-05-25,393372,189260,582632,485535
2021-05-26,404096,188125,592221,483197
2021-05-27,443305,218727,662032,483379.4285714286
2021-05-28,423504,259616,683120,487002.85714285716
2021-05-29,295546,149435,444981,490123.14285714284
2021-05-30,105109,32625,137734,484948.14285714284
2021-05-31,353026,203432,556458,522739.71428571426
2021-06-01,415239,251513,666752,534756.8571428572
2021-06-02,402855,230855,633710,540683.8571428572
2021-06-03,452060,258859,710919,547667.7142857143
2021-06-04,442861,305025,747886,556920
2021-06-05,298785,189174,487959,563059.7142857143
2021-06-06,129373,49171,178544,568889.7142857143
2021-06-07,329442,262645,592087,573979.5714285715
2021-06-08,382365,291503,673868,574996.1428571428
2021-06-09,373949,276136,650085,577335.4285714285
2021-06-10,387760,289698,677458,572555.2857142857
2021-06-11,376182,357794,733976,570568.1428571428
2021-06-12,276896,211661,488557,570653.5714285715
2021-06-13,101626,74147,175773,570257.7142857143
2021-06-14,230598,356210,586808,569503.5714285715
2021-06-15,295656,386372,682028,570669.2857142857
2021-06-16,304089,358104,662193,572399
2021-06-17,308181,372477,680658,572856.1428571428
2021-06-18,309685,443091,752776,575541.8571428572
2021-06-19,219141,274176,493317,576221.8571428572
2021-06-20,70630,102709,173339,575874.1428571428
2021-06-21,187148,402413,589561,576267.4285714285
2021-06-22,214658,467668,682326,576310
2021-06-23,225163,440289,665452,576775.5714285715
2021-06-24,231249,409667,640916,571098.1428571428
2021-06-25,217843,522730,740573,569354.8571428572
2021-06-26,148641,371286,519927,573156.2857142857
2021-06-27,53895,156518,210413,578452.5714285715
2021-06-28,146833,453599,600432,580005.5714285715
2021-06-29,178215,505850,684065,580254
2021-06-30,195992,481388,677380,581958
