date,iso_code,date_max,date_moins7,incid_evol,diff
2021-07-08,ALB,6,3.429,74.97812773403325,2.571
2021-07-08,ARM,109.429,98.286,11.337321693832287,11.143
2021-07-08,AUT,93.429,78.857,18.479018983730047,14.572000000000003
2021-07-08,AZE,95.143,63.714,49.32824810873592,31.429000000000002
2021-07-08,BEL,941.714,568.143,65.75298824415684,373.571
2021-07-08,BGR,64.429,71.571,-9.978902069273863,-7.141999999999996
2021-07-08,BIH,2.143,13.714,-84.37363278401634,-11.571000000000002
2021-07-08,BLR,906,724.714,25.01483343774233,181.28599999999994
2021-07-08,CHE,206.286,111.143,85.60413161422672,95.143
2021-07-08,CYP,749.714,308.429,143.07506751959124,441.2850000000001
2021-07-08,CZE,169.143,130.571,29.541015998958425,38.572
2021-07-08,DEU,644.429,577.857,11.52049728566064,66.572
2021-07-08,DNK,490.143,258.286,89.76754450492864,231.85699999999997
2021-07-08,ESP,13429.714,6252.286,114.79685990052278,7177.428
2021-07-08,EST,38.857,26.714,45.4555663696938,12.143
2021-07-08,FIN,197.857,177.857,11.244988951798355,20
2021-07-08,FRA,3023,1955.571,54.58400641040393,1067.429
2021-07-08,GBR,27873.714,20607.571,35.25958008345574,7266.143
2021-07-08,GEO,952.857,796.286,19.662658893915005,156.57100000000003
2021-07-08,GRC,1405.143,468,200.2442307692308,937.143
2021-07-08,HRV,88.286,81.714,8.042685463935193,6.572000000000003
2021-07-08,HUN,33.286,45.143,-26.26542321068604,-11.857
2021-07-08,IRL,474.286,383.857,23.557991647931384,90.42899999999997
2021-07-08,ISL,0,0,0,0
2021-07-08,ITA,902.429,726.857,24.15495757762531,175.572
2021-07-08,LTU,30.714,31.286,-1.8282938055360312,-0.5720000000000027
2021-07-08,LUX,140.571,44.143,218.444600502911,96.428
2021-07-08,LVA,42.429,55.714,-23.844994076892696,-13.284999999999997
2021-07-08,MDA,65.143,61.286,6.293443853408608,3.8569999999999993
2021-07-08,MKD,10.143,4.857,108.83261272390365,5.2860000000000005
2021-07-08,MNE,20.286,20.143,0.7099240430918964,0.14300000000000068
2021-07-08,NLD,2304.286,616.429,273.81206919207244,1687.857
2021-07-08,NOR,166.286,177,-6.0531073446327675,-10.713999999999999
2021-07-08,POL,83.714,96.286,-13.056934549155644,-12.572000000000003
2021-07-08,PRT,2469.857,1732.429,42.56613113726449,737.4279999999999
2021-07-08,ROU,42.429,52.286,-18.852082775503956,-9.857
2021-07-08,RUS,23739.857,20968.857,13.214835696576118,2771
2021-07-08,SRB,92.857,78.143,18.829581664384524,14.713999999999999
2021-07-08,SVK,22,29,-24.137931034482758,-7
2021-07-08,SVN,37.286,27.714,34.53850039691132,9.572000000000003
2021-07-08,SWE,250.714,236.714,5.914310095727333,14
2021-07-08,TUR,4879.143,5384.571,-9.386597372381196,-505.4279999999999
2021-07-08,UKR,988.714,936,5.631837606837613,52.714000000000055
