date,iso_code,date_max,date_moins7,incid_evol,diff
2021-07-06,ALB,4.286,2.571,66.705562038117435,1.7149999999999994
2021-07-06,ARM,99.143,91,8.948351648351649,8.143
2021-07-06,AUT,78.286,89.286,-12.319960576126157,-11
2021-07-06,AZE,85.143,56.143,51.653812585718605,29
2021-07-06,BEL,650.714,645,0.8858914728682256,5.7140000000000555
2021-07-06,BGR,69.571,72.143,-3.565141455165439,-2.5720000000000027
2021-07-06,BIH,6.143,16.857,-63.55816574716734,-10.713999999999999
2021-07-06,BLR,892.286,674.857,32.218529258791115,217.42899999999997
2021-07-06,CHE,168.857,107.286,57.38959416885707,61.571
2021-07-06,CYP,600.714,228.429,162.9762420708404,372.2850000000001
2021-07-06,CZE,150.714,131.857,14.301098917766975,18.857
2021-07-06,DEU,596.571,585,1.9779487179487225,11.571000000000026
2021-07-06,DNK,411.143,198.143,107.49812004461423,212.99999999999997
2021-07-06,ESP,11554.143,4434.571,160.54702923913047,7119.572
2021-07-06,EST,32.714,24.714,32.37031641984301,8
2021-07-06,FIN,200.571,128.286,56.34675646602123,72.285
2021-07-06,FRA,2387.714,2012.571,18.63998835320593,375.14300000000003
2021-07-06,GBR,26325,17655,49.10790144435004,8670
2021-07-06,GEO,889.286,716.143,24.177154562706036,173.14299999999992
2021-07-06,GRC,1045,412.286,153.46482781370213,632.7139999999999
2021-07-06,HRV,86.571,68.143,27.04312988861658,18.427999999999997
2021-07-06,HUN,31.143,56,-44.387499999999996,-24.857
2021-07-06,IRL,443.857,348,27.54511494252874,95.85700000000003
2021-07-06,ISL,0,0,0,0
2021-07-06,ITA,795.857,691.286,15.127024126049138,104.57100000000003
2021-07-06,LTU,32,37.143,-13.846485205826134,-5.143000000000001
2021-07-06,LUX,121.714,21.143,475.6704346592253,100.571
2021-07-06,LVA,52.857,50.571,4.520377291332981,2.2860000000000014
2021-07-06,MDA,62.286,62.429,-0.22906021240128893,-0.14300000000000068
2021-07-06,MKD,7.143,6,19.049999999999997,1.1429999999999998
2021-07-06,MNE,18.857,18,4.7611111111111075,0.8569999999999993
2021-07-06,NLD,1215.714,602.714,101.70661375046868,612.9999999999999
2021-07-06,NOR,189.429,181.571,4.327783621833885,7.858000000000004
2021-07-06,POL,84.571,111.571,-24.199836875173656,-27
2021-07-06,PRT,2220.857,1481.286,49.92763045083798,739.5709999999999
2021-07-06,ROU,41.429,59.571,-30.454415739201956,-18.141999999999996
2021-07-06,RUS,23152.714,20027.857,15.602552984076128,3124.857
2021-07-06,SRB,90.714,77.857,16.513608281850058,12.857
2021-07-06,SVK,18,32,-43.75,-14
2021-07-06,SVN,27.143,31.571,-14.025529758322513,-4.428000000000001
2021-07-06,SWE,283.857,247,14.92186234817815,36.85700000000003
2021-07-06,TUR,4943.857,5488.571,-9.924514049285323,-544.7139999999999
2021-07-06,UKR,992.429,966.286,2.7055136884938857,26.14300000000003
