date,iso_code,date_max,date_moins7,incid_evol,diff
2021-07-05,ALB,3.429,3.286,4.351795496043816,0.1429999999999998
2021-07-05,ARM,107.857,85.429,26.253379999765887,22.427999999999997
2021-07-05,AUT,70.429,93.429,-24.617624078177013,-23
2021-07-05,AZE,86.429,50.429,71.3874952904083,36
2021-07-05,BEL,697.857,548.286,27.279740865168918,149.57100000000003
2021-07-05,BGR,72.143,70.571,2.2275438919669592,1.5720000000000027
2021-07-05,BIH,8,18.714,-57.2512557443625,-10.713999999999999
2021-07-05,BLR,883.429,661,33.65037821482601,222.42899999999997
2021-07-05,CHE,148.143,107.429,37.8985190218656,40.714
2021-07-05,CYP,530,198.429,167.09805522378284,331.571
2021-07-05,CZE,156.143,123.571,26.35893534890873,32.572
2021-07-05,DEU,576,601.571,-4.250703574474173,-25.571000000000026
2021-07-05,DNK,367.571,185.429,98.22735386590017,182.14200000000002
2021-07-05,ESP,10547.571,3998.714,163.77407836619474,6548.857
2021-07-05,EST,32,23.571,35.76004412201433,8.428999999999998
2021-07-05,FIN,200.143,112.714,77.56711677342655,87.429
2021-07-05,FRA,2354.714,1843.714,27.7157953999373,511
2021-07-05,GBR,25129.571,16404.429,53.18772143791167,8725.142
2021-07-05,GEO,858.857,676.143,27.02298182485065,182.71399999999994
2021-07-05,GRC,813.857,388.286,109.60245798200295,425.57099999999997
2021-07-05,HRV,82.857,68.857,20.331992390025704,14
2021-07-05,HUN,31.429,58.857,-46.601083983213556,-27.428
2021-07-05,IRL,436,324,34.5679012345679,112
2021-07-05,ISL,0,0,0,0
2021-07-05,ITA,763,713.714,6.905567215999678,49.285999999999945
2021-07-05,LTU,31,40.286,-23.05019113339622,-9.286000000000001
2021-07-05,LUX,112.429,15.286,635.503074708884,97.143
2021-07-05,LVA,59,55.714,5.89797896399469,3.2860000000000014
2021-07-05,MDA,60.143,61,-1.4049180327868842,-0.8569999999999993
2021-07-05,MKD,5.714,7,-18.371428571428567,-1.2859999999999996
2021-07-05,MNE,19.143,16,19.643750000000004,3.1430000000000007
2021-07-05,NLD,978.857,623.429,57.01178482232942,355.428
2021-07-05,NOR,198.857,171.286,16.09647023107551,27.570999999999998
2021-07-05,POL,88.429,121.286,-27.090513332124072,-32.857
2021-07-05,PRT,2160.286,1377.571,56.81848703261031,782.7150000000001
2021-07-05,ROU,44.571,55,-18.961818181818185,-10.429000000000002
2021-07-05,RUS,22765.714,19488,16.81913998357964,3277.714
2021-07-05,SRB,85.429,77.714,9.927426203772812,7.715000000000003
2021-07-05,SVK,22,34.286,-35.83386805109958,-12.286000000000001
2021-07-05,SVN,25.286,35.857,-29.480993948183055,-10.570999999999998
2021-07-05,SWE,283.429,608.571,-53.427126826615144,-325.14200000000005
2021-07-05,TUR,3722.571,5531,-32.69623937805099,-1808.429
2021-07-05,UKR,933.571,965.143,-3.27122509306911,-31.572000000000003
