iso_code,name_fr,continent,date,new_deaths_smoothed_per_million
DZA,Algérie,Africa,2020-02-25,NA
DZA,Algérie,Africa,2020-02-26,NA
DZA,Algérie,Africa,2020-02-27,NA
DZA,Algérie,Africa,2020-02-28,NA
DZA,Algérie,Africa,2020-02-29,NA
DZA,Algérie,Africa,2020-03-01,0.0
DZA,Algérie,Africa,2020-03-02,0.0
DZA,Algérie,Africa,2020-03-03,0.0
DZA,Algérie,Africa,2020-03-04,0.0
DZA,Algérie,Africa,2020-03-05,0.0
DZA,Algérie,Africa,2020-03-06,0.0
DZA,Algérie,Africa,2020-03-07,0.0
DZA,Algérie,Africa,2020-03-08,0.0
DZA,Algérie,Africa,2020-03-09,0.0
DZA,Algérie,Africa,2020-03-10,0.0
DZA,Algérie,Africa,2020-03-11,0.0
DZA,Algérie,Africa,2020-03-12,0.003
DZA,Algérie,Africa,2020-03-13,0.007
DZA,Algérie,Africa,2020-03-14,0.01
DZA,Algérie,Africa,2020-03-15,0.013
DZA,Algérie,Africa,2020-03-16,0.013
DZA,Algérie,Africa,2020-03-17,0.013
DZA,Algérie,Africa,2020-03-18,0.023
DZA,Algérie,Africa,2020-03-19,0.026
DZA,Algérie,Africa,2020-03-20,0.029
DZA,Algérie,Africa,2020-03-21,0.039
DZA,Algérie,Africa,2020-03-22,0.042
DZA,Algérie,Africa,2020-03-23,0.042
DZA,Algérie,Africa,2020-03-24,0.049
DZA,Algérie,Africa,2020-03-25,0.046
DZA,Algérie,Africa,2020-03-26,0.052
DZA,Algérie,Africa,2020-03-27,0.049
DZA,Algérie,Africa,2020-03-28,0.046
DZA,Algérie,Africa,2020-03-29,0.046
DZA,Algérie,Africa,2020-03-30,0.059
DZA,Algérie,Africa,2020-03-31,0.081
DZA,Algérie,Africa,2020-04-01,0.121
DZA,Algérie,Africa,2020-04-02,0.199
DZA,Algérie,Africa,2020-04-03,0.257
DZA,Algérie,Africa,2020-04-04,0.329
DZA,Algérie,Africa,2020-04-05,0.394
DZA,Algérie,Africa,2020-04-06,0.45
DZA,Algérie,Africa,2020-04-07,0.485
DZA,Algérie,Africa,2020-04-08,0.479
DZA,Algérie,Africa,2020-04-09,0.485
DZA,Algérie,Africa,2020-04-10,0.492
DZA,Algérie,Africa,2020-04-11,0.472
DZA,Algérie,Africa,2020-04-12,0.459
DZA,Algérie,Africa,2020-04-13,0.456
DZA,Algérie,Africa,2020-04-14,0.433
DZA,Algérie,Africa,2020-04-15,0.427
DZA,Algérie,Africa,2020-04-16,0.368
DZA,Algérie,Africa,2020-04-17,0.352
DZA,Algérie,Africa,2020-04-18,0.3
