date,reg_nom,reg,tot_rea,tot_dchosp,tot_lits_rea,tot_pop,tot_hosp_7j,tx_rea,dchosp_100k
2021-07-04,Auvergne-Rhône-Alpes,84,92,11655,564,8032377,72,16.312056737588655,145.1002611057723
2021-07-04,Bourgogne-Franche-Comté,27,30,4835,194,2783039,37,15.463917525773196,173.73094663783007
2021-07-04,Bretagne,53,24,1652,162,3340379,21,14.814814814814813,49.455465981554795
2021-07-04,Centre-Val de Loire,24,37,2773,188,2559073,17,19.680851063829788,108.35955050911015
2021-07-04,Corse,94,2,206,18,344679,0,11.11111111111111,59.76575306299484
2021-07-04,Grand Est,44,64,10209,465,5511747,40,13.763440860215054,185.22258006399787
2021-07-04,Hauts-de-France,32,165,9253,452,5962662,71,36.50442477876106,155.1823665336053
2021-07-04,Île-de-France,11,320,20556,1121,12278210,188,28.545941123996432,167.41854065046942
2021-07-04,Normandie,28,48,3381,240,3303500,31,20,102.34599667019828
2021-07-04,Nouvelle-Aquitaine,75,42,3862,424,5999982,30,9.90566037735849,64.36685976724597
2021-07-04,Occitanie,76,51,4593,466,5924858,29,10.944206008583691,77.52084522532017
2021-07-04,Pays de la Loire,52,22,2731,179,3801797,23,12.290502793296088,71.8344509188681
2021-07-04,Provence-Alpes-Côte d'Azur,93,110,8045,469,5055651,62,23.454157782515992,159.12886391881085
