date,reg_nom,reg,tot_rea,tot_dchosp,tot_lits_rea,tot_pop,tot_hosp_7j,tx_rea,dchosp_100k
2021-07-07,Auvergne-Rhône-Alpes,84,81,11664,564,8032377,64,14.361702127659576,145.2123076394447
2021-07-07,Bourgogne-Franche-Comté,27,28,4839,194,2783039,41,14.432989690721648,173.8746744116773
2021-07-07,Bretagne,53,19,1657,162,3340379,18,11.728395061728394,49.60514959530041
2021-07-07,Centre-Val de Loire,24,34,2777,188,2559073,22,18.085106382978726,108.51585710919541
2021-07-07,Corse,94,1,206,18,344679,0,5.555555555555555,59.76575306299484
2021-07-07,Grand Est,44,54,10217,465,5511747,37,11.612903225806452,185.36772460709827
2021-07-07,Hauts-de-France,32,147,9264,452,5962662,65,32.52212389380531,155.36684789444715
2021-07-07,Île-de-France,11,291,20582,1121,12278210,221,25.958965209634254,167.63029790172996
2021-07-07,Normandie,28,41,3382,240,3303500,34,17.083333333333332,102.37626759497503
2021-07-07,Nouvelle-Aquitaine,75,39,3864,424,5999982,40,9.19811320754717,64.40019320057961
2021-07-07,Occitanie,76,47,4599,466,5924858,30,10.085836909871244,77.62211347512464
2021-07-07,Pays de la Loire,52,21,2732,179,3801797,29,11.731843575418994,71.86075426962566
2021-07-07,Provence-Alpes-Côte d'Azur,93,106,8058,469,5055651,85,22.60127931769723,159.38600192141428
