date,reg_nom,reg,tot_rea,tot_dchosp,tot_lits_rea,tot_pop,tot_hosp_7j,tx_rea,dchosp_100k
2021-06-07,Auvergne-Rhône-Alpes,84,254,11550,564,8032377,337,45.0354609929078,143.79305154626084
2021-06-07,Bourgogne-Franche-Comté,27,86,4788,194,2783039,160,44.329896907216494,172.0421452951252
2021-06-07,Bretagne,53,54,1630,162,3340379,87,33.33333333333333,48.796858081074035
2021-06-07,Centre-Val de Loire,24,85,2744,188,2559073,128,45.21276595744681,107.22632765849197
2021-06-07,Corse,94,4,205,18,344679,1,22.22222222222222,59.47562804812594
2021-06-07,Grand Est,44,181,10122,465,5511747,223,38.924731182795696,183.644133157781
2021-06-07,Hauts-de-France,32,342,9129,452,5962662,369,75.66371681415929,153.1027584659335
2021-06-07,Île-de-France,11,703,20280,1121,12278210,813,62.71186440677966,165.17065598324186
2021-06-07,Normandie,28,126,3320,240,3303500,148,52.5,100.4994702588164
2021-06-07,Nouvelle-Aquitaine,75,114,3807,424,5999982,159,26.88679245283019,63.450190350571056
2021-06-07,Occitanie,76,130,4539,466,5924858,189,27.896995708154503,76.60943097707995
2021-06-07,Pays de la Loire,52,70,2694,179,3801797,119,39.10614525139665,70.86122694083878
2021-06-07,Provence-Alpes-Côte d'Azur,93,216,7970,469,5055651,271,46.05543710021322,157.64537544225263
