date,reg_nom,reg,tot_rea,tot_dchosp,tot_lits_rea,tot_pop,tot_hosp_7j,tx_rea,dchosp_100k
2021-07-06,Auvergne-Rhône-Alpes,84,80,11662,564,8032377,68,14.184397163120568,145.18740840973973
2021-07-06,Bourgogne-Franche-Comté,27,28,4838,194,2783039,39,14.432989690721648,173.8387424682155
2021-07-06,Bretagne,53,20,1656,162,3340379,18,12.345679012345679,49.57521287255129
2021-07-06,Centre-Val de Loire,24,35,2774,188,2559073,21,18.617021276595743,108.39862715913144
2021-07-06,Corse,94,2,206,18,344679,0,11.11111111111111,59.76575306299484
2021-07-06,Grand Est,44,60,10214,465,5511747,45,12.903225806451612,185.3132954034356
2021-07-06,Hauts-de-France,32,153,9261,452,5962662,75,33.849557522123895,155.31653479603574
2021-07-06,Île-de-France,11,299,20574,1121,12278210,189,26.672613737734164,167.56514182441904
2021-07-06,Normandie,28,42,3382,240,3303500,36,17.5,102.37626759497503
2021-07-06,Nouvelle-Aquitaine,75,40,3863,424,5999982,42,9.433962264150944,64.38352648391279
2021-07-06,Occitanie,76,48,4596,466,5924858,26,10.300429184549357,77.5714793502224
2021-07-06,Pays de la Loire,52,23,2732,179,3801797,32,12.849162011173185,71.86075426962566
2021-07-06,Provence-Alpes-Côte d'Azur,93,111,8057,469,5055651,84,23.66737739872068,159.36622207506016
