date,reg_nom,reg,tot_rea,tot_dchosp,tot_lits_rea,tot_pop,tot_hosp_7j,tx_rea,dchosp_100k
2021-07-05,Auvergne-Rhône-Alpes,84,87,11659,564,8032377,81,15.425531914893616,145.15005956518226
2021-07-05,Bourgogne-Franche-Comté,27,28,4837,194,2783039,45,14.432989690721648,173.8028105247537
2021-07-05,Bretagne,53,21,1652,162,3340379,21,12.962962962962962,49.455465981554795
2021-07-05,Centre-Val de Loire,24,38,2773,188,2559073,20,20.212765957446805,108.35955050911015
2021-07-05,Corse,94,2,206,18,344679,0,11.11111111111111,59.76575306299484
2021-07-05,Grand Est,44,63,10213,465,5511747,45,13.548387096774196,185.29515233554804
2021-07-05,Hauts-de-France,32,160,9257,452,5962662,84,35.39823008849557,155.2494506648205
2021-07-05,Île-de-France,11,312,20565,1121,12278210,193,27.83229259589652,167.49184123744422
2021-07-05,Normandie,28,49,3381,240,3303500,40,20.416666666666668,102.34599667019828
2021-07-05,Nouvelle-Aquitaine,75,40,3863,424,5999982,42,9.433962264150944,64.38352648391279
2021-07-05,Occitanie,76,50,4595,466,5924858,28,10.72961373390558,77.55460130858833
2021-07-05,Pays de la Loire,52,23,2731,179,3801797,27,12.849162011173185,71.8344509188681
2021-07-05,Provence-Alpes-Côte d'Azur,93,113,8053,469,5055651,84,24.093816631130064,159.28710268964375
