date,reg_nom,reg,tot_rea,tot_dchosp,tot_lits_rea,tot_pop,tot_hosp_7j,tx_rea,dchosp_100k
2021-07-08,Auvergne-Rhône-Alpes,84,73,11665,564,8032377,50,12.943262411347517,145.2247572542972
2021-07-08,Bourgogne-Franche-Comté,27,28,4840,194,2783039,37,14.432989690721648,173.91060635513912
2021-07-08,Bretagne,53,18,1658,162,3340379,13,11.11111111111111,49.63508631804954
2021-07-08,Centre-Val de Loire,24,32,2778,188,2559073,23,17.02127659574468,108.55493375921672
2021-07-08,Corse,94,1,206,18,344679,0,5.555555555555555,59.76575306299484
2021-07-08,Grand Est,44,55,10217,465,5511747,31,11.827956989247312,185.36772460709827
2021-07-08,Hauts-de-France,32,141,9264,452,5962662,58,31.194690265486724,155.36684789444715
2021-07-08,Île-de-France,11,287,20590,1121,12278210,225,25.6021409455843,167.69545397904093
2021-07-08,Normandie,28,41,3382,240,3303500,31,17.083333333333332,102.37626759497503
2021-07-08,Nouvelle-Aquitaine,75,37,3866,424,5999982,38,8.726415094339622,64.43352663391325
2021-07-08,Occitanie,76,45,4601,466,5924858,34,9.656652360515022,77.6558695583928
2021-07-08,Pays de la Loire,52,21,2733,179,3801797,25,11.731843575418994,71.8870576203832
2021-07-08,Provence-Alpes-Côte d'Azur,93,102,8060,469,5055651,80,21.748400852878465,159.4255616141225
