date,reg_nom,reg,tot_rea,tot_dchosp,tot_lits_rea,tot_pop,tot_hosp_7j,tx_rea,dchosp_100k
2021-06-06,Auvergne-Rhône-Alpes,84,261,11543,564,8032377,314,46.27659574468085,143.70590424229343
2021-06-06,Bourgogne-Franche-Comté,27,89,4787,194,2783039,145,45.876288659793815,172.00621335166343
2021-06-06,Bretagne,53,52,1630,162,3340379,88,32.098765432098766,48.796858081074035
2021-06-06,Centre-Val de Loire,24,85,2741,188,2559073,109,45.21276595744681,107.10909770842801
2021-06-06,Corse,94,4,205,18,344679,2,22.22222222222222,59.47562804812594
2021-06-06,Grand Est,44,178,10118,465,5511747,198,38.27956989247312,183.57156088623083
2021-06-06,Hauts-de-France,32,344,9121,452,5962662,351,76.10619469026548,152.96859020350306
2021-06-06,Île-de-France,11,730,20263,1121,12278210,774,65.12042818911686,165.0321993189561
2021-06-06,Normandie,28,128,3317,240,3303500,148,53.333333333333336,100.40865748448616
2021-06-06,Nouvelle-Aquitaine,75,119,3802,424,5999982,148,28.066037735849058,63.366856767236975
2021-06-06,Occitanie,76,146,4531,466,5924858,177,31.330472103004293,76.47440664400733
2021-06-06,Pays de la Loire,52,68,2694,179,3801797,115,37.988826815642454,70.86122694083878
2021-06-06,Provence-Alpes-Côte d'Azur,93,219,7964,469,5055651,255,46.695095948827294,157.526696364128
