iso_code,continent,date,people_vaccinated,people_fully_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,population,name_fr
GBR,Europe,2021-07-10,45881721.0,34764511.0,67.59,51.21,67886004,Royaume-Uni
NLD,Europe,2021-07-11,11182551.0,6709824.0,65.26,39.16,17134873,Pays-Bas
BEL,Europe,2021-07-08,7523124.0,4596051.0,64.91,39.66,11589616,Belgique
ITA,Europe,2021-07-11,35843579.0,23040048.0,59.28,38.11,60461828,Italie
ESP,Europe,2021-07-08,27534723.0,20999346.0,58.89,44.91,46754783,Espagne
PRT,Europe,2021-07-08,5953680.0,3994952.0,58.39,39.18,10196707,Portugal
DEU,Europe,2021-07-11,48612685.0,35437750.0,58.02,42.3,83783945,Allemagne
SWE,Europe,2021-07-09,5523876.0,3562731.0,54.7,35.28,10099270,Suède
FRA,Europe,2021-07-08,35342794.0,24389334.0,52.31,36.1,67564251,France
GRC,Europe,2021-07-11,5246057.0,4258610.0,50.33,40.86,10423056,Grèce
