iso_code,continent,date,people_vaccinated,people_fully_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,population,name_fr
GBR,Europe,2021-07-02,45135880.0,33402028.0,66.49,49.2,67886004,Royaume-Uni
BEL,Europe,2021-07-01,7251205.0,4073334.0,62.57,35.15,11589616,Belgique
NLD,Europe,2021-07-03,10316529.0,6199305.0,60.21,36.18,17134873,Pays-Bas
PRT,Europe,2021-07-03,5998546.0,3757255.0,58.83,36.85,10196707,Portugal
ITA,Europe,2021-07-03,34620140.0,19826856.0,57.26,32.79,60461828,Italie
ESP,Europe,2021-07-01,25948237.0,18466362.0,55.5,39.5,46754783,Espagne
DEU,Europe,2021-07-01,46249449.0,31487487.0,55.2,37.58,83783945,Allemagne
FRA,Europe,2021-06-30,33961307.0,21079988.0,50.27,31.2,67564251,France
SWE,Europe,2021-07-02,4999452.0,3169215.0,49.5,31.38,10099270,Suède
CZE,Europe,2021-07-03,5110280.0,3484467.0,47.72,32.54,10708982,Tchéquie
