iso_code,continent,date,people_vaccinated,people_fully_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,population,name_fr
GBR,Europe,2021-07-04,45351719.0,33726362.0,66.81,49.68,67886004,Royaume-Uni
BEL,Europe,2021-07-04,7397549.0,4174784.0,63.83,36.02,11589616,Belgique
NLD,Europe,2021-07-04,10316529.0,6199305.0,60.21,36.18,17134873,Pays-Bas
PRT,Europe,2021-07-05,6111491.0,3860877.0,59.94,37.86,10196707,Portugal
ITA,Europe,2021-07-05,34417999.0,20474601.0,56.93,33.86,60461828,Italie
ESP,Europe,2021-07-04,26505676.0,19135448.0,56.69,40.93,46754783,Espagne
DEU,Europe,2021-07-04,46970794.0,32361386.0,56.06,38.62,83783945,Allemagne
FRA,Europe,2021-07-04,34544691.0,22589327.0,51.13,33.43,67564251,France
SWE,Europe,2021-07-02,4999452.0,3169215.0,49.5,31.38,10099270,Suède
GRC,Europe,2021-07-05,5034743.0,4017820.0,48.3,38.55,10423056,Grèce
