iso_code,continent,date,people_vaccinated,people_fully_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,population,name_fr
GBR,Europe,2021-07-07,45601445.0,34198779.0,67.17,50.38,67886004,Royaume-Uni
NLD,Europe,2021-07-08,11182551.0,6709824.0,65.26,39.16,17134873,Pays-Bas
BEL,Europe,2021-07-07,7487772.0,4466179.0,64.61,38.54,11589616,Belgique
PRT,Europe,2021-07-08,5953680.0,3994952.0,58.39,39.18,10196707,Portugal
ESP,Europe,2021-07-07,27277127.0,20528505.0,58.34,43.91,46754783,Espagne
ITA,Europe,2021-07-08,34827666.0,21738061.0,57.6,35.95,60461828,Italie
DEU,Europe,2021-07-07,47872792.0,33909828.0,57.14,40.47,83783945,Allemagne
SWE,Europe,2021-07-08,5438339.0,3512963.0,53.85,34.78,10099270,Suède
FRA,Europe,2021-07-06,34904228.0,23509826.0,51.66,34.8,67564251,France
GRC,Europe,2021-07-08,5162882.0,4151907.0,49.53,39.83,10423056,Grèce
